id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 13.293333333333, 'pm25': 2.69, 'pm10': 37.89, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.725, 'ica_pm10': 59.8625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.8625, 'max_value': 37.89}",59.8625,59.8625,37.89,2024-07-20 18:00,03000035,2024-07-20 18:00,2024-07-20 18:00,13.293333333333,2.69,37.89,0,0,0,0,6.725,59.8625,0,0,0,03000035,2024-07-20 18:00,2024-07-20 18:00,13.293333333333,2.69,37.89,0,0,0,0,6.725,59.8625,0,0,0,37.89
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 6.8733333333333, 'pm25': 0.076666666666667, 'pm10': 29.076666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.19166666666667, 'ica_pm10': 48.461111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.461111111111, 'max_value': 29.076666666667}",48.461111111111,48.461111111111,29.076666666667,2024-07-20 18:00,03000039,2024-07-20 18:00,2024-07-20 18:00,6.8733333333333,0.076666666666667,29.076666666667,0,0,0,0,0.19166666666667,48.461111111111,0,0,0,03000039,2024-07-20 18:00,2024-07-20 18:00,6.8733333333333,0.076666666666667,29.076666666667,0,0,0,0,0.19166666666667,48.461111111111,0,0,0,29.076666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 16.876666666667, 'pm25': 3.7033333333333, 'pm10': 45.026666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.2583333333333, 'ica_pm10': 68.783333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.783333333333, 'max_value': 45.026666666667}",68.783333333333,68.783333333333,45.026666666667,2024-07-20 18:00,03000022,2024-07-20 18:00,2024-07-20 18:00,16.876666666667,3.7033333333333,45.026666666667,0,0,0,0,9.2583333333333,68.783333333333,0,0,0,03000022,2024-07-20 18:00,2024-07-20 18:00,16.876666666667,3.7033333333333,45.026666666667,0,0,0,0,9.2583333333333,68.783333333333,0,0,0,45.026666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 12.526666666667, 'pm25': 2.32, 'pm10': 37.46, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8, 'ica_pm10': 59.325, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.325, 'max_value': 37.46}",59.325,59.325,37.46,2024-07-20 18:00,03000034,2024-07-20 18:00,2024-07-20 18:00,12.526666666667,2.32,37.46,0,0,0,0,5.8,59.325,0,0,0,03000034,2024-07-20 18:00,2024-07-20 18:00,12.526666666667,2.32,37.46,0,0,0,0,5.8,59.325,0,0,0,37.46
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 11.72, 'pm25': 2.6033333333333, 'pm10': 35.116666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.5083333333333, 'ica_pm10': 56.395833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.395833333333, 'max_value': 35.116666666667}",56.395833333333,56.395833333333,35.116666666667,2024-07-20 18:00,03000026,2024-07-20 18:00,2024-07-20 18:00,11.72,2.6033333333333,35.116666666667,0,0,0,0,6.5083333333333,56.395833333333,0,0,0,03000026,2024-07-20 18:00,2024-07-20 18:00,11.72,2.6033333333333,35.116666666667,0,0,0,0,6.5083333333333,56.395833333333,0,0,0,35.116666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 12.136666666667, 'pm25': 1.5833333333333, 'pm10': 36.873333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.9583333333333, 'ica_pm10': 58.591666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.591666666667, 'max_value': 36.873333333333}",58.591666666667,58.591666666667,36.873333333333,2024-07-20 18:00,03000005,2024-07-20 18:00,2024-07-20 18:00,12.136666666667,1.5833333333333,36.873333333333,0,0,0,0,3.9583333333333,58.591666666667,0,0,0,03000005,2024-07-20 18:00,2024-07-20 18:00,12.136666666667,1.5833333333333,36.873333333333,0,0,0,0,3.9583333333333,58.591666666667,0,0,0,36.873333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 14.845, 'pm25': 3.99, 'pm10': 39.785, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.975, 'ica_pm10': 62.23125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.23125, 'max_value': 39.785}",62.23125,62.23125,39.785,2024-07-20 18:00,03000017,2024-07-20 18:00,2024-07-20 18:00,14.845,3.99,39.785,0,0,0,0,9.975,62.23125,0,0,0,03000017,2024-07-20 18:00,2024-07-20 18:00,14.845,3.99,39.785,0,0,0,0,9.975,62.23125,0,0,0,39.785
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 10.71, 'pm25': 2.2475, 'pm10': 34.1275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.61875, 'ica_pm10': 55.159375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.159375, 'max_value': 34.1275}",55.159375,55.159375,34.1275,2024-07-20 18:00,03000018,2024-07-20 18:00,2024-07-20 18:00,10.71,2.2475,34.1275,0,0,0,0,5.61875,55.159375,0,0,0,03000018,2024-07-20 18:00,2024-07-20 18:00,10.71,2.2475,34.1275,0,0,0,0,5.61875,55.159375,0,0,0,34.1275
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 11.95, 'pm25': 2.5, 'pm10': 35.983333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.25, 'ica_pm10': 57.479166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.479166666667, 'max_value': 35.983333333333}",57.479166666667,57.479166666667,35.983333333333,2024-07-20 18:00,03000008,2024-07-20 18:00,2024-07-20 18:00,11.95,2.5,35.983333333333,0,0,0,0,6.25,57.479166666667,0,0,0,03000008,2024-07-20 18:00,2024-07-20 18:00,11.95,2.5,35.983333333333,0,0,0,0,6.25,57.479166666667,0,0,0,35.983333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 10.553333333333, 'pm25': 1.5133333333333, 'pm10': 34.846666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.7833333333333, 'ica_pm10': 56.058333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.058333333333, 'max_value': 34.846666666667}",56.058333333333,56.058333333333,34.846666666667,2024-07-20 18:00,03000024,2024-07-20 18:00,2024-07-20 18:00,10.553333333333,1.5133333333333,34.846666666667,0,0,0,0,3.7833333333333,56.058333333333,0,0,0,03000024,2024-07-20 18:00,2024-07-20 18:00,10.553333333333,1.5133333333333,34.846666666667,0,0,0,0,3.7833333333333,56.058333333333,0,0,0,34.846666666667
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-20 18:00', 'now': '2024-07-20 18:00', 'pm1': 13.8075, 'pm25': 2.835, 'pm10': 39.045, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.0875, 'ica_pm10': 61.30625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.30625, 'max_value': 39.045}",61.30625,61.30625,39.045,2024-07-20 18:00,03000036,2024-07-20 18:00,2024-07-20 18:00,13.8075,2.835,39.045,0,0,0,0,7.0875,61.30625,0,0,0,03000036,2024-07-20 18:00,2024-07-20 18:00,13.8075,2.835,39.045,0,0,0,0,7.0875,61.30625,0,0,0,39.045
