id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 17.916666666667, 'pm25': 27.85, 'pm10': 31.658333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 69.625, 'ica_pm10': 52.072916666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.625, 'max_value': 27.85}",69.625,69.625,27.85,2025-10-07 01:00,02123607,2025-10-07 01:00,2025-10-07 01:00,17.916666666667,27.85,31.658333333333,0,0,0,0,69.625,52.072916666667,0,0,0,02123607,2025-10-07 01:00,2025-10-07 01:00,17.916666666667,27.85,31.658333333333,0,0,0,0,69.625,52.072916666667,0,0,0,27.85
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 20.958333333333, 'pm25': 31.9, 'pm10': 38.208333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.52, 'ica_pm10': 60.260416666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.52, 'max_value': 31.9}",76.52,76.52,31.9,2025-10-07 01:00,02122149,2025-10-07 01:00,2025-10-07 01:00,20.958333333333,31.9,38.208333333333,0,0,0,0,76.52,60.260416666667,0,0,0,02122149,2025-10-07 01:00,2025-10-07 01:00,20.958333333333,31.9,38.208333333333,0,0,0,0,76.52,60.260416666667,0,0,0,31.9
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 24.913333333333, 'pm25': 36.236666666667, 'pm10': 43.698333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.989333333333, 'ica_pm10': 67.122916666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.989333333333, 'max_value': 36.236666666667}",79.989333333333,79.989333333333,36.236666666667,2025-10-07 01:00,53000010,2025-10-07 01:00,2025-10-07 01:00,24.913333333333,36.236666666667,43.698333333333,0,0,0,0,79.989333333333,67.122916666667,0,0,0,53000010,2025-10-07 01:00,2025-10-07 01:00,24.913333333333,36.236666666667,43.698333333333,0,0,0,0,79.989333333333,67.122916666667,0,0,0,36.236666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 5.975, 'pm25': 13.366666666667, 'pm10': 15.783333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.416666666667, 'ica_pm10': 26.305555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.416666666667, 'max_value': 13.366666666667}",33.416666666667,33.416666666667,13.366666666667,2025-10-07 01:00,02128189,2025-10-07 01:00,2025-10-07 01:00,5.975,13.366666666667,15.783333333333,0,0,0,0,33.416666666667,26.305555555556,0,0,0,02128189,2025-10-07 01:00,2025-10-07 01:00,5.975,13.366666666667,15.783333333333,0,0,0,0,33.416666666667,26.305555555556,0,0,0,13.366666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 24.5725, 'pm25': 34.854166666667, 'pm10': 42.6775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.883333333333, 'ica_pm10': 65.846875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.883333333333, 'max_value': 34.854166666667}",78.883333333333,78.883333333333,34.854166666667,2025-10-07 01:00,53000004,2025-10-07 01:00,2025-10-07 01:00,24.5725,34.854166666667,42.6775,0,0,0,0,78.883333333333,65.846875,0,0,0,53000004,2025-10-07 01:00,2025-10-07 01:00,24.5725,34.854166666667,42.6775,0,0,0,0,78.883333333333,65.846875,0,0,0,34.854166666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 9.0666666666667, 'pm25': 18.058333333333, 'pm10': 20.791666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.145833333333, 'ica_pm10': 34.652777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.145833333333, 'max_value': 18.058333333333}",45.145833333333,45.145833333333,18.058333333333,2025-10-07 01:00,02122955,2025-10-07 01:00,2025-10-07 01:00,9.0666666666667,18.058333333333,20.791666666667,0,0,0,0,45.145833333333,34.652777777778,0,0,0,02122955,2025-10-07 01:00,2025-10-07 01:00,9.0666666666667,18.058333333333,20.791666666667,0,0,0,0,45.145833333333,34.652777777778,0,0,0,18.058333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 25.518333333333, 'pm25': 38.7825, 'pm10': 46.975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.026, 'ica_pm10': 71.21875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.026, 'max_value': 38.7825}",82.026,82.026,38.7825,2025-10-07 01:00,53000009,2025-10-07 01:00,2025-10-07 01:00,25.518333333333,38.7825,46.975,0,0,0,0,82.026,71.21875,0,0,0,53000009,2025-10-07 01:00,2025-10-07 01:00,25.518333333333,38.7825,46.975,0,0,0,0,82.026,71.21875,0,0,0,38.7825
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 2869.4333333333, 'pm25': 2869.4333333333, 'pm10': 2869.4333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2869.4333333333}",100.0,100.0,2869.4333333333,2025-10-07 01:00,02126231,2025-10-07 01:00,2025-10-07 01:00,2869.4333333333,2869.4333333333,2869.4333333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-07 01:00,2025-10-07 01:00,2869.4333333333,2869.4333333333,2869.4333333333,0,0,0,0,100.0,100.0,0,0,0,2869.4333333333
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 23.966666666667, 'pm25': 36.483333333333, 'pm10': 42.583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.186666666667, 'ica_pm10': 65.729166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.186666666667, 'max_value': 36.483333333333}",80.186666666667,80.186666666667,36.483333333333,2025-10-07 01:00,02122183,2025-10-07 01:00,2025-10-07 01:00,23.966666666667,36.483333333333,42.583333333333,0,0,0,0,80.186666666667,65.729166666667,0,0,0,02122183,2025-10-07 01:00,2025-10-07 01:00,23.966666666667,36.483333333333,42.583333333333,0,0,0,0,80.186666666667,65.729166666667,0,0,0,36.483333333333
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-10-07 01:00', 'now': '2025-10-07 01:00', 'pm1': 14.1, 'pm25': 22.383333333333, 'pm10': 24.725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.958333333333, 'ica_pm10': 41.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.958333333333, 'max_value': 22.383333333333}",55.958333333333,55.958333333333,22.383333333333,2025-10-07 01:00,02122169,2025-10-07 01:00,2025-10-07 01:00,14.1,22.383333333333,24.725,0,0,0,0,55.958333333333,41.208333333333,0,0,0,02122169,2025-10-07 01:00,2025-10-07 01:00,14.1,22.383333333333,24.725,0,0,0,0,55.958333333333,41.208333333333,0,0,0,22.383333333333
