id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 7.5532293478261, 'pm25': 7.9872532608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.968133152174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.968133152174, 'max_value': 7.9872532608696}",19.968133152174,19.968133152174,7.9872532608696,2023-09-29 18:00,01082527,2023-09-29 18:00,2023-09-29 18:00,7.5532293478261,7.9872532608696,0.0,0,0,0,0,19.968133152174,0.0,0,0,0,01082527,2023-09-29 18:00,2023-09-29 18:00,7.5532293478261,7.9872532608696,0.0,0,0,0,0,19.968133152174,0.0,0,0,0,7.9872532608696
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 5.7050717391304, 'pm25': 6.0329043478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.082260869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.082260869565, 'max_value': 6.0329043478261}",15.082260869565,15.082260869565,6.0329043478261,2023-09-29 18:00,01153029,2023-09-29 18:00,2023-09-29 18:00,5.7050717391304,6.0329043478261,0.0,0,0,0,0,15.082260869565,0.0,0,0,0,01153029,2023-09-29 18:00,2023-09-29 18:00,5.7050717391304,6.0329043478261,0.0,0,0,0,0,15.082260869565,0.0,0,0,0,6.0329043478261
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 6.319652173913, 'pm25': 6.6827956521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.706989130435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.706989130435, 'max_value': 6.6827956521739}",16.706989130435,16.706989130435,6.6827956521739,2023-09-29 18:00,01082927,2023-09-29 18:00,2023-09-29 18:00,6.319652173913,6.6827956521739,0.0,0,0,0,0,16.706989130435,0.0,0,0,0,01082927,2023-09-29 18:00,2023-09-29 18:00,6.319652173913,6.6827956521739,0.0,0,0,0,0,16.706989130435,0.0,0,0,0,6.6827956521739
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 6.2121358695652, 'pm25': 6.5691054347826, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.422763586957, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.422763586957, 'max_value': 6.5691054347826}",16.422763586957,16.422763586957,6.5691054347826,2023-09-29 18:00,01082327,2023-09-29 18:00,2023-09-29 18:00,6.2121358695652,6.5691054347826,0.0,0,0,0,0,16.422763586957,0.0,0,0,0,01082327,2023-09-29 18:00,2023-09-29 18:00,6.2121358695652,6.5691054347826,0.0,0,0,0,0,16.422763586957,0.0,0,0,0,6.5691054347826
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 6.7891822222222, 'pm25': 7.1804833333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.951208333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.951208333333, 'max_value': 7.1804833333333}",17.951208333333,17.951208333333,7.1804833333333,2023-09-29 18:00,01152629,2023-09-29 18:00,2023-09-29 18:00,6.7891822222222,7.1804833333333,0.0,0,0,0,0,17.951208333333,0.0,0,0,0,01152629,2023-09-29 18:00,2023-09-29 18:00,6.7891822222222,7.1804833333333,0.0,0,0,0,0,17.951208333333,0.0,0,0,0,7.1804833333333
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 6.9909090909091, 'pm25': 15.272727272727, 'pm10': 17.190909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 38.181818181818, 'ica_pm10': 28.651515151515, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.181818181818, 'max_value': 15.272727272727}",38.181818181818,38.181818181818,15.272727272727,2023-09-29 18:00,02123607,2023-09-29 18:00,2023-09-29 18:00,6.9909090909091,15.272727272727,17.190909090909,0,0,0,0,38.181818181818,28.651515151515,0,0,0,02123607,2023-09-29 18:00,2023-09-29 18:00,6.9909090909091,15.272727272727,17.190909090909,0,0,0,0,38.181818181818,28.651515151515,0,0,0,15.272727272727
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 8.1094141304348, 'pm25': 8.5763869565217, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.440967391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.440967391304, 'max_value': 8.5763869565217}",21.440967391304,21.440967391304,8.5763869565217,2023-09-29 18:00,010A332D,2023-09-29 18:00,2023-09-29 18:00,8.1094141304348,8.5763869565217,0.0,0,0,0,0,21.440967391304,0.0,0,0,0,010A332D,2023-09-29 18:00,2023-09-29 18:00,8.1094141304348,8.5763869565217,0.0,0,0,0,0,21.440967391304,0.0,0,0,0,8.5763869565217
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 11.125, 'pm25': 5.39, 'pm10': 21.72, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.475, 'ica_pm10': 36.2, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.2, 'max_value': 21.72}",36.2,36.2,21.72,2023-09-29 18:00,03000035,2023-09-29 18:00,2023-09-29 18:00,11.125,5.39,21.72,0,0,0,0,13.475,36.2,0,0,0,03000035,2023-09-29 18:00,2023-09-29 18:00,11.125,5.39,21.72,0,0,0,0,13.475,36.2,0,0,0,21.72
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 6.07, 'pm25': 2.805, 'pm10': 15.0975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.0125, 'ica_pm10': 25.1625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.1625, 'max_value': 15.0975}",25.1625,25.1625,15.0975,2023-09-29 18:00,03000039,2023-09-29 18:00,2023-09-29 18:00,6.07,2.805,15.0975,0,0,0,0,7.0125,25.1625,0,0,0,03000039,2023-09-29 18:00,2023-09-29 18:00,6.07,2.805,15.0975,0,0,0,0,7.0125,25.1625,0,0,0,15.0975
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-29 18:00', 'now': '2023-09-29 18:00', 'pm1': 9.2033333333333, 'pm25': 1.8966666666667, 'pm10': 20.113333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7416666666667, 'ica_pm10': 33.522222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.522222222222, 'max_value': 20.113333333333}",33.522222222222,33.522222222222,20.113333333333,2023-09-29 18:00,03000006,2023-09-29 18:00,2023-09-29 18:00,9.2033333333333,1.8966666666667,20.113333333333,0,0,0,0,4.7416666666667,33.522222222222,0,0,0,03000006,2023-09-29 18:00,2023-09-29 18:00,9.2033333333333,1.8966666666667,20.113333333333,0,0,0,0,4.7416666666667,33.522222222222,0,0,0,20.113333333333
