id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 52.175, 'pm25': 82.65, 'pm10': 92.458333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 95.38, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 82.65}",100.0,100.0,82.65,2025-02-26 18:00,02123607,2025-02-26 18:00,2025-02-26 18:00,52.175,82.65,92.458333333333,0,0,0,0,100.0,95.38,0,0,0,02123607,2025-02-26 18:00,2025-02-26 18:00,52.175,82.65,92.458333333333,0,0,0,0,100.0,95.38,0,0,0,82.65
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 46.458333333333, 'pm25': 73.791666666667, 'pm10': 83.008333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 90.844, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 73.791666666667}",100.0,100.0,73.791666666667,2025-02-26 18:00,02122149,2025-02-26 18:00,2025-02-26 18:00,46.458333333333,73.791666666667,83.008333333333,0,0,0,0,100.0,90.844,0,0,0,02122149,2025-02-26 18:00,2025-02-26 18:00,46.458333333333,73.791666666667,83.008333333333,0,0,0,0,100.0,90.844,0,0,0,73.791666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 58.515, 'pm25': 95.343333333333, 'pm10': 108.1925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 108.1925}",100.0,100.0,108.1925,2025-02-26 18:00,53000010,2025-02-26 18:00,2025-02-26 18:00,58.515,95.343333333333,108.1925,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-26 18:00,2025-02-26 18:00,58.515,95.343333333333,108.1925,0,0,0,0,100.0,100.0,0,0,0,108.1925
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 25.741666666667, 'pm25': 40.558333333333, 'pm10': 52.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.446666666667, 'ica_pm10': 76.04, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.446666666667, 'max_value': 40.558333333333}",83.446666666667,83.446666666667,40.558333333333,2025-02-26 18:00,02122913,2025-02-26 18:00,2025-02-26 18:00,25.741666666667,40.558333333333,52.166666666667,0,0,0,0,83.446666666667,76.04,0,0,0,02122913,2025-02-26 18:00,2025-02-26 18:00,25.741666666667,40.558333333333,52.166666666667,0,0,0,0,83.446666666667,76.04,0,0,0,40.558333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 37.183333333333, 'pm25': 58.391666666667, 'pm10': 71.033333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 97.713333333333, 'ica_pm10': 85.096, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 97.713333333333, 'max_value': 58.391666666667}",97.713333333333,97.713333333333,58.391666666667,2025-02-26 18:00,02128189,2025-02-26 18:00,2025-02-26 18:00,37.183333333333,58.391666666667,71.033333333333,0,0,0,0,97.713333333333,85.096,0,0,0,02128189,2025-02-26 18:00,2025-02-26 18:00,37.183333333333,58.391666666667,71.033333333333,0,0,0,0,97.713333333333,85.096,0,0,0,58.391666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 46.436666666667, 'pm25': 76.94, 'pm10': 92.034166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 95.1764, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 76.94}",100.0,100.0,76.94,2025-02-26 18:00,53000004,2025-02-26 18:00,2025-02-26 18:00,46.436666666667,76.94,92.034166666667,0,0,0,0,100.0,95.1764,0,0,0,53000004,2025-02-26 18:00,2025-02-26 18:00,46.436666666667,76.94,92.034166666667,0,0,0,0,100.0,95.1764,0,0,0,76.94
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 31.275, 'pm25': 52.033333333333, 'pm10': 66.208333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 92.626666666667, 'ica_pm10': 82.78, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 92.626666666667, 'max_value': 52.033333333333}",92.626666666667,92.626666666667,52.033333333333,2025-02-26 18:00,02126223,2025-02-26 18:00,2025-02-26 18:00,31.275,52.033333333333,66.208333333333,0,0,0,0,92.626666666667,82.78,0,0,0,02126223,2025-02-26 18:00,2025-02-26 18:00,31.275,52.033333333333,66.208333333333,0,0,0,0,92.626666666667,82.78,0,0,0,52.033333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 21.466666666667, 'pm25': 34.758333333333, 'pm10': 45.941666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.806666666667, 'ica_pm10': 69.927083333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.806666666667, 'max_value': 34.758333333333}",78.806666666667,78.806666666667,34.758333333333,2025-02-26 18:00,02122955,2025-02-26 18:00,2025-02-26 18:00,21.466666666667,34.758333333333,45.941666666667,0,0,0,0,78.806666666667,69.927083333333,0,0,0,02122955,2025-02-26 18:00,2025-02-26 18:00,21.466666666667,34.758333333333,45.941666666667,0,0,0,0,78.806666666667,69.927083333333,0,0,0,34.758333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 69.279166666667, 'pm25': 117.23083333333, 'pm10': 132.4975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 132.4975}",100.0,100.0,132.4975,2025-02-26 18:00,53000009,2025-02-26 18:00,2025-02-26 18:00,69.279166666667,117.23083333333,132.4975,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-26 18:00,2025-02-26 18:00,69.279166666667,117.23083333333,132.4975,0,0,0,0,100.0,100.0,0,0,0,132.4975
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-26 18:00', 'now': '2025-02-26 18:00', 'pm1': 0, 'pm25': 22.77, 'pm10': 50.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.925, 'ica_pm10': 75.2544, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.2544, 'max_value': 50.53}",75.2544,75.2544,50.53,2025-02-26 18:00,48815810,2025-02-26 18:00,2025-02-26 18:00,0.0,22.77,50.53,0,0,0,0,56.925,75.2544,0,0,0,48815810,2025-02-26 18:00,2025-02-26 18:00,0.0,22.77,50.53,0,0,0,0,56.925,75.2544,0,0,0,50.53
