id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 12.51, 'pm25': 2.2966666666667, 'pm10': 36.643333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.7416666666667, 'ica_pm10': 58.304166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.304166666667, 'max_value': 36.643333333333}",58.304166666667,58.304166666667,36.643333333333,2024-06-17 12:00,03000035,2024-06-17 12:00,2024-06-17 12:00,12.51,2.2966666666667,36.643333333333,0,0,0,0,5.7416666666667,58.304166666667,0,0,0,03000035,2024-06-17 12:00,2024-06-17 12:00,12.51,2.2966666666667,36.643333333333,0,0,0,0,5.7416666666667,58.304166666667,0,0,0,36.643333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 7.3825, 'pm25': 0.15, 'pm10': 29.94, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.375, 'ica_pm10': 49.9, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.9, 'max_value': 29.94}",49.9,49.9,29.94,2024-06-17 12:00,03000039,2024-06-17 12:00,2024-06-17 12:00,7.3825,0.15,29.94,0,0,0,0,0.375,49.9,0,0,0,03000039,2024-06-17 12:00,2024-06-17 12:00,7.3825,0.15,29.94,0,0,0,0,0.375,49.9,0,0,0,29.94
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 11.283333333333, 'pm25': 1.24, 'pm10': 36.803333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1, 'ica_pm10': 58.504166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.504166666667, 'max_value': 36.803333333333}",58.504166666667,58.504166666667,36.803333333333,2024-06-17 12:00,03000022,2024-06-17 12:00,2024-06-17 12:00,11.283333333333,1.24,36.803333333333,0,0,0,0,3.1,58.504166666667,0,0,0,03000022,2024-06-17 12:00,2024-06-17 12:00,11.283333333333,1.24,36.803333333333,0,0,0,0,3.1,58.504166666667,0,0,0,36.803333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 7.6325, 'pm25': 0.33, 'pm10': 30.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.825, 'ica_pm10': 50.6625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.6625, 'max_value': 30.53}",50.6625,50.6625,30.53,2024-06-17 12:00,03000034,2024-06-17 12:00,2024-06-17 12:00,7.6325,0.33,30.53,0,0,0,0,0.825,50.6625,0,0,0,03000034,2024-06-17 12:00,2024-06-17 12:00,7.6325,0.33,30.53,0,0,0,0,0.825,50.6625,0,0,0,30.53
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 11.35, 'pm25': 2.68, 'pm10': 33.11, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.7, 'ica_pm10': 53.8875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.8875, 'max_value': 33.11}",53.8875,53.8875,33.11,2024-06-17 12:00,03000026,2024-06-17 12:00,2024-06-17 12:00,11.35,2.68,33.11,0,0,0,0,6.7,53.8875,0,0,0,03000026,2024-06-17 12:00,2024-06-17 12:00,11.35,2.68,33.11,0,0,0,0,6.7,53.8875,0,0,0,33.11
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 11.9625, 'pm25': 0.8875, 'pm10': 38.2175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.21875, 'ica_pm10': 60.271875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.271875, 'max_value': 38.2175}",60.271875,60.271875,38.2175,2024-06-17 12:00,03000005,2024-06-17 12:00,2024-06-17 12:00,11.9625,0.8875,38.2175,0,0,0,0,2.21875,60.271875,0,0,0,03000005,2024-06-17 12:00,2024-06-17 12:00,11.9625,0.8875,38.2175,0,0,0,0,2.21875,60.271875,0,0,0,38.2175
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 10.603333333333, 'pm25': 1.5133333333333, 'pm10': 35.14, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.7833333333333, 'ica_pm10': 56.425, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.425, 'max_value': 35.14}",56.425,56.425,35.14,2024-06-17 12:00,03000017,2024-06-17 12:00,2024-06-17 12:00,10.603333333333,1.5133333333333,35.14,0,0,0,0,3.7833333333333,56.425,0,0,0,03000017,2024-06-17 12:00,2024-06-17 12:00,10.603333333333,1.5133333333333,35.14,0,0,0,0,3.7833333333333,56.425,0,0,0,35.14
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 8.68, 'pm25': 0.89, 'pm10': 32.213333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.225, 'ica_pm10': 52.766666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.766666666667, 'max_value': 32.213333333333}",52.766666666667,52.766666666667,32.213333333333,2024-06-17 12:00,03000018,2024-06-17 12:00,2024-06-17 12:00,8.68,0.89,32.213333333333,0,0,0,0,2.225,52.766666666667,0,0,0,03000018,2024-06-17 12:00,2024-06-17 12:00,8.68,0.89,32.213333333333,0,0,0,0,2.225,52.766666666667,0,0,0,32.213333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 9.5875, 'pm25': 0.845, 'pm10': 33.56, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.1125, 'ica_pm10': 54.45, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.45, 'max_value': 33.56}",54.45,54.45,33.56,2024-06-17 12:00,03000008,2024-06-17 12:00,2024-06-17 12:00,9.5875,0.845,33.56,0,0,0,0,2.1125,54.45,0,0,0,03000008,2024-06-17 12:00,2024-06-17 12:00,9.5875,0.845,33.56,0,0,0,0,2.1125,54.45,0,0,0,33.56
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-17 12:00', 'now': '2024-06-17 12:00', 'pm1': 8.67, 'pm25': 1.1566666666667, 'pm10': 33.043333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.8916666666667, 'ica_pm10': 53.804166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.804166666667, 'max_value': 33.043333333333}",53.804166666667,53.804166666667,33.043333333333,2024-06-17 12:00,03000024,2024-06-17 12:00,2024-06-17 12:00,8.67,1.1566666666667,33.043333333333,0,0,0,0,2.8916666666667,53.804166666667,0,0,0,03000024,2024-06-17 12:00,2024-06-17 12:00,8.67,1.1566666666667,33.043333333333,0,0,0,0,2.8916666666667,53.804166666667,0,0,0,33.043333333333
