id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 29.172727272727, 'pm25': 44.618181818182, 'pm10': 56.845454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.694545454545, 'ica_pm10': 78.285818181818, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.694545454545, 'max_value': 44.618181818182}",86.694545454545,86.694545454545,44.618181818182,2025-03-06 01:00,02123607,2025-03-06 01:00,2025-03-06 01:00,29.172727272727,44.618181818182,56.845454545455,0,0,0,0,86.694545454545,78.285818181818,0,0,0,02123607,2025-03-06 01:00,2025-03-06 01:00,29.172727272727,44.618181818182,56.845454545455,0,0,0,0,86.694545454545,78.285818181818,0,0,0,44.618181818182
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 35.781818181818, 'pm25': 56.154545454545, 'pm10': 64.354545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 95.923636363636, 'ica_pm10': 81.890181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 95.923636363636, 'max_value': 56.154545454545}",95.923636363636,95.923636363636,56.154545454545,2025-03-06 01:00,02122149,2025-03-06 01:00,2025-03-06 01:00,35.781818181818,56.154545454545,64.354545454545,0,0,0,0,95.923636363636,81.890181818182,0,0,0,02122149,2025-03-06 01:00,2025-03-06 01:00,35.781818181818,56.154545454545,64.354545454545,0,0,0,0,95.923636363636,81.890181818182,0,0,0,56.154545454545
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 33.004166666667, 'pm25': 50.781666666667, 'pm10': 65.806666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 91.625333333333, 'ica_pm10': 82.5872, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 91.625333333333, 'max_value': 50.781666666667}",91.625333333333,91.625333333333,50.781666666667,2025-03-06 01:00,53000010,2025-03-06 01:00,2025-03-06 01:00,33.004166666667,50.781666666667,65.806666666667,0,0,0,0,91.625333333333,82.5872,0,0,0,53000010,2025-03-06 01:00,2025-03-06 01:00,33.004166666667,50.781666666667,65.806666666667,0,0,0,0,91.625333333333,82.5872,0,0,0,50.781666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 21.418181818182, 'pm25': 33.681818181818, 'pm10': 41.254545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.945454545455, 'ica_pm10': 64.068181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.945454545455, 'max_value': 33.681818181818}",77.945454545455,77.945454545455,33.681818181818,2025-03-06 01:00,02122913,2025-03-06 01:00,2025-03-06 01:00,21.418181818182,33.681818181818,41.254545454545,0,0,0,0,77.945454545455,64.068181818182,0,0,0,02122913,2025-03-06 01:00,2025-03-06 01:00,21.418181818182,33.681818181818,41.254545454545,0,0,0,0,77.945454545455,64.068181818182,0,0,0,33.681818181818
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 26.672727272727, 'pm25': 40.727272727273, 'pm10': 51.509090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.581818181818, 'ica_pm10': 75.724363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.581818181818, 'max_value': 40.727272727273}",83.581818181818,83.581818181818,40.727272727273,2025-03-06 01:00,02128189,2025-03-06 01:00,2025-03-06 01:00,26.672727272727,40.727272727273,51.509090909091,0,0,0,0,83.581818181818,75.724363636364,0,0,0,02128189,2025-03-06 01:00,2025-03-06 01:00,26.672727272727,40.727272727273,51.509090909091,0,0,0,0,83.581818181818,75.724363636364,0,0,0,40.727272727273
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 32.466666666667, 'pm25': 50.6475, 'pm10': 66.689166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 91.518, 'ica_pm10': 83.0108, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 91.518, 'max_value': 50.6475}",91.518,91.518,50.6475,2025-03-06 01:00,53000004,2025-03-06 01:00,2025-03-06 01:00,32.466666666667,50.6475,66.689166666667,0,0,0,0,91.518,83.0108,0,0,0,53000004,2025-03-06 01:00,2025-03-06 01:00,32.466666666667,50.6475,66.689166666667,0,0,0,0,91.518,83.0108,0,0,0,50.6475
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 22.772727272727, 'pm25': 37.636363636364, 'pm10': 47.472727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.109090909091, 'ica_pm10': 71.840909090909, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.109090909091, 'max_value': 37.636363636364}",81.109090909091,81.109090909091,37.636363636364,2025-03-06 01:00,02126223,2025-03-06 01:00,2025-03-06 01:00,22.772727272727,37.636363636364,47.472727272727,0,0,0,0,81.109090909091,71.840909090909,0,0,0,02126223,2025-03-06 01:00,2025-03-06 01:00,22.772727272727,37.636363636364,47.472727272727,0,0,0,0,81.109090909091,71.840909090909,0,0,0,37.636363636364
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 15.081818181818, 'pm25': 24.027272727273, 'pm10': 29.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.068181818182, 'ica_pm10': 49.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.068181818182, 'max_value': 24.027272727273}",60.068181818182,60.068181818182,24.027272727273,2025-03-06 01:00,02122955,2025-03-06 01:00,2025-03-06 01:00,15.081818181818,24.027272727273,29.6,0,0,0,0,60.068181818182,49.333333333333,0,0,0,02122955,2025-03-06 01:00,2025-03-06 01:00,15.081818181818,24.027272727273,29.6,0,0,0,0,60.068181818182,49.333333333333,0,0,0,24.027272727273
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 33.303333333333, 'pm25': 53.4275, 'pm10': 68.798333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.742, 'ica_pm10': 84.0232, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.742, 'max_value': 53.4275}",93.742,93.742,53.4275,2025-03-06 01:00,53000009,2025-03-06 01:00,2025-03-06 01:00,33.303333333333,53.4275,68.798333333333,0,0,0,0,93.742,84.0232,0,0,0,53000009,2025-03-06 01:00,2025-03-06 01:00,33.303333333333,53.4275,68.798333333333,0,0,0,0,93.742,84.0232,0,0,0,53.4275
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-06 01:00', 'now': '2025-03-06 01:00', 'pm1': 0, 'pm25': 10.308333333333, 'pm10': 22.533333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.770833333333, 'ica_pm10': 37.555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.555555555556, 'max_value': 22.533333333333}",37.555555555556,37.555555555556,22.533333333333,2025-03-06 01:00,48815810,2025-03-06 01:00,2025-03-06 01:00,0.0,10.308333333333,22.533333333333,0,0,0,0,25.770833333333,37.555555555556,0,0,0,48815810,2025-03-06 01:00,2025-03-06 01:00,0.0,10.308333333333,22.533333333333,0,0,0,0,25.770833333333,37.555555555556,0,0,0,22.533333333333
