id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 14.143333333333, 'pm25': 3.6933333333333, 'pm10': 41.196666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.2333333333333, 'ica_pm10': 63.995833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.995833333333, 'max_value': 41.196666666667}",63.995833333333,63.995833333333,41.196666666667,2024-07-13 18:00,03000035,2024-07-13 18:00,2024-07-13 18:00,14.143333333333,3.6933333333333,41.196666666667,0,0,0,0,9.2333333333333,63.995833333333,0,0,0,03000035,2024-07-13 18:00,2024-07-13 18:00,14.143333333333,3.6933333333333,41.196666666667,0,0,0,0,9.2333333333333,63.995833333333,0,0,0,41.196666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 7.315, 'pm25': 0.555, 'pm10': 31.175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.3875, 'ica_pm10': 51.46875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.46875, 'max_value': 31.175}",51.46875,51.46875,31.175,2024-07-13 18:00,03000039,2024-07-13 18:00,2024-07-13 18:00,7.315,0.555,31.175,0,0,0,0,1.3875,51.46875,0,0,0,03000039,2024-07-13 18:00,2024-07-13 18:00,7.315,0.555,31.175,0,0,0,0,1.3875,51.46875,0,0,0,31.175
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 14.385, 'pm25': 2.985, 'pm10': 41.6075, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.4625, 'ica_pm10': 64.509375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.509375, 'max_value': 41.6075}",64.509375,64.509375,41.6075,2024-07-13 18:00,03000022,2024-07-13 18:00,2024-07-13 18:00,14.385,2.985,41.6075,0,0,0,0,7.4625,64.509375,0,0,0,03000022,2024-07-13 18:00,2024-07-13 18:00,14.385,2.985,41.6075,0,0,0,0,7.4625,64.509375,0,0,0,41.6075
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 10.536666666667, 'pm25': 1.76, 'pm10': 36.37, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4, 'ica_pm10': 57.9625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.9625, 'max_value': 36.37}",57.9625,57.9625,36.37,2024-07-13 18:00,03000034,2024-07-13 18:00,2024-07-13 18:00,10.536666666667,1.76,36.37,0,0,0,0,4.4,57.9625,0,0,0,03000034,2024-07-13 18:00,2024-07-13 18:00,10.536666666667,1.76,36.37,0,0,0,0,4.4,57.9625,0,0,0,36.37
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 13.723333333333, 'pm25': 4.41, 'pm10': 39.443333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.025, 'ica_pm10': 61.804166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.804166666667, 'max_value': 39.443333333333}",61.804166666667,61.804166666667,39.443333333333,2024-07-13 18:00,03000026,2024-07-13 18:00,2024-07-13 18:00,13.723333333333,4.41,39.443333333333,0,0,0,0,11.025,61.804166666667,0,0,0,03000026,2024-07-13 18:00,2024-07-13 18:00,13.723333333333,4.41,39.443333333333,0,0,0,0,11.025,61.804166666667,0,0,0,39.443333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 13.1225, 'pm25': 2.52, 'pm10': 40.245, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.3, 'ica_pm10': 62.80625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.80625, 'max_value': 40.245}",62.80625,62.80625,40.245,2024-07-13 18:00,03000005,2024-07-13 18:00,2024-07-13 18:00,13.1225,2.52,40.245,0,0,0,0,6.3,62.80625,0,0,0,03000005,2024-07-13 18:00,2024-07-13 18:00,13.1225,2.52,40.245,0,0,0,0,6.3,62.80625,0,0,0,40.245
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 12.7375, 'pm25': 3.6, 'pm10': 38.665, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9, 'ica_pm10': 60.83125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.83125, 'max_value': 38.665}",60.83125,60.83125,38.665,2024-07-13 18:00,03000017,2024-07-13 18:00,2024-07-13 18:00,12.7375,3.6,38.665,0,0,0,0,9.0,60.83125,0,0,0,03000017,2024-07-13 18:00,2024-07-13 18:00,12.7375,3.6,38.665,0,0,0,0,9.0,60.83125,0,0,0,38.665
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 18.0525, 'pm25': 6.275, 'pm10': 49.335, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.6875, 'ica_pm10': 74.16875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.16875, 'max_value': 49.335}",74.16875,74.16875,49.335,2024-07-13 18:00,03000018,2024-07-13 18:00,2024-07-13 18:00,18.0525,6.275,49.335,0,0,0,0,15.6875,74.16875,0,0,0,03000018,2024-07-13 18:00,2024-07-13 18:00,18.0525,6.275,49.335,0,0,0,0,15.6875,74.16875,0,0,0,49.335
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 13.8075, 'pm25': 4.025, 'pm10': 40.695, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.0625, 'ica_pm10': 63.36875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.36875, 'max_value': 40.695}",63.36875,63.36875,40.695,2024-07-13 18:00,03000008,2024-07-13 18:00,2024-07-13 18:00,13.8075,4.025,40.695,0,0,0,0,10.0625,63.36875,0,0,0,03000008,2024-07-13 18:00,2024-07-13 18:00,13.8075,4.025,40.695,0,0,0,0,10.0625,63.36875,0,0,0,40.695
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-13 18:00', 'now': '2024-07-13 18:00', 'pm1': 10.226666666667, 'pm25': 1.7033333333333, 'pm10': 36.29, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.2583333333333, 'ica_pm10': 57.8625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.8625, 'max_value': 36.29}",57.8625,57.8625,36.29,2024-07-13 18:00,03000024,2024-07-13 18:00,2024-07-13 18:00,10.226666666667,1.7033333333333,36.29,0,0,0,0,4.2583333333333,57.8625,0,0,0,03000024,2024-07-13 18:00,2024-07-13 18:00,10.226666666667,1.7033333333333,36.29,0,0,0,0,4.2583333333333,57.8625,0,0,0,36.29
