id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 11.666666666667, 'pm25': 19.816666666667, 'pm10': 21.925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 49.541666666667, 'ica_pm10': 36.541666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.541666666667, 'max_value': 19.816666666667}",49.541666666667,49.541666666667,19.816666666667,2025-02-18 12:00,02123607,2025-02-18 12:00,2025-02-18 12:00,11.666666666667,19.816666666667,21.925,0,0,0,0,49.541666666667,36.541666666667,0,0,0,02123607,2025-02-18 12:00,2025-02-18 12:00,11.666666666667,19.816666666667,21.925,0,0,0,0,49.541666666667,36.541666666667,0,0,0,19.816666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 13.425, 'pm25': 21.05, 'pm10': 23.833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 52.625, 'ica_pm10': 39.722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.625, 'max_value': 21.05}",52.625,52.625,21.05,2025-02-18 12:00,02122149,2025-02-18 12:00,2025-02-18 12:00,13.425,21.05,23.833333333333,0,0,0,0,52.625,39.722222222222,0,0,0,02122149,2025-02-18 12:00,2025-02-18 12:00,13.425,21.05,23.833333333333,0,0,0,0,52.625,39.722222222222,0,0,0,21.05
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 28.6475, 'pm25': 44.545, 'pm10': 57.629166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.636, 'ica_pm10': 78.662, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.636, 'max_value': 44.545}",86.636,86.636,44.545,2025-02-18 12:00,53000010,2025-02-18 12:00,2025-02-18 12:00,28.6475,44.545,57.629166666667,0,0,0,0,86.636,78.662,0,0,0,53000010,2025-02-18 12:00,2025-02-18 12:00,28.6475,44.545,57.629166666667,0,0,0,0,86.636,78.662,0,0,0,44.545
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 8.325, 'pm25': 15.016666666667, 'pm10': 17.658333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.541666666667, 'ica_pm10': 29.430555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.541666666667, 'max_value': 15.016666666667}",37.541666666667,37.541666666667,15.016666666667,2025-02-18 12:00,02122913,2025-02-18 12:00,2025-02-18 12:00,8.325,15.016666666667,17.658333333333,0,0,0,0,37.541666666667,29.430555555556,0,0,0,02122913,2025-02-18 12:00,2025-02-18 12:00,8.325,15.016666666667,17.658333333333,0,0,0,0,37.541666666667,29.430555555556,0,0,0,15.016666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 13.15, 'pm25': 22.05, 'pm10': 24.991666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.125, 'ica_pm10': 41.652777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.125, 'max_value': 22.05}",55.125,55.125,22.05,2025-02-18 12:00,02128189,2025-02-18 12:00,2025-02-18 12:00,13.15,22.05,24.991666666667,0,0,0,0,55.125,41.652777777778,0,0,0,02128189,2025-02-18 12:00,2025-02-18 12:00,13.15,22.05,24.991666666667,0,0,0,0,55.125,41.652777777778,0,0,0,22.05
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 24.253333333333, 'pm25': 36.8275, 'pm10': 45.16, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.462, 'ica_pm10': 68.95, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.462, 'max_value': 36.8275}",80.462,80.462,36.8275,2025-02-18 12:00,53000004,2025-02-18 12:00,2025-02-18 12:00,24.253333333333,36.8275,45.16,0,0,0,0,80.462,68.95,0,0,0,53000004,2025-02-18 12:00,2025-02-18 12:00,24.253333333333,36.8275,45.16,0,0,0,0,80.462,68.95,0,0,0,36.8275
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 13.158333333333, 'pm25': 24.983333333333, 'pm10': 27.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.458333333333, 'ica_pm10': 45.541666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.458333333333, 'max_value': 24.983333333333}",62.458333333333,62.458333333333,24.983333333333,2025-02-18 12:00,02126223,2025-02-18 12:00,2025-02-18 12:00,13.158333333333,24.983333333333,27.325,0,0,0,0,62.458333333333,45.541666666667,0,0,0,02126223,2025-02-18 12:00,2025-02-18 12:00,13.158333333333,24.983333333333,27.325,0,0,0,0,62.458333333333,45.541666666667,0,0,0,24.983333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 0.94166666666667, 'pm25': 3.475, 'pm10': 4.9916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.6875, 'ica_pm10': 8.3194444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.6875, 'max_value': 3.475}",8.6875,8.6875,3.475,2025-02-18 12:00,02122955,2025-02-18 12:00,2025-02-18 12:00,0.94166666666667,3.475,4.9916666666667,0,0,0,0,8.6875,8.3194444444444,0,0,0,02122955,2025-02-18 12:00,2025-02-18 12:00,0.94166666666667,3.475,4.9916666666667,0,0,0,0,8.6875,8.3194444444444,0,0,0,3.475
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 30.77, 'pm25': 48.785, 'pm10': 60.605833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 90.028, 'ica_pm10': 80.0908, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 90.028, 'max_value': 48.785}",90.028,90.028,48.785,2025-02-18 12:00,53000009,2025-02-18 12:00,2025-02-18 12:00,30.77,48.785,60.605833333333,0,0,0,0,90.028,80.0908,0,0,0,53000009,2025-02-18 12:00,2025-02-18 12:00,30.77,48.785,60.605833333333,0,0,0,0,90.028,80.0908,0,0,0,48.785
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-18 12:00', 'now': '2025-02-18 12:00', 'pm1': 0, 'pm25': 5.27, 'pm10': 9.59, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.175, 'ica_pm10': 15.983333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.983333333333, 'max_value': 9.59}",15.983333333333,15.983333333333,9.59,2025-02-18 12:00,48815810,2025-02-18 12:00,2025-02-18 12:00,0.0,5.27,9.59,0,0,0,0,13.175,15.983333333333,0,0,0,48815810,2025-02-18 12:00,2025-02-18 12:00,0.0,5.27,9.59,0,0,0,0,13.175,15.983333333333,0,0,0,9.59
