id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 11.533333333333, 'pm25': 21.441666666667, 'pm10': 23.633333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 53.604166666667, 'ica_pm10': 39.388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.604166666667, 'max_value': 21.441666666667}",53.604166666667,53.604166666667,21.441666666667,2025-09-03 06:00,02123607,2025-09-03 06:00,2025-09-03 06:00,11.533333333333,21.441666666667,23.633333333333,0,0,0,0,53.604166666667,39.388888888889,0,0,0,02123607,2025-09-03 06:00,2025-09-03 06:00,11.533333333333,21.441666666667,23.633333333333,0,0,0,0,53.604166666667,39.388888888889,0,0,0,21.441666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 15.25, 'pm25': 22.083333333333, 'pm10': 23.341666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.208333333333, 'ica_pm10': 38.902777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.208333333333, 'max_value': 22.083333333333}",55.208333333333,55.208333333333,22.083333333333,2025-09-03 06:00,02122149,2025-09-03 06:00,2025-09-03 06:00,15.25,22.083333333333,23.341666666667,0,0,0,0,55.208333333333,38.902777777778,0,0,0,02122149,2025-09-03 06:00,2025-09-03 06:00,15.25,22.083333333333,23.341666666667,0,0,0,0,55.208333333333,38.902777777778,0,0,0,22.083333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 20.439166666667, 'pm25': 26.723333333333, 'pm10': 30.418333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 66.808333333333, 'ica_pm10': 50.522916666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.808333333333, 'max_value': 26.723333333333}",66.808333333333,66.808333333333,26.723333333333,2025-09-03 06:00,53000010,2025-09-03 06:00,2025-09-03 06:00,20.439166666667,26.723333333333,30.418333333333,0,0,0,0,66.808333333333,50.522916666667,0,0,0,53000010,2025-09-03 06:00,2025-09-03 06:00,20.439166666667,26.723333333333,30.418333333333,0,0,0,0,66.808333333333,50.522916666667,0,0,0,26.723333333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 5.0416666666667, 'pm25': 11.325, 'pm10': 12.366666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.3125, 'ica_pm10': 20.611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.3125, 'max_value': 11.325}",28.3125,28.3125,11.325,2025-09-03 06:00,02122913,2025-09-03 06:00,2025-09-03 06:00,5.0416666666667,11.325,12.366666666667,0,0,0,0,28.3125,20.611111111111,0,0,0,02122913,2025-09-03 06:00,2025-09-03 06:00,5.0416666666667,11.325,12.366666666667,0,0,0,0,28.3125,20.611111111111,0,0,0,11.325
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 3.6583333333333, 'pm25': 8.6833333333333, 'pm10': 10.525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.708333333333, 'ica_pm10': 17.541666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.708333333333, 'max_value': 8.6833333333333}",21.708333333333,21.708333333333,8.6833333333333,2025-09-03 06:00,02128189,2025-09-03 06:00,2025-09-03 06:00,3.6583333333333,8.6833333333333,10.525,0,0,0,0,21.708333333333,17.541666666667,0,0,0,02128189,2025-09-03 06:00,2025-09-03 06:00,3.6583333333333,8.6833333333333,10.525,0,0,0,0,21.708333333333,17.541666666667,0,0,0,8.6833333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 18.550833333333, 'pm25': 23.735833333333, 'pm10': 26.955, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 59.339583333333, 'ica_pm10': 44.925, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.339583333333, 'max_value': 23.735833333333}",59.339583333333,59.339583333333,23.735833333333,2025-09-03 06:00,53000004,2025-09-03 06:00,2025-09-03 06:00,18.550833333333,23.735833333333,26.955,0,0,0,0,59.339583333333,44.925,0,0,0,53000004,2025-09-03 06:00,2025-09-03 06:00,18.550833333333,23.735833333333,26.955,0,0,0,0,59.339583333333,44.925,0,0,0,23.735833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 11.391666666667, 'pm25': 21.25, 'pm10': 22.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 53.125, 'ica_pm10': 37.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.125, 'max_value': 21.25}",53.125,53.125,21.25,2025-09-03 06:00,02126223,2025-09-03 06:00,2025-09-03 06:00,11.391666666667,21.25,22.425,0,0,0,0,53.125,37.375,0,0,0,02126223,2025-09-03 06:00,2025-09-03 06:00,11.391666666667,21.25,22.425,0,0,0,0,53.125,37.375,0,0,0,21.25
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 10.725, 'pm25': 19.158333333333, 'pm10': 20.916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.895833333333, 'ica_pm10': 34.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.895833333333, 'max_value': 19.158333333333}",47.895833333333,47.895833333333,19.158333333333,2025-09-03 06:00,02122955,2025-09-03 06:00,2025-09-03 06:00,10.725,19.158333333333,20.916666666667,0,0,0,0,47.895833333333,34.861111111111,0,0,0,02122955,2025-09-03 06:00,2025-09-03 06:00,10.725,19.158333333333,20.916666666667,0,0,0,0,47.895833333333,34.861111111111,0,0,0,19.158333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 21.519166666667, 'pm25': 29.065833333333, 'pm10': 32.77, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 72.664583333333, 'ica_pm10': 53.4625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 72.664583333333, 'max_value': 29.065833333333}",72.664583333333,72.664583333333,29.065833333333,2025-09-03 06:00,53000009,2025-09-03 06:00,2025-09-03 06:00,21.519166666667,29.065833333333,32.77,0,0,0,0,72.664583333333,53.4625,0,0,0,53000009,2025-09-03 06:00,2025-09-03 06:00,21.519166666667,29.065833333333,32.77,0,0,0,0,72.664583333333,53.4625,0,0,0,29.065833333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-03 06:00', 'now': '2025-09-03 06:00', 'pm1': 0, 'pm25': 6.8666666666667, 'pm10': 13.458333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.166666666667, 'ica_pm10': 22.430555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.430555555556, 'max_value': 13.458333333333}",22.430555555556,22.430555555556,13.458333333333,2025-09-03 06:00,48814845,2025-09-03 06:00,2025-09-03 06:00,0.0,6.8666666666667,13.458333333333,0,0,0,0,17.166666666667,22.430555555556,0,0,0,48814845,2025-09-03 06:00,2025-09-03 06:00,0.0,6.8666666666667,13.458333333333,0,0,0,0,17.166666666667,22.430555555556,0,0,0,13.458333333333
