id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 7.7916666666667, 'pm25': 16.533333333333, 'pm10': 18.125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.333333333333, 'ica_pm10': 30.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.333333333333, 'max_value': 16.533333333333}",41.333333333333,41.333333333333,16.533333333333,2025-09-12 12:00,02123607,2025-09-12 12:00,2025-09-12 12:00,7.7916666666667,16.533333333333,18.125,0,0,0,0,41.333333333333,30.208333333333,0,0,0,02123607,2025-09-12 12:00,2025-09-12 12:00,7.7916666666667,16.533333333333,18.125,0,0,0,0,41.333333333333,30.208333333333,0,0,0,16.533333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 9.3166666666667, 'pm25': 17.991666666667, 'pm10': 19.091666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 44.979166666667, 'ica_pm10': 31.819444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.979166666667, 'max_value': 17.991666666667}",44.979166666667,44.979166666667,17.991666666667,2025-09-12 12:00,02122149,2025-09-12 12:00,2025-09-12 12:00,9.3166666666667,17.991666666667,19.091666666667,0,0,0,0,44.979166666667,31.819444444444,0,0,0,02122149,2025-09-12 12:00,2025-09-12 12:00,9.3166666666667,17.991666666667,19.091666666667,0,0,0,0,44.979166666667,31.819444444444,0,0,0,17.991666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 15.639090909091, 'pm25': 19.396363636364, 'pm10': 20.593636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.490909090909, 'ica_pm10': 34.322727272727, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.490909090909, 'max_value': 19.396363636364}",48.490909090909,48.490909090909,19.396363636364,2025-09-12 12:00,53000010,2025-09-12 12:00,2025-09-12 12:00,15.639090909091,19.396363636364,20.593636363636,0,0,0,0,48.490909090909,34.322727272727,0,0,0,53000010,2025-09-12 12:00,2025-09-12 12:00,15.639090909091,19.396363636364,20.593636363636,0,0,0,0,48.490909090909,34.322727272727,0,0,0,19.396363636364
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 1.5416666666667, 'pm25': 3.7416666666667, 'pm10': 4.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.3541666666667, 'ica_pm10': 8.0833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.3541666666667, 'max_value': 3.7416666666667}",9.3541666666667,9.3541666666667,3.7416666666667,2025-09-12 12:00,02128189,2025-09-12 12:00,2025-09-12 12:00,1.5416666666667,3.7416666666667,4.85,0,0,0,0,9.3541666666667,8.0833333333333,0,0,0,02128189,2025-09-12 12:00,2025-09-12 12:00,1.5416666666667,3.7416666666667,4.85,0,0,0,0,9.3541666666667,8.0833333333333,0,0,0,3.7416666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 14.266363636364, 'pm25': 16.689090909091, 'pm10': 18.401818181818, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.722727272727, 'ica_pm10': 30.669696969697, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.722727272727, 'max_value': 16.689090909091}",41.722727272727,41.722727272727,16.689090909091,2025-09-12 12:00,53000004,2025-09-12 12:00,2025-09-12 12:00,14.266363636364,16.689090909091,18.401818181818,0,0,0,0,41.722727272727,30.669696969697,0,0,0,53000004,2025-09-12 12:00,2025-09-12 12:00,14.266363636364,16.689090909091,18.401818181818,0,0,0,0,41.722727272727,30.669696969697,0,0,0,16.689090909091
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 5.6583333333333, 'pm25': 11.608333333333, 'pm10': 12.975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.020833333333, 'ica_pm10': 21.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.020833333333, 'max_value': 11.608333333333}",29.020833333333,29.020833333333,11.608333333333,2025-09-12 12:00,02126223,2025-09-12 12:00,2025-09-12 12:00,5.6583333333333,11.608333333333,12.975,0,0,0,0,29.020833333333,21.625,0,0,0,02126223,2025-09-12 12:00,2025-09-12 12:00,5.6583333333333,11.608333333333,12.975,0,0,0,0,29.020833333333,21.625,0,0,0,11.608333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 5.35, 'pm25': 11.525, 'pm10': 13.716666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.8125, 'ica_pm10': 22.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.8125, 'max_value': 11.525}",28.8125,28.8125,11.525,2025-09-12 12:00,02122955,2025-09-12 12:00,2025-09-12 12:00,5.35,11.525,13.716666666667,0,0,0,0,28.8125,22.861111111111,0,0,0,02122955,2025-09-12 12:00,2025-09-12 12:00,5.35,11.525,13.716666666667,0,0,0,0,28.8125,22.861111111111,0,0,0,11.525
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 18.097272727273, 'pm25': 22.997272727273, 'pm10': 25.379090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 57.493181818182, 'ica_pm10': 42.298484848485, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.493181818182, 'max_value': 22.997272727273}",57.493181818182,57.493181818182,22.997272727273,2025-09-12 12:00,53000009,2025-09-12 12:00,2025-09-12 12:00,18.097272727273,22.997272727273,25.379090909091,0,0,0,0,57.493181818182,42.298484848485,0,0,0,53000009,2025-09-12 12:00,2025-09-12 12:00,18.097272727273,22.997272727273,25.379090909091,0,0,0,0,57.493181818182,42.298484848485,0,0,0,22.997272727273
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 0, 'pm25': 4.9, 'pm10': 7.2166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.25, 'ica_pm10': 12.027777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.25, 'max_value': 4.9}",12.25,12.25,4.9,2025-09-12 12:00,48814845,2025-09-12 12:00,2025-09-12 12:00,0.0,4.9,7.2166666666667,0,0,0,0,12.25,12.027777777778,0,0,0,48814845,2025-09-12 12:00,2025-09-12 12:00,0.0,4.9,7.2166666666667,0,0,0,0,12.25,12.027777777778,0,0,0,4.9
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-12 12:00', 'now': '2025-09-12 12:00', 'pm1': 3057.3333333333, 'pm25': 3057.3333333333, 'pm10': 3057.3333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3057.3333333333}",100.0,100.0,3057.3333333333,2025-09-12 12:00,02126231,2025-09-12 12:00,2025-09-12 12:00,3057.3333333333,3057.3333333333,3057.3333333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-12 12:00,2025-09-12 12:00,3057.3333333333,3057.3333333333,3057.3333333333,0,0,0,0,100.0,100.0,0,0,0,3057.3333333333
