id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 27.566666666667, 'pm25': 41.258333333333, 'pm10': 50.925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.006666666667, 'ica_pm10': 75.444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.006666666667, 'max_value': 41.258333333333}",84.006666666667,84.006666666667,41.258333333333,2025-03-12 06:00,02123607,2025-03-12 06:00,2025-03-12 06:00,27.566666666667,41.258333333333,50.925,0,0,0,0,84.006666666667,75.444,0,0,0,02123607,2025-03-12 06:00,2025-03-12 06:00,27.566666666667,41.258333333333,50.925,0,0,0,0,84.006666666667,75.444,0,0,0,41.258333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 30.966666666667, 'pm25': 46.641666666667, 'pm10': 56.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.313333333333, 'ica_pm10': 78.068, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.313333333333, 'max_value': 46.641666666667}",88.313333333333,88.313333333333,46.641666666667,2025-03-12 06:00,02122149,2025-03-12 06:00,2025-03-12 06:00,30.966666666667,46.641666666667,56.391666666667,0,0,0,0,88.313333333333,78.068,0,0,0,02122149,2025-03-12 06:00,2025-03-12 06:00,30.966666666667,46.641666666667,56.391666666667,0,0,0,0,88.313333333333,78.068,0,0,0,46.641666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 32.298333333333, 'pm25': 46.425833333333, 'pm10': 59.163333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.140666666667, 'ica_pm10': 79.3984, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.140666666667, 'max_value': 46.425833333333}",88.140666666667,88.140666666667,46.425833333333,2025-03-12 06:00,53000010,2025-03-12 06:00,2025-03-12 06:00,32.298333333333,46.425833333333,59.163333333333,0,0,0,0,88.140666666667,79.3984,0,0,0,53000010,2025-03-12 06:00,2025-03-12 06:00,32.298333333333,46.425833333333,59.163333333333,0,0,0,0,88.140666666667,79.3984,0,0,0,46.425833333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 19.55, 'pm25': 30.366666666667, 'pm10': 36.358333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.293333333333, 'ica_pm10': 57.947916666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.293333333333, 'max_value': 30.366666666667}",75.293333333333,75.293333333333,30.366666666667,2025-03-12 06:00,02122913,2025-03-12 06:00,2025-03-12 06:00,19.55,30.366666666667,36.358333333333,0,0,0,0,75.293333333333,57.947916666667,0,0,0,02122913,2025-03-12 06:00,2025-03-12 06:00,19.55,30.366666666667,36.358333333333,0,0,0,0,75.293333333333,57.947916666667,0,0,0,30.366666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 22.541666666667, 'pm25': 32.958333333333, 'pm10': 39.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.366666666667, 'ica_pm10': 61.479166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.366666666667, 'max_value': 32.958333333333}",77.366666666667,77.366666666667,32.958333333333,2025-03-12 06:00,02128189,2025-03-12 06:00,2025-03-12 06:00,22.541666666667,32.958333333333,39.183333333333,0,0,0,0,77.366666666667,61.479166666667,0,0,0,02128189,2025-03-12 06:00,2025-03-12 06:00,22.541666666667,32.958333333333,39.183333333333,0,0,0,0,77.366666666667,61.479166666667,0,0,0,32.958333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 27.924166666667, 'pm25': 40.596666666667, 'pm10': 53.4725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.477333333333, 'ica_pm10': 76.6668, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.477333333333, 'max_value': 40.596666666667}",83.477333333333,83.477333333333,40.596666666667,2025-03-12 06:00,53000004,2025-03-12 06:00,2025-03-12 06:00,27.924166666667,40.596666666667,53.4725,0,0,0,0,83.477333333333,76.6668,0,0,0,53000004,2025-03-12 06:00,2025-03-12 06:00,27.924166666667,40.596666666667,53.4725,0,0,0,0,83.477333333333,76.6668,0,0,0,40.596666666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 19.425, 'pm25': 30.508333333333, 'pm10': 35.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.406666666667, 'ica_pm10': 56.59375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.406666666667, 'max_value': 30.508333333333}",75.406666666667,75.406666666667,30.508333333333,2025-03-12 06:00,02126223,2025-03-12 06:00,2025-03-12 06:00,19.425,30.508333333333,35.275,0,0,0,0,75.406666666667,56.59375,0,0,0,02126223,2025-03-12 06:00,2025-03-12 06:00,19.425,30.508333333333,35.275,0,0,0,0,75.406666666667,56.59375,0,0,0,30.508333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 17.016666666667, 'pm25': 25.683333333333, 'pm10': 30.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 64.208333333333, 'ica_pm10': 50.4375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.208333333333, 'max_value': 25.683333333333}",64.208333333333,64.208333333333,25.683333333333,2025-03-12 06:00,02122955,2025-03-12 06:00,2025-03-12 06:00,17.016666666667,25.683333333333,30.35,0,0,0,0,64.208333333333,50.4375,0,0,0,02122955,2025-03-12 06:00,2025-03-12 06:00,17.016666666667,25.683333333333,30.35,0,0,0,0,64.208333333333,50.4375,0,0,0,25.683333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 28.334166666667, 'pm25': 42.1875, 'pm10': 53.596666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.75, 'ica_pm10': 76.7264, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.75, 'max_value': 42.1875}",84.75,84.75,42.1875,2025-03-12 06:00,53000009,2025-03-12 06:00,2025-03-12 06:00,28.334166666667,42.1875,53.596666666667,0,0,0,0,84.75,76.7264,0,0,0,53000009,2025-03-12 06:00,2025-03-12 06:00,28.334166666667,42.1875,53.596666666667,0,0,0,0,84.75,76.7264,0,0,0,42.1875
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-03-12 06:00', 'now': '2025-03-12 06:00', 'pm1': 0, 'pm25': 12.62, 'pm10': 22.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.55, 'ica_pm10': 37.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.166666666667, 'max_value': 22.3}",37.166666666667,37.166666666667,22.3,2025-03-12 06:00,48814845,2025-03-12 06:00,2025-03-12 06:00,0.0,12.62,22.3,0,0,0,0,31.55,37.166666666667,0,0,0,48814845,2025-03-12 06:00,2025-03-12 06:00,0.0,12.62,22.3,0,0,0,0,31.55,37.166666666667,0,0,0,22.3
