id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 16.42, 'pm25': 3.04, 'pm10': 40.046666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.6, 'ica_pm10': 62.558333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.558333333333, 'max_value': 40.046666666667}",62.558333333333,62.558333333333,40.046666666667,2024-06-18 18:00,03000035,2024-06-18 18:00,2024-06-18 18:00,16.42,3.04,40.046666666667,0,0,0,0,7.6,62.558333333333,0,0,0,03000035,2024-06-18 18:00,2024-06-18 18:00,16.42,3.04,40.046666666667,0,0,0,0,7.6,62.558333333333,0,0,0,40.046666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 9.3433333333333, 'pm25': 0.41666666666667, 'pm10': 30.826666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.0416666666667, 'ica_pm10': 51.033333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.033333333333, 'max_value': 30.826666666667}",51.033333333333,51.033333333333,30.826666666667,2024-06-18 18:00,03000039,2024-06-18 18:00,2024-06-18 18:00,9.3433333333333,0.41666666666667,30.826666666667,0,0,0,0,1.0416666666667,51.033333333333,0,0,0,03000039,2024-06-18 18:00,2024-06-18 18:00,9.3433333333333,0.41666666666667,30.826666666667,0,0,0,0,1.0416666666667,51.033333333333,0,0,0,30.826666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 15.976666666667, 'pm25': 2.85, 'pm10': 41.926666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.125, 'ica_pm10': 64.908333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.908333333333, 'max_value': 41.926666666667}",64.908333333333,64.908333333333,41.926666666667,2024-06-18 18:00,03000022,2024-06-18 18:00,2024-06-18 18:00,15.976666666667,2.85,41.926666666667,0,0,0,0,7.125,64.908333333333,0,0,0,03000022,2024-06-18 18:00,2024-06-18 18:00,15.976666666667,2.85,41.926666666667,0,0,0,0,7.125,64.908333333333,0,0,0,41.926666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 11.856666666667, 'pm25': 1.3766666666667, 'pm10': 34.803333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.4416666666667, 'ica_pm10': 56.004166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.004166666667, 'max_value': 34.803333333333}",56.004166666667,56.004166666667,34.803333333333,2024-06-18 18:00,03000034,2024-06-18 18:00,2024-06-18 18:00,11.856666666667,1.3766666666667,34.803333333333,0,0,0,0,3.4416666666667,56.004166666667,0,0,0,03000034,2024-06-18 18:00,2024-06-18 18:00,11.856666666667,1.3766666666667,34.803333333333,0,0,0,0,3.4416666666667,56.004166666667,0,0,0,34.803333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 14.65, 'pm25': 2.97, 'pm10': 36.95, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.425, 'ica_pm10': 58.6875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.6875, 'max_value': 36.95}",58.6875,58.6875,36.95,2024-06-18 18:00,03000026,2024-06-18 18:00,2024-06-18 18:00,14.65,2.97,36.95,0,0,0,0,7.425,58.6875,0,0,0,03000026,2024-06-18 18:00,2024-06-18 18:00,14.65,2.97,36.95,0,0,0,0,7.425,58.6875,0,0,0,36.95
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 14.96, 'pm25': 2.3433333333333, 'pm10': 39.81, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8583333333333, 'ica_pm10': 62.2625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.2625, 'max_value': 39.81}",62.2625,62.2625,39.81,2024-06-18 18:00,03000005,2024-06-18 18:00,2024-06-18 18:00,14.96,2.3433333333333,39.81,0,0,0,0,5.8583333333333,62.2625,0,0,0,03000005,2024-06-18 18:00,2024-06-18 18:00,14.96,2.3433333333333,39.81,0,0,0,0,5.8583333333333,62.2625,0,0,0,39.81
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 14.22, 'pm25': 2.9133333333333, 'pm10': 36.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.2833333333333, 'ica_pm10': 58.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.625, 'max_value': 36.9}",58.625,58.625,36.9,2024-06-18 18:00,03000017,2024-06-18 18:00,2024-06-18 18:00,14.22,2.9133333333333,36.9,0,0,0,0,7.2833333333333,58.625,0,0,0,03000017,2024-06-18 18:00,2024-06-18 18:00,14.22,2.9133333333333,36.9,0,0,0,0,7.2833333333333,58.625,0,0,0,36.9
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 12.54, 'pm25': 2.3733333333333, 'pm10': 34.77, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.9333333333333, 'ica_pm10': 55.9625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.9625, 'max_value': 34.77}",55.9625,55.9625,34.77,2024-06-18 18:00,03000018,2024-06-18 18:00,2024-06-18 18:00,12.54,2.3733333333333,34.77,0,0,0,0,5.9333333333333,55.9625,0,0,0,03000018,2024-06-18 18:00,2024-06-18 18:00,12.54,2.3733333333333,34.77,0,0,0,0,5.9333333333333,55.9625,0,0,0,34.77
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 14.743333333333, 'pm25': 3.2666666666667, 'pm10': 38.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.1666666666667, 'ica_pm10': 60.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.916666666667, 'max_value': 38.733333333333}",60.916666666667,60.916666666667,38.733333333333,2024-06-18 18:00,03000008,2024-06-18 18:00,2024-06-18 18:00,14.743333333333,3.2666666666667,38.733333333333,0,0,0,0,8.1666666666667,60.916666666667,0,0,0,03000008,2024-06-18 18:00,2024-06-18 18:00,14.743333333333,3.2666666666667,38.733333333333,0,0,0,0,8.1666666666667,60.916666666667,0,0,0,38.733333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-18 18:00', 'now': '2024-06-18 18:00', 'pm1': 13.616666666667, 'pm25': 2.3933333333333, 'pm10': 37.513333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.9833333333333, 'ica_pm10': 59.391666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.391666666667, 'max_value': 37.513333333333}",59.391666666667,59.391666666667,37.513333333333,2024-06-18 18:00,03000024,2024-06-18 18:00,2024-06-18 18:00,13.616666666667,2.3933333333333,37.513333333333,0,0,0,0,5.9833333333333,59.391666666667,0,0,0,03000024,2024-06-18 18:00,2024-06-18 18:00,13.616666666667,2.3933333333333,37.513333333333,0,0,0,0,5.9833333333333,59.391666666667,0,0,0,37.513333333333
