id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 20.81, 'pm25': 7.8, 'pm10': 50.57, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.5, 'ica_pm10': 75.2736, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.2736, 'max_value': 50.57}",75.2736,75.2736,50.57,2024-07-15 01:00,03000035,2024-07-15 01:00,2024-07-15 01:00,20.81,7.8,50.57,0,0,0,0,19.5,75.2736,0,0,0,03000035,2024-07-15 01:00,2024-07-15 01:00,20.81,7.8,50.57,0,0,0,0,19.5,75.2736,0,0,0,50.57
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 12.18, 'pm25': 3.79, 'pm10': 36.595, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.475, 'ica_pm10': 58.24375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.24375, 'max_value': 36.595}",58.24375,58.24375,36.595,2024-07-15 01:00,03000039,2024-07-15 01:00,2024-07-15 01:00,12.18,3.79,36.595,0,0,0,0,9.475,58.24375,0,0,0,03000039,2024-07-15 01:00,2024-07-15 01:00,12.18,3.79,36.595,0,0,0,0,9.475,58.24375,0,0,0,36.595
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 19.463333333333, 'pm25': 6.5566666666667, 'pm10': 47.36, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.391666666667, 'ica_pm10': 71.7, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.7, 'max_value': 47.36}",71.7,71.7,47.36,2024-07-15 01:00,03000022,2024-07-15 01:00,2024-07-15 01:00,19.463333333333,6.5566666666667,47.36,0,0,0,0,16.391666666667,71.7,0,0,0,03000022,2024-07-15 01:00,2024-07-15 01:00,19.463333333333,6.5566666666667,47.36,0,0,0,0,16.391666666667,71.7,0,0,0,47.36
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 14.155, 'pm25': 4.965, 'pm10': 39.055, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.4125, 'ica_pm10': 61.31875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.31875, 'max_value': 39.055}",61.31875,61.31875,39.055,2024-07-15 01:00,03000034,2024-07-15 01:00,2024-07-15 01:00,14.155,4.965,39.055,0,0,0,0,12.4125,61.31875,0,0,0,03000034,2024-07-15 01:00,2024-07-15 01:00,14.155,4.965,39.055,0,0,0,0,12.4125,61.31875,0,0,0,39.055
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 18.806666666667, 'pm25': 7.87, 'pm10': 45.396666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.675, 'ica_pm10': 69.245833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.245833333333, 'max_value': 45.396666666667}",69.245833333333,69.245833333333,45.396666666667,2024-07-15 01:00,03000026,2024-07-15 01:00,2024-07-15 01:00,18.806666666667,7.87,45.396666666667,0,0,0,0,19.675,69.245833333333,0,0,0,03000026,2024-07-15 01:00,2024-07-15 01:00,18.806666666667,7.87,45.396666666667,0,0,0,0,19.675,69.245833333333,0,0,0,45.396666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 22.09, 'pm25': 8.05, 'pm10': 53.406666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.125, 'ica_pm10': 76.6352, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.6352, 'max_value': 53.406666666667}",76.6352,76.6352,53.406666666667,2024-07-15 01:00,03000005,2024-07-15 01:00,2024-07-15 01:00,22.09,8.05,53.406666666667,0,0,0,0,20.125,76.6352,0,0,0,03000005,2024-07-15 01:00,2024-07-15 01:00,22.09,8.05,53.406666666667,0,0,0,0,20.125,76.6352,0,0,0,53.406666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 19.786666666667, 'pm25': 8.2966666666667, 'pm10': 47.573333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.741666666667, 'ica_pm10': 71.966666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.966666666667, 'max_value': 47.573333333333}",71.966666666667,71.966666666667,47.573333333333,2024-07-15 01:00,03000017,2024-07-15 01:00,2024-07-15 01:00,19.786666666667,8.2966666666667,47.573333333333,0,0,0,0,20.741666666667,71.966666666667,0,0,0,03000017,2024-07-15 01:00,2024-07-15 01:00,19.786666666667,8.2966666666667,47.573333333333,0,0,0,0,20.741666666667,71.966666666667,0,0,0,47.573333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 16.915, 'pm25': 6.905, 'pm10': 41.73, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.2625, 'ica_pm10': 64.6625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.6625, 'max_value': 41.73}",64.6625,64.6625,41.73,2024-07-15 01:00,03000018,2024-07-15 01:00,2024-07-15 01:00,16.915,6.905,41.73,0,0,0,0,17.2625,64.6625,0,0,0,03000018,2024-07-15 01:00,2024-07-15 01:00,16.915,6.905,41.73,0,0,0,0,17.2625,64.6625,0,0,0,41.73
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 17.543333333333, 'pm25': 7.38, 'pm10': 44.466666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.45, 'ica_pm10': 68.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.083333333333, 'max_value': 44.466666666667}",68.083333333333,68.083333333333,44.466666666667,2024-07-15 01:00,03000008,2024-07-15 01:00,2024-07-15 01:00,17.543333333333,7.38,44.466666666667,0,0,0,0,18.45,68.083333333333,0,0,0,03000008,2024-07-15 01:00,2024-07-15 01:00,17.543333333333,7.38,44.466666666667,0,0,0,0,18.45,68.083333333333,0,0,0,44.466666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 16.523333333333, 'pm25': 6.46, 'pm10': 43.876666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.15, 'ica_pm10': 67.345833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.345833333333, 'max_value': 43.876666666667}",67.345833333333,67.345833333333,43.876666666667,2024-07-15 01:00,03000024,2024-07-15 01:00,2024-07-15 01:00,16.523333333333,6.46,43.876666666667,0,0,0,0,16.15,67.345833333333,0,0,0,03000024,2024-07-15 01:00,2024-07-15 01:00,16.523333333333,6.46,43.876666666667,0,0,0,0,16.15,67.345833333333,0,0,0,43.876666666667
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 19.536666666667, 'pm25': 7.0866666666667, 'pm10': 48.49, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.716666666667, 'ica_pm10': 73.1125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.1125, 'max_value': 48.49}",73.1125,73.1125,48.49,2024-07-15 01:00,03000036,2024-07-15 01:00,2024-07-15 01:00,19.536666666667,7.0866666666667,48.49,0,0,0,0,17.716666666667,73.1125,0,0,0,03000036,2024-07-15 01:00,2024-07-15 01:00,19.536666666667,7.0866666666667,48.49,0,0,0,0,17.716666666667,73.1125,0,0,0,48.49
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-07-15 01:00', 'now': '2024-07-15 01:00', 'pm1': 20.08, 'pm25': 7.675, 'pm10': 50.21, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.1875, 'ica_pm10': 75.1008, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.1008, 'max_value': 50.21}",75.1008,75.1008,50.21,2024-07-15 01:00,03000043,2024-07-15 01:00,2024-07-15 01:00,20.08,7.675,50.21,0,0,0,0,19.1875,75.1008,0,0,0,03000043,2024-07-15 01:00,2024-07-15 01:00,20.08,7.675,50.21,0,0,0,0,19.1875,75.1008,0,0,0,50.21
