id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 2.7, 'pm25': 5.6545454545455, 'pm10': 6.2909090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.136363636364, 'ica_pm10': 10.484848484848, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.136363636364, 'max_value': 5.6545454545455}",14.136363636364,14.136363636364,5.6545454545455,2025-09-09 12:00,02123607,2025-09-09 12:00,2025-09-09 12:00,2.7,5.6545454545455,6.2909090909091,0,0,0,0,14.136363636364,10.484848484848,0,0,0,02123607,2025-09-09 12:00,2025-09-09 12:00,2.7,5.6545454545455,6.2909090909091,0,0,0,0,14.136363636364,10.484848484848,0,0,0,5.6545454545455
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 5.5454545454545, 'pm25': 8.8545454545455, 'pm10': 9.3636363636364, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.136363636364, 'ica_pm10': 15.606060606061, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.136363636364, 'max_value': 8.8545454545455}",22.136363636364,22.136363636364,8.8545454545455,2025-09-09 12:00,02122149,2025-09-09 12:00,2025-09-09 12:00,5.5454545454545,8.8545454545455,9.3636363636364,0,0,0,0,22.136363636364,15.606060606061,0,0,0,02122149,2025-09-09 12:00,2025-09-09 12:00,5.5454545454545,8.8545454545455,9.3636363636364,0,0,0,0,22.136363636364,15.606060606061,0,0,0,8.8545454545455
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 10.821666666667, 'pm25': 13.47, 'pm10': 14.5175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.675, 'ica_pm10': 24.195833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.675, 'max_value': 13.47}",33.675,33.675,13.47,2025-09-09 12:00,53000010,2025-09-09 12:00,2025-09-09 12:00,10.821666666667,13.47,14.5175,0,0,0,0,33.675,24.195833333333,0,0,0,53000010,2025-09-09 12:00,2025-09-09 12:00,10.821666666667,13.47,14.5175,0,0,0,0,33.675,24.195833333333,0,0,0,13.47
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 0, 'pm25': 0, 'pm10': 0.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 0.083333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.083333333333333, 'max_value': 0.05}",0.083333333333333,0.083333333333333,0.05,2025-09-09 12:00,02128189,2025-09-09 12:00,2025-09-09 12:00,0.0,0.0,0.05,0,0,0,0,0.0,0.083333333333333,0,0,0,02128189,2025-09-09 12:00,2025-09-09 12:00,0.0,0.0,0.05,0,0,0,0,0.0,0.083333333333333,0,0,0,0.05
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 8.6891666666667, 'pm25': 9.9333333333333, 'pm10': 10.905, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.833333333333, 'ica_pm10': 18.175, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.833333333333, 'max_value': 9.9333333333333}",24.833333333333,24.833333333333,9.9333333333333,2025-09-09 12:00,53000004,2025-09-09 12:00,2025-09-09 12:00,8.6891666666667,9.9333333333333,10.905,0,0,0,0,24.833333333333,18.175,0,0,0,53000004,2025-09-09 12:00,2025-09-09 12:00,8.6891666666667,9.9333333333333,10.905,0,0,0,0,24.833333333333,18.175,0,0,0,9.9333333333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 3.0363636363636, 'pm25': 6.4363636363636, 'pm10': 6.9545454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.090909090909, 'ica_pm10': 11.590909090909, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.090909090909, 'max_value': 6.4363636363636}",16.090909090909,16.090909090909,6.4363636363636,2025-09-09 12:00,02126223,2025-09-09 12:00,2025-09-09 12:00,3.0363636363636,6.4363636363636,6.9545454545455,0,0,0,0,16.090909090909,11.590909090909,0,0,0,02126223,2025-09-09 12:00,2025-09-09 12:00,3.0363636363636,6.4363636363636,6.9545454545455,0,0,0,0,16.090909090909,11.590909090909,0,0,0,6.4363636363636
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 4.4454545454545, 'pm25': 8.1454545454545, 'pm10': 9.0727272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.363636363636, 'ica_pm10': 15.121212121212, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.363636363636, 'max_value': 8.1454545454545}",20.363636363636,20.363636363636,8.1454545454545,2025-09-09 12:00,02122955,2025-09-09 12:00,2025-09-09 12:00,4.4454545454545,8.1454545454545,9.0727272727273,0,0,0,0,20.363636363636,15.121212121212,0,0,0,02122955,2025-09-09 12:00,2025-09-09 12:00,4.4454545454545,8.1454545454545,9.0727272727273,0,0,0,0,20.363636363636,15.121212121212,0,0,0,8.1454545454545
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 13.125833333333, 'pm25': 16.85, 'pm10': 18.680833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.125, 'ica_pm10': 31.134722222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.125, 'max_value': 16.85}",42.125,42.125,16.85,2025-09-09 12:00,53000009,2025-09-09 12:00,2025-09-09 12:00,13.125833333333,16.85,18.680833333333,0,0,0,0,42.125,31.134722222222,0,0,0,53000009,2025-09-09 12:00,2025-09-09 12:00,13.125833333333,16.85,18.680833333333,0,0,0,0,42.125,31.134722222222,0,0,0,16.85
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 0, 'pm25': 4.1333333333333, 'pm10': 8.775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.333333333333, 'ica_pm10': 14.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.625, 'max_value': 8.775}",14.625,14.625,8.775,2025-09-09 12:00,48814845,2025-09-09 12:00,2025-09-09 12:00,0.0,4.1333333333333,8.775,0,0,0,0,10.333333333333,14.625,0,0,0,48814845,2025-09-09 12:00,2025-09-09 12:00,0.0,4.1333333333333,8.775,0,0,0,0,10.333333333333,14.625,0,0,0,8.775
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-09 12:00', 'now': '2025-09-09 12:00', 'pm1': 3140.3909090909, 'pm25': 3140.3909090909, 'pm10': 3140.3909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3140.3909090909}",100.0,100.0,3140.3909090909,2025-09-09 12:00,02126231,2025-09-09 12:00,2025-09-09 12:00,3140.3909090909,3140.3909090909,3140.3909090909,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-09 12:00,2025-09-09 12:00,3140.3909090909,3140.3909090909,3140.3909090909,0,0,0,0,100.0,100.0,0,0,0,3140.3909090909
