id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 13.01, 'pm25': 3.4066666666667, 'pm10': 40.993333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.5166666666667, 'ica_pm10': 63.741666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.741666666667, 'max_value': 40.993333333333}",63.741666666667,63.741666666667,40.993333333333,2024-07-12 12:00,03000035,2024-07-12 12:00,2024-07-12 12:00,13.01,3.4066666666667,40.993333333333,0,0,0,0,8.5166666666667,63.741666666667,0,0,0,03000035,2024-07-12 12:00,2024-07-12 12:00,13.01,3.4066666666667,40.993333333333,0,0,0,0,8.5166666666667,63.741666666667,0,0,0,40.993333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 7.315, 'pm25': 0.515, 'pm10': 32.88, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.2875, 'ica_pm10': 53.6, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.6, 'max_value': 32.88}",53.6,53.6,32.88,2024-07-12 12:00,03000039,2024-07-12 12:00,2024-07-12 12:00,7.315,0.515,32.88,0,0,0,0,1.2875,53.6,0,0,0,03000039,2024-07-12 12:00,2024-07-12 12:00,7.315,0.515,32.88,0,0,0,0,1.2875,53.6,0,0,0,32.88
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 12.2975, 'pm25': 1.8075, 'pm10': 39.7775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.51875, 'ica_pm10': 62.221875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.221875, 'max_value': 39.7775}",62.221875,62.221875,39.7775,2024-07-12 12:00,03000022,2024-07-12 12:00,2024-07-12 12:00,12.2975,1.8075,39.7775,0,0,0,0,4.51875,62.221875,0,0,0,03000022,2024-07-12 12:00,2024-07-12 12:00,12.2975,1.8075,39.7775,0,0,0,0,4.51875,62.221875,0,0,0,39.7775
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 9.3333333333333, 'pm25': 1.5366666666667, 'pm10': 35.596666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.8416666666667, 'ica_pm10': 56.995833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.995833333333, 'max_value': 35.596666666667}",56.995833333333,56.995833333333,35.596666666667,2024-07-12 12:00,03000034,2024-07-12 12:00,2024-07-12 12:00,9.3333333333333,1.5366666666667,35.596666666667,0,0,0,0,3.8416666666667,56.995833333333,0,0,0,03000034,2024-07-12 12:00,2024-07-12 12:00,9.3333333333333,1.5366666666667,35.596666666667,0,0,0,0,3.8416666666667,56.995833333333,0,0,0,35.596666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 10.38, 'pm25': 3.82, 'pm10': 36.32, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.55, 'ica_pm10': 57.9, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.9, 'max_value': 36.32}",57.9,57.9,36.32,2024-07-12 12:00,03000026,2024-07-12 12:00,2024-07-12 12:00,10.38,3.82,36.32,0,0,0,0,9.55,57.9,0,0,0,03000026,2024-07-12 12:00,2024-07-12 12:00,10.38,3.82,36.32,0,0,0,0,9.55,57.9,0,0,0,36.32
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 11.2975, 'pm25': 0.2, 'pm10': 38.9225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.5, 'ica_pm10': 61.153125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.153125, 'max_value': 38.9225}",61.153125,61.153125,38.9225,2024-07-12 12:00,03000005,2024-07-12 12:00,2024-07-12 12:00,11.2975,0.2,38.9225,0,0,0,0,0.5,61.153125,0,0,0,03000005,2024-07-12 12:00,2024-07-12 12:00,11.2975,0.2,38.9225,0,0,0,0,0.5,61.153125,0,0,0,38.9225
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 10.476666666667, 'pm25': 1.3366666666667, 'pm10': 37.16, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3416666666667, 'ica_pm10': 58.95, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.95, 'max_value': 37.16}",58.95,58.95,37.16,2024-07-12 12:00,03000017,2024-07-12 12:00,2024-07-12 12:00,10.476666666667,1.3366666666667,37.16,0,0,0,0,3.3416666666667,58.95,0,0,0,03000017,2024-07-12 12:00,2024-07-12 12:00,10.476666666667,1.3366666666667,37.16,0,0,0,0,3.3416666666667,58.95,0,0,0,37.16
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 9.99, 'pm25': 1.3366666666667, 'pm10': 36.56, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3416666666667, 'ica_pm10': 58.2, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.2, 'max_value': 36.56}",58.2,58.2,36.56,2024-07-12 12:00,03000018,2024-07-12 12:00,2024-07-12 12:00,9.99,1.3366666666667,36.56,0,0,0,0,3.3416666666667,58.2,0,0,0,03000018,2024-07-12 12:00,2024-07-12 12:00,9.99,1.3366666666667,36.56,0,0,0,0,3.3416666666667,58.2,0,0,0,36.56
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 12.746666666667, 'pm25': 2.2633333333333, 'pm10': 42.063333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.6583333333333, 'ica_pm10': 65.079166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.079166666667, 'max_value': 42.063333333333}",65.079166666667,65.079166666667,42.063333333333,2024-07-12 12:00,03000008,2024-07-12 12:00,2024-07-12 12:00,12.746666666667,2.2633333333333,42.063333333333,0,0,0,0,5.6583333333333,65.079166666667,0,0,0,03000008,2024-07-12 12:00,2024-07-12 12:00,12.746666666667,2.2633333333333,42.063333333333,0,0,0,0,5.6583333333333,65.079166666667,0,0,0,42.063333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-12 12:00', 'now': '2024-07-12 12:00', 'pm1': 9.6666666666667, 'pm25': 1.9366666666667, 'pm10': 36.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.8416666666667, 'ica_pm10': 58.170833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.170833333333, 'max_value': 36.536666666667}",58.170833333333,58.170833333333,36.536666666667,2024-07-12 12:00,03000024,2024-07-12 12:00,2024-07-12 12:00,9.6666666666667,1.9366666666667,36.536666666667,0,0,0,0,4.8416666666667,58.170833333333,0,0,0,03000024,2024-07-12 12:00,2024-07-12 12:00,9.6666666666667,1.9366666666667,36.536666666667,0,0,0,0,4.8416666666667,58.170833333333,0,0,0,36.536666666667
