id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 6.3333333333333, 'pm25': 0, 'pm10': 19.986666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 33.311111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.311111111111, 'max_value': 19.986666666667}",33.311111111111,33.311111111111,19.986666666667,2024-08-30 01:00,03000039,2024-08-30 01:00,2024-08-30 01:00,6.3333333333333,0.0,19.986666666667,0,0,0,0,0.0,33.311111111111,0,0,0,03000039,2024-08-30 01:00,2024-08-30 01:00,6.3333333333333,0.0,19.986666666667,0,0,0,0,0.0,33.311111111111,0,0,0,19.986666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 11.9425, 'pm25': 0.1175, 'pm10': 26.0375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.29375, 'ica_pm10': 43.395833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.395833333333, 'max_value': 26.0375}",43.395833333333,43.395833333333,26.0375,2024-08-30 01:00,03000022,2024-08-30 01:00,2024-08-30 01:00,11.9425,0.1175,26.0375,0,0,0,0,0.29375,43.395833333333,0,0,0,03000022,2024-08-30 01:00,2024-08-30 01:00,11.9425,0.1175,26.0375,0,0,0,0,0.29375,43.395833333333,0,0,0,26.0375
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 12.6175, 'pm25': 0.61, 'pm10': 25.3525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.525, 'ica_pm10': 42.254166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.254166666667, 'max_value': 25.3525}",42.254166666667,42.254166666667,25.3525,2024-08-30 01:00,03000034,2024-08-30 01:00,2024-08-30 01:00,12.6175,0.61,25.3525,0,0,0,0,1.525,42.254166666667,0,0,0,03000034,2024-08-30 01:00,2024-08-30 01:00,12.6175,0.61,25.3525,0,0,0,0,1.525,42.254166666667,0,0,0,25.3525
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 11.75, 'pm25': 0.76, 'pm10': 24.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.9, 'ica_pm10': 41.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.25, 'max_value': 24.75}",41.25,41.25,24.75,2024-08-30 01:00,03000026,2024-08-30 01:00,2024-08-30 01:00,11.75,0.76,24.75,0,0,0,0,1.9,41.25,0,0,0,03000026,2024-08-30 01:00,2024-08-30 01:00,11.75,0.76,24.75,0,0,0,0,1.9,41.25,0,0,0,24.75
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 12.47, 'pm25': 0.20666666666667, 'pm10': 26.22, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.51666666666667, 'ica_pm10': 43.7, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.7, 'max_value': 26.22}",43.7,43.7,26.22,2024-08-30 01:00,03000005,2024-08-30 01:00,2024-08-30 01:00,12.47,0.20666666666667,26.22,0,0,0,0,0.51666666666667,43.7,0,0,0,03000005,2024-08-30 01:00,2024-08-30 01:00,12.47,0.20666666666667,26.22,0,0,0,0,0.51666666666667,43.7,0,0,0,26.22
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 10.01, 'pm25': 0, 'pm10': 23.366666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.944444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.944444444444, 'max_value': 23.366666666667}",38.944444444444,38.944444444444,23.366666666667,2024-08-30 01:00,03000017,2024-08-30 01:00,2024-08-30 01:00,10.01,0.0,23.366666666667,0,0,0,0,0.0,38.944444444444,0,0,0,03000017,2024-08-30 01:00,2024-08-30 01:00,10.01,0.0,23.366666666667,0,0,0,0,0.0,38.944444444444,0,0,0,23.366666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 11.613333333333, 'pm25': 0.78, 'pm10': 24.51, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.95, 'ica_pm10': 40.85, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.85, 'max_value': 24.51}",40.85,40.85,24.51,2024-08-30 01:00,03000018,2024-08-30 01:00,2024-08-30 01:00,11.613333333333,0.78,24.51,0,0,0,0,1.95,40.85,0,0,0,03000018,2024-08-30 01:00,2024-08-30 01:00,11.613333333333,0.78,24.51,0,0,0,0,1.95,40.85,0,0,0,24.51
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 14.666666666667, 'pm25': 1.5366666666667, 'pm10': 29.376666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.8416666666667, 'ica_pm10': 48.961111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.961111111111, 'max_value': 29.376666666667}",48.961111111111,48.961111111111,29.376666666667,2024-08-30 01:00,03000008,2024-08-30 01:00,2024-08-30 01:00,14.666666666667,1.5366666666667,29.376666666667,0,0,0,0,3.8416666666667,48.961111111111,0,0,0,03000008,2024-08-30 01:00,2024-08-30 01:00,14.666666666667,1.5366666666667,29.376666666667,0,0,0,0,3.8416666666667,48.961111111111,0,0,0,29.376666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 9.635, 'pm25': 0.11, 'pm10': 24.52, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.275, 'ica_pm10': 40.866666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.866666666667, 'max_value': 24.52}",40.866666666667,40.866666666667,24.52,2024-08-30 01:00,03000024,2024-08-30 01:00,2024-08-30 01:00,9.635,0.11,24.52,0,0,0,0,0.275,40.866666666667,0,0,0,03000024,2024-08-30 01:00,2024-08-30 01:00,9.635,0.11,24.52,0,0,0,0,0.275,40.866666666667,0,0,0,24.52
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 14.916666666667, 'pm25': 1.6733333333333, 'pm10': 30.58, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.1833333333333, 'ica_pm10': 50.725, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.725, 'max_value': 30.58}",50.725,50.725,30.58,2024-08-30 01:00,03000036,2024-08-30 01:00,2024-08-30 01:00,14.916666666667,1.6733333333333,30.58,0,0,0,0,4.1833333333333,50.725,0,0,0,03000036,2024-08-30 01:00,2024-08-30 01:00,14.916666666667,1.6733333333333,30.58,0,0,0,0,4.1833333333333,50.725,0,0,0,30.58
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-08-30 01:00', 'now': '2024-08-30 01:00', 'pm1': 12.266666666667, 'pm25': 0.95333333333333, 'pm10': 27.986666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.3833333333333, 'ica_pm10': 46.644444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.644444444444, 'max_value': 27.986666666667}",46.644444444444,46.644444444444,27.986666666667,2024-08-30 01:00,03000043,2024-08-30 01:00,2024-08-30 01:00,12.266666666667,0.95333333333333,27.986666666667,0,0,0,0,2.3833333333333,46.644444444444,0,0,0,03000043,2024-08-30 01:00,2024-08-30 01:00,12.266666666667,0.95333333333333,27.986666666667,0,0,0,0,2.3833333333333,46.644444444444,0,0,0,27.986666666667
