id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 10.082910869565, 'pm25': 10.662838043478, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.657095108696, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.657095108696, 'max_value': 10.662838043478}",26.657095108696,26.657095108696,10.662838043478,2024-02-08 12:00,01082527,2024-02-08 12:00,2024-02-08 12:00,10.082910869565,10.662838043478,0.0,0,0,0,0,26.657095108696,0.0,0,0,0,01082527,2024-02-08 12:00,2024-02-08 12:00,10.082910869565,10.662838043478,0.0,0,0,0,0,26.657095108696,0.0,0,0,0,10.662838043478
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 10.103654347826, 'pm25': 10.689747826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.724369565217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.724369565217, 'max_value': 10.689747826087}",26.724369565217,26.724369565217,10.689747826087,2024-02-08 12:00,01153029,2024-02-08 12:00,2024-02-08 12:00,10.103654347826,10.689747826087,0.0,0,0,0,0,26.724369565217,0.0,0,0,0,01153029,2024-02-08 12:00,2024-02-08 12:00,10.103654347826,10.689747826087,0.0,0,0,0,0,26.724369565217,0.0,0,0,0,10.689747826087
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 10.382906521739, 'pm25': 10.98012173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.450304347826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.450304347826, 'max_value': 10.98012173913}",27.450304347826,27.450304347826,10.98012173913,2024-02-08 12:00,01082927,2024-02-08 12:00,2024-02-08 12:00,10.382906521739,10.98012173913,0.0,0,0,0,0,27.450304347826,0.0,0,0,0,01082927,2024-02-08 12:00,2024-02-08 12:00,10.382906521739,10.98012173913,0.0,0,0,0,0,27.450304347826,0.0,0,0,0,10.98012173913
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 9.7435358695652, 'pm25': 10.303786956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.759467391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.759467391304, 'max_value': 10.303786956522}",25.759467391304,25.759467391304,10.303786956522,2024-02-08 12:00,01082327,2024-02-08 12:00,2024-02-08 12:00,9.7435358695652,10.303786956522,0.0,0,0,0,0,25.759467391304,0.0,0,0,0,01082327,2024-02-08 12:00,2024-02-08 12:00,9.7435358695652,10.303786956522,0.0,0,0,0,0,25.759467391304,0.0,0,0,0,10.303786956522
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 10.791666666667, 'pm25': 19.975, 'pm10': 21.583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 49.9375, 'ica_pm10': 35.972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.9375, 'max_value': 19.975}",49.9375,49.9375,19.975,2024-02-08 12:00,02123607,2024-02-08 12:00,2024-02-08 12:00,10.791666666667,19.975,21.583333333333,0,0,0,0,49.9375,35.972222222222,0,0,0,02123607,2024-02-08 12:00,2024-02-08 12:00,10.791666666667,19.975,21.583333333333,0,0,0,0,49.9375,35.972222222222,0,0,0,19.975
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 8.5517923913043, 'pm25': 9.0431923913043, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.607980978261, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.607980978261, 'max_value': 9.0431923913043}",22.607980978261,22.607980978261,9.0431923913043,2024-02-08 12:00,010A332D,2024-02-08 12:00,2024-02-08 12:00,8.5517923913043,9.0431923913043,0.0,0,0,0,0,22.607980978261,0.0,0,0,0,010A332D,2024-02-08 12:00,2024-02-08 12:00,8.5517923913043,9.0431923913043,0.0,0,0,0,0,22.607980978261,0.0,0,0,0,9.0431923913043
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 19.38, 'pm25': 8.68, 'pm10': 39.54, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.7, 'ica_pm10': 61.925, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.925, 'max_value': 39.54}",61.925,61.925,39.54,2024-02-08 12:00,03000035,2024-02-08 12:00,2024-02-08 12:00,19.38,8.68,39.54,0,0,0,0,21.7,61.925,0,0,0,03000035,2024-02-08 12:00,2024-02-08 12:00,19.38,8.68,39.54,0,0,0,0,21.7,61.925,0,0,0,39.54
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 9.7933333333333, 'pm25': 4.8466666666667, 'pm10': 26.146666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.116666666667, 'ica_pm10': 43.577777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.577777777778, 'max_value': 26.146666666667}",43.577777777778,43.577777777778,26.146666666667,2024-02-08 12:00,03000039,2024-02-08 12:00,2024-02-08 12:00,9.7933333333333,4.8466666666667,26.146666666667,0,0,0,0,12.116666666667,43.577777777778,0,0,0,03000039,2024-02-08 12:00,2024-02-08 12:00,9.7933333333333,4.8466666666667,26.146666666667,0,0,0,0,12.116666666667,43.577777777778,0,0,0,26.146666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 11.166666666667, 'pm25': 19.75, 'pm10': 21.141666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 49.375, 'ica_pm10': 35.236111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.375, 'max_value': 19.75}",49.375,49.375,19.75,2024-02-08 12:00,02122149,2024-02-08 12:00,2024-02-08 12:00,11.166666666667,19.75,21.141666666667,0,0,0,0,49.375,35.236111111111,0,0,0,02122149,2024-02-08 12:00,2024-02-08 12:00,11.166666666667,19.75,21.141666666667,0,0,0,0,49.375,35.236111111111,0,0,0,19.75
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-08 12:00', 'now': '2024-02-08 12:00', 'pm1': 18.3025, 'pm25': 7.8225, 'pm10': 34.935, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.55625, 'ica_pm10': 56.16875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.16875, 'max_value': 34.935}",56.16875,56.16875,34.935,2024-02-08 12:00,03000022,2024-02-08 12:00,2024-02-08 12:00,18.3025,7.8225,34.935,0,0,0,0,19.55625,56.16875,0,0,0,03000022,2024-02-08 12:00,2024-02-08 12:00,18.3025,7.8225,34.935,0,0,0,0,19.55625,56.16875,0,0,0,34.935
