id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 38.783866666667, 'pm25': 41.352797777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.082238222222, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.082238222222, 'max_value': 41.352797777778}",84.082238222222,84.082238222222,41.352797777778,2024-02-20 18:00,01082527,2024-02-20 18:00,2024-02-20 18:00,38.783866666667,41.352797777778,0.0,0,0,0,0,84.082238222222,0.0,0,0,0,01082527,2024-02-20 18:00,2024-02-20 18:00,38.783866666667,41.352797777778,0.0,0,0,0,0,84.082238222222,0.0,0,0,0,41.352797777778
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 31.895340217391, 'pm25': 34.09462826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.275702608696, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.275702608696, 'max_value': 34.09462826087}",78.275702608696,78.275702608696,34.09462826087,2024-02-20 18:00,01153029,2024-02-20 18:00,2024-02-20 18:00,31.895340217391,34.09462826087,0.0,0,0,0,0,78.275702608696,0.0,0,0,0,01153029,2024-02-20 18:00,2024-02-20 18:00,31.895340217391,34.09462826087,0.0,0,0,0,0,78.275702608696,0.0,0,0,0,34.09462826087
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 29.52070326087, 'pm25': 31.574070652174, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.259256521739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.259256521739, 'max_value': 31.574070652174}",76.259256521739,76.259256521739,31.574070652174,2024-02-20 18:00,01082927,2024-02-20 18:00,2024-02-20 18:00,29.52070326087,31.574070652174,0.0,0,0,0,0,76.259256521739,0.0,0,0,0,01082927,2024-02-20 18:00,2024-02-20 18:00,29.52070326087,31.574070652174,0.0,0,0,0,0,76.259256521739,0.0,0,0,0,31.574070652174
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 29.408719565217, 'pm25': 31.392492391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.113993913043, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.113993913043, 'max_value': 31.392492391304}",76.113993913043,76.113993913043,31.392492391304,2024-02-20 18:00,01082327,2024-02-20 18:00,2024-02-20 18:00,29.408719565217,31.392492391304,0.0,0,0,0,0,76.113993913043,0.0,0,0,0,01082327,2024-02-20 18:00,2024-02-20 18:00,29.408719565217,31.392492391304,0.0,0,0,0,0,76.113993913043,0.0,0,0,0,31.392492391304
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 30.616666666667, 'pm25': 47.641666666667, 'pm10': 61.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.113333333333, 'ica_pm10': 80.312, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.113333333333, 'max_value': 47.641666666667}",89.113333333333,89.113333333333,47.641666666667,2024-02-20 18:00,02123607,2024-02-20 18:00,2024-02-20 18:00,30.616666666667,47.641666666667,61.066666666667,0,0,0,0,89.113333333333,80.312,0,0,0,02123607,2024-02-20 18:00,2024-02-20 18:00,30.616666666667,47.641666666667,61.066666666667,0,0,0,0,89.113333333333,80.312,0,0,0,47.641666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 37.213372826087, 'pm25': 39.668577173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.73486173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.73486173913, 'max_value': 39.668577173913}",82.73486173913,82.73486173913,39.668577173913,2024-02-20 18:00,010A332D,2024-02-20 18:00,2024-02-20 18:00,37.213372826087,39.668577173913,0.0,0,0,0,0,82.73486173913,0.0,0,0,0,010A332D,2024-02-20 18:00,2024-02-20 18:00,37.213372826087,39.668577173913,0.0,0,0,0,0,82.73486173913,0.0,0,0,0,39.668577173913
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 35.063333333333, 'pm25': 16.943333333333, 'pm10': 59.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.358333333333, 'ica_pm10': 79.416, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.416, 'max_value': 59.2}",79.416,79.416,59.2,2024-02-20 18:00,03000035,2024-02-20 18:00,2024-02-20 18:00,35.063333333333,16.943333333333,59.2,0,0,0,0,42.358333333333,79.416,0,0,0,03000035,2024-02-20 18:00,2024-02-20 18:00,35.063333333333,16.943333333333,59.2,0,0,0,0,42.358333333333,79.416,0,0,0,59.2
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 23.585, 'pm25': 12.19, 'pm10': 42.08, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.475, 'ica_pm10': 65.1, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.1, 'max_value': 42.08}",65.1,65.1,42.08,2024-02-20 18:00,03000039,2024-02-20 18:00,2024-02-20 18:00,23.585,12.19,42.08,0,0,0,0,30.475,65.1,0,0,0,03000039,2024-02-20 18:00,2024-02-20 18:00,23.585,12.19,42.08,0,0,0,0,30.475,65.1,0,0,0,42.08
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 34.616666666667, 'pm25': 53, 'pm10': 66.158333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.4, 'ica_pm10': 82.756, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.4, 'max_value': 53}",93.4,93.4,53.0,2024-02-20 18:00,02122149,2024-02-20 18:00,2024-02-20 18:00,34.616666666667,53.0,66.158333333333,0,0,0,0,93.4,82.756,0,0,0,02122149,2024-02-20 18:00,2024-02-20 18:00,34.616666666667,53.0,66.158333333333,0,0,0,0,93.4,82.756,0,0,0,53.0
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-20 18:00', 'now': '2024-02-20 18:00', 'pm1': 47.875, 'pm25': 21.965, 'pm10': 91.695, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.9125, 'ica_pm10': 95.0136, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 95.0136, 'max_value': 91.695}",95.0136,95.0136,91.695,2024-02-20 18:00,03000022,2024-02-20 18:00,2024-02-20 18:00,47.875,21.965,91.695,0,0,0,0,54.9125,95.0136,0,0,0,03000022,2024-02-20 18:00,2024-02-20 18:00,47.875,21.965,91.695,0,0,0,0,54.9125,95.0136,0,0,0,91.695
