id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 3600.4725, 'pm25': 1694.1025, 'pm10': 347.87, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 347.87}",100.0,100.0,347.87,2024-08-10 01:00,03000035,2024-08-10 01:00,2024-08-10 01:00,3600.4725,1694.1025,347.87,0,0,0,0,100.0,100.0,0,0,0,03000035,2024-08-10 01:00,2024-08-10 01:00,3600.4725,1694.1025,347.87,0,0,0,0,100.0,100.0,0,0,0,347.87
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 12.6525, 'pm25': 0, 'pm10': 26.09, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.483333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.483333333333, 'max_value': 26.09}",43.483333333333,43.483333333333,26.09,2024-08-10 01:00,03000039,2024-08-10 01:00,2024-08-10 01:00,12.6525,0.0,26.09,0,0,0,0,0.0,43.483333333333,0,0,0,03000039,2024-08-10 01:00,2024-08-10 01:00,12.6525,0.0,26.09,0,0,0,0,0.0,43.483333333333,0,0,0,26.09
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 23.443333333333, 'pm25': 2.6533333333333, 'pm10': 40.596666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.6333333333333, 'ica_pm10': 63.245833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.245833333333, 'max_value': 40.596666666667}",63.245833333333,63.245833333333,40.596666666667,2024-08-10 01:00,03000022,2024-08-10 01:00,2024-08-10 01:00,23.443333333333,2.6533333333333,40.596666666667,0,0,0,0,6.6333333333333,63.245833333333,0,0,0,03000022,2024-08-10 01:00,2024-08-10 01:00,23.443333333333,2.6533333333333,40.596666666667,0,0,0,0,6.6333333333333,63.245833333333,0,0,0,40.596666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 25.693333333333, 'pm25': 4.29, 'pm10': 40.846666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.725, 'ica_pm10': 63.558333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.558333333333, 'max_value': 40.846666666667}",63.558333333333,63.558333333333,40.846666666667,2024-08-10 01:00,03000034,2024-08-10 01:00,2024-08-10 01:00,25.693333333333,4.29,40.846666666667,0,0,0,0,10.725,63.558333333333,0,0,0,03000034,2024-08-10 01:00,2024-08-10 01:00,25.693333333333,4.29,40.846666666667,0,0,0,0,10.725,63.558333333333,0,0,0,40.846666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 19.96, 'pm25': 1.45, 'pm10': 32.45, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.625, 'ica_pm10': 53.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.0625, 'max_value': 32.45}",53.0625,53.0625,32.45,2024-08-10 01:00,03000026,2024-08-10 01:00,2024-08-10 01:00,19.96,1.45,32.45,0,0,0,0,3.625,53.0625,0,0,0,03000026,2024-08-10 01:00,2024-08-10 01:00,19.96,1.45,32.45,0,0,0,0,3.625,53.0625,0,0,0,32.45
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 20.203333333333, 'pm25': 1.6933333333333, 'pm10': 33.893333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.2333333333333, 'ica_pm10': 54.866666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.866666666667, 'max_value': 33.893333333333}",54.866666666667,54.866666666667,33.893333333333,2024-08-10 01:00,03000005,2024-08-10 01:00,2024-08-10 01:00,20.203333333333,1.6933333333333,33.893333333333,0,0,0,0,4.2333333333333,54.866666666667,0,0,0,03000005,2024-08-10 01:00,2024-08-10 01:00,20.203333333333,1.6933333333333,33.893333333333,0,0,0,0,4.2333333333333,54.866666666667,0,0,0,33.893333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 22.2375, 'pm25': 2.96, 'pm10': 36.1, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.4, 'ica_pm10': 57.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.625, 'max_value': 36.1}",57.625,57.625,36.1,2024-08-10 01:00,03000017,2024-08-10 01:00,2024-08-10 01:00,22.2375,2.96,36.1,0,0,0,0,7.4,57.625,0,0,0,03000017,2024-08-10 01:00,2024-08-10 01:00,22.2375,2.96,36.1,0,0,0,0,7.4,57.625,0,0,0,36.1
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 19.41, 'pm25': 2.7833333333333, 'pm10': 32.913333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.9583333333333, 'ica_pm10': 53.641666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.641666666667, 'max_value': 32.913333333333}",53.641666666667,53.641666666667,32.913333333333,2024-08-10 01:00,03000018,2024-08-10 01:00,2024-08-10 01:00,19.41,2.7833333333333,32.913333333333,0,0,0,0,6.9583333333333,53.641666666667,0,0,0,03000018,2024-08-10 01:00,2024-08-10 01:00,19.41,2.7833333333333,32.913333333333,0,0,0,0,6.9583333333333,53.641666666667,0,0,0,32.913333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 26.783333333333, 'pm25': 5.45, 'pm10': 48.626666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.625, 'ica_pm10': 73.283333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.283333333333, 'max_value': 48.626666666667}",73.283333333333,73.283333333333,48.626666666667,2024-08-10 01:00,03000008,2024-08-10 01:00,2024-08-10 01:00,26.783333333333,5.45,48.626666666667,0,0,0,0,13.625,73.283333333333,0,0,0,03000008,2024-08-10 01:00,2024-08-10 01:00,26.783333333333,5.45,48.626666666667,0,0,0,0,13.625,73.283333333333,0,0,0,48.626666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-10 01:00', 'now': '2024-08-10 01:00', 'pm1': 16.47, 'pm25': 0.37, 'pm10': 30.306666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.925, 'ica_pm10': 50.383333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.383333333333, 'max_value': 30.306666666667}",50.383333333333,50.383333333333,30.306666666667,2024-08-10 01:00,03000024,2024-08-10 01:00,2024-08-10 01:00,16.47,0.37,30.306666666667,0,0,0,0,0.925,50.383333333333,0,0,0,03000024,2024-08-10 01:00,2024-08-10 01:00,16.47,0.37,30.306666666667,0,0,0,0,0.925,50.383333333333,0,0,0,30.306666666667
