id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 7.4300322222222, 'pm25': 7.8687855555556, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.671963888889, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.671963888889, 'max_value': 7.8687855555556}",19.671963888889,19.671963888889,7.8687855555556,2023-10-03 12:00,01082527,2023-10-03 12:00,2023-10-03 12:00,7.4300322222222,7.8687855555556,0.0,0,0,0,0,19.671963888889,0.0,0,0,0,01082527,2023-10-03 12:00,2023-10-03 12:00,7.4300322222222,7.8687855555556,0.0,0,0,0,0,19.671963888889,0.0,0,0,0,7.8687855555556
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 7.7646184782609, 'pm25': 8.217172826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.542932065217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.542932065217, 'max_value': 8.217172826087}",20.542932065217,20.542932065217,8.217172826087,2023-10-03 12:00,01153029,2023-10-03 12:00,2023-10-03 12:00,7.7646184782609,8.217172826087,0.0,0,0,0,0,20.542932065217,0.0,0,0,0,01153029,2023-10-03 12:00,2023-10-03 12:00,7.7646184782609,8.217172826087,0.0,0,0,0,0,20.542932065217,0.0,0,0,0,8.217172826087
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 6.4269608695652, 'pm25': 6.8006989130435, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.001747282609, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.001747282609, 'max_value': 6.8006989130435}",17.001747282609,17.001747282609,6.8006989130435,2023-10-03 12:00,01082927,2023-10-03 12:00,2023-10-03 12:00,6.4269608695652,6.8006989130435,0.0,0,0,0,0,17.001747282609,0.0,0,0,0,01082927,2023-10-03 12:00,2023-10-03 12:00,6.4269608695652,6.8006989130435,0.0,0,0,0,0,17.001747282609,0.0,0,0,0,6.8006989130435
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 5.1704326086957, 'pm25': 5.4850336956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.71258423913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.71258423913, 'max_value': 5.4850336956522}",13.71258423913,13.71258423913,5.4850336956522,2023-10-03 12:00,01082327,2023-10-03 12:00,2023-10-03 12:00,5.1704326086957,5.4850336956522,0.0,0,0,0,0,13.71258423913,0.0,0,0,0,01082327,2023-10-03 12:00,2023-10-03 12:00,5.1704326086957,5.4850336956522,0.0,0,0,0,0,13.71258423913,0.0,0,0,0,5.4850336956522
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 6.3903652173913, 'pm25': 6.8034391304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.008597826087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.008597826087, 'max_value': 6.8034391304348}",17.008597826087,17.008597826087,6.8034391304348,2023-10-03 12:00,01152629,2023-10-03 12:00,2023-10-03 12:00,6.3903652173913,6.8034391304348,0.0,0,0,0,0,17.008597826087,0.0,0,0,0,01152629,2023-10-03 12:00,2023-10-03 12:00,6.3903652173913,6.8034391304348,0.0,0,0,0,0,17.008597826087,0.0,0,0,0,6.8034391304348
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 2.7833333333333, 'pm25': 5.9083333333333, 'pm10': 6.6833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.770833333333, 'ica_pm10': 11.138888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.770833333333, 'max_value': 5.9083333333333}",14.770833333333,14.770833333333,5.9083333333333,2023-10-03 12:00,02123607,2023-10-03 12:00,2023-10-03 12:00,2.7833333333333,5.9083333333333,6.6833333333333,0,0,0,0,14.770833333333,11.138888888889,0,0,0,02123607,2023-10-03 12:00,2023-10-03 12:00,2.7833333333333,5.9083333333333,6.6833333333333,0,0,0,0,14.770833333333,11.138888888889,0,0,0,5.9083333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 4.6586065217391, 'pm25': 4.9354467391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.338616847826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.338616847826, 'max_value': 4.9354467391304}",12.338616847826,12.338616847826,4.9354467391304,2023-10-03 12:00,010A332D,2023-10-03 12:00,2023-10-03 12:00,4.6586065217391,4.9354467391304,0.0,0,0,0,0,12.338616847826,0.0,0,0,0,010A332D,2023-10-03 12:00,2023-10-03 12:00,4.6586065217391,4.9354467391304,0.0,0,0,0,0,12.338616847826,0.0,0,0,0,4.9354467391304
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 8.3333333333333, 'pm25': 3.4666666666667, 'pm10': 19.396666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.6666666666667, 'ica_pm10': 32.327777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.327777777778, 'max_value': 19.396666666667}",32.327777777778,32.327777777778,19.396666666667,2023-10-03 12:00,03000035,2023-10-03 12:00,2023-10-03 12:00,8.3333333333333,3.4666666666667,19.396666666667,0,0,0,0,8.6666666666667,32.327777777778,0,0,0,03000035,2023-10-03 12:00,2023-10-03 12:00,8.3333333333333,3.4666666666667,19.396666666667,0,0,0,0,8.6666666666667,32.327777777778,0,0,0,19.396666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 4.63, 'pm25': 1.9166666666667, 'pm10': 12.563333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7916666666667, 'ica_pm10': 20.938888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.938888888889, 'max_value': 12.563333333333}",20.938888888889,20.938888888889,12.563333333333,2023-10-03 12:00,03000039,2023-10-03 12:00,2023-10-03 12:00,4.63,1.9166666666667,12.563333333333,0,0,0,0,4.7916666666667,20.938888888889,0,0,0,03000039,2023-10-03 12:00,2023-10-03 12:00,4.63,1.9166666666667,12.563333333333,0,0,0,0,4.7916666666667,20.938888888889,0,0,0,12.563333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-10-03 12:00', 'now': '2023-10-03 12:00', 'pm1': 10.64, 'pm25': 2.88, 'pm10': 21.196666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.2, 'ica_pm10': 35.327777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.327777777778, 'max_value': 21.196666666667}",35.327777777778,35.327777777778,21.196666666667,2023-10-03 12:00,03000006,2023-10-03 12:00,2023-10-03 12:00,10.64,2.88,21.196666666667,0,0,0,0,7.2,35.327777777778,0,0,0,03000006,2023-10-03 12:00,2023-10-03 12:00,10.64,2.88,21.196666666667,0,0,0,0,7.2,35.327777777778,0,0,0,21.196666666667
