id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 0, 'pm25': 0.041666666666667, 'pm10': 0.19166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.10416666666667, 'ica_pm10': 0.31944444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.31944444444444, 'max_value': 0.19166666666667}",0.31944444444444,0.31944444444444,0.19166666666667,2025-09-16 12:00,02123607,2025-09-16 12:00,2025-09-16 12:00,0.0,0.041666666666667,0.19166666666667,0,0,0,0,0.10416666666667,0.31944444444444,0,0,0,02123607,2025-09-16 12:00,2025-09-16 12:00,0.0,0.041666666666667,0.19166666666667,0,0,0,0,0.10416666666667,0.31944444444444,0,0,0,0.19166666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 0.033333333333333, 'pm25': 0.23333333333333, 'pm10': 0.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.58333333333333, 'ica_pm10': 0.66666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.66666666666667, 'max_value': 0.4}",0.66666666666667,0.66666666666667,0.4,2025-09-16 12:00,02122149,2025-09-16 12:00,2025-09-16 12:00,0.033333333333333,0.23333333333333,0.4,0,0,0,0,0.58333333333333,0.66666666666667,0,0,0,02122149,2025-09-16 12:00,2025-09-16 12:00,0.033333333333333,0.23333333333333,0.4,0,0,0,0,0.58333333333333,0.66666666666667,0,0,0,0.4
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 3.0416666666667, 'pm25': 3.9308333333333, 'pm10': 4.3758333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.8270833333333, 'ica_pm10': 7.2930555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.8270833333333, 'max_value': 3.9308333333333}",9.8270833333333,9.8270833333333,3.9308333333333,2025-09-16 12:00,53000010,2025-09-16 12:00,2025-09-16 12:00,3.0416666666667,3.9308333333333,4.3758333333333,0,0,0,0,9.8270833333333,7.2930555555556,0,0,0,53000010,2025-09-16 12:00,2025-09-16 12:00,3.0416666666667,3.9308333333333,4.3758333333333,0,0,0,0,9.8270833333333,7.2930555555556,0,0,0,3.9308333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 0, 'pm25': 0.05, 'pm10': 0.125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.125, 'ica_pm10': 0.20833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.20833333333333, 'max_value': 0.125}",0.20833333333333,0.20833333333333,0.125,2025-09-16 12:00,02128189,2025-09-16 12:00,2025-09-16 12:00,0.0,0.05,0.125,0,0,0,0,0.125,0.20833333333333,0,0,0,02128189,2025-09-16 12:00,2025-09-16 12:00,0.0,0.05,0.125,0,0,0,0,0.125,0.20833333333333,0,0,0,0.125
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 2.242, 'pm25': 2.664, 'pm10': 3.11, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.66, 'ica_pm10': 5.1833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.66, 'max_value': 2.664}",6.66,6.66,2.664,2025-09-16 12:00,53000004,2025-09-16 12:00,2025-09-16 12:00,2.242,2.664,3.11,0,0,0,0,6.66,5.1833333333333,0,0,0,53000004,2025-09-16 12:00,2025-09-16 12:00,2.242,2.664,3.11,0,0,0,0,6.66,5.1833333333333,0,0,0,2.664
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 0, 'pm25': 0.19166666666667, 'pm10': 0.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.47916666666667, 'ica_pm10': 0.70833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.70833333333333, 'max_value': 0.425}",0.70833333333333,0.70833333333333,0.425,2025-09-16 12:00,02126223,2025-09-16 12:00,2025-09-16 12:00,0.0,0.19166666666667,0.425,0,0,0,0,0.47916666666667,0.70833333333333,0,0,0,02126223,2025-09-16 12:00,2025-09-16 12:00,0.0,0.19166666666667,0.425,0,0,0,0,0.47916666666667,0.70833333333333,0,0,0,0.425
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 0.033333333333333, 'pm25': 0.825, 'pm10': 1.1583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.0625, 'ica_pm10': 1.9305555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 2.0625, 'max_value': 0.825}",2.0625,2.0625,0.825,2025-09-16 12:00,02122955,2025-09-16 12:00,2025-09-16 12:00,0.033333333333333,0.825,1.1583333333333,0,0,0,0,2.0625,1.9305555555556,0,0,0,02122955,2025-09-16 12:00,2025-09-16 12:00,0.033333333333333,0.825,1.1583333333333,0,0,0,0,2.0625,1.9305555555556,0,0,0,0.825
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 5.9075, 'pm25': 7.59, 'pm10': 8.4166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.975, 'ica_pm10': 14.027777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.975, 'max_value': 7.59}",18.975,18.975,7.59,2025-09-16 12:00,53000009,2025-09-16 12:00,2025-09-16 12:00,5.9075,7.59,8.4166666666667,0,0,0,0,18.975,14.027777777778,0,0,0,53000009,2025-09-16 12:00,2025-09-16 12:00,5.9075,7.59,8.4166666666667,0,0,0,0,18.975,14.027777777778,0,0,0,7.59
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 0, 'pm25': 1.775, 'pm10': 7.9416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4375, 'ica_pm10': 13.236111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.236111111111, 'max_value': 7.9416666666667}",13.236111111111,13.236111111111,7.9416666666667,2025-09-16 12:00,48814845,2025-09-16 12:00,2025-09-16 12:00,0.0,1.775,7.9416666666667,0,0,0,0,4.4375,13.236111111111,0,0,0,48814845,2025-09-16 12:00,2025-09-16 12:00,0.0,1.775,7.9416666666667,0,0,0,0,4.4375,13.236111111111,0,0,0,7.9416666666667
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-16 12:00', 'now': '2025-09-16 12:00', 'pm1': 0, 'pm25': 0.15, 'pm10': 0.30833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.375, 'ica_pm10': 0.51388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.51388888888889, 'max_value': 0.30833333333333}",0.51388888888889,0.51388888888889,0.30833333333333,2025-09-16 12:00,02126257,2025-09-16 12:00,2025-09-16 12:00,0.0,0.15,0.30833333333333,0,0,0,0,0.375,0.51388888888889,0,0,0,02126257,2025-09-16 12:00,2025-09-16 12:00,0.0,0.15,0.30833333333333,0,0,0,0,0.375,0.51388888888889,0,0,0,0.30833333333333
