id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 10.045136666667, 'pm25': 10.63287, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.582175, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.582175, 'max_value': 10.63287}",26.582175,26.582175,10.63287,2024-03-13 18:00,01082527,2024-03-13 18:00,2024-03-13 18:00,10.045136666667,10.63287,0.0,0,0,0,0,26.582175,0.0,0,0,0,01082527,2024-03-13 18:00,2024-03-13 18:00,10.045136666667,10.63287,0.0,0,0,0,0,26.582175,0.0,0,0,0,10.63287
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 11.073707608696, 'pm25': 11.726066304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.31516576087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.31516576087, 'max_value': 11.726066304348}",29.31516576087,29.31516576087,11.726066304348,2024-03-13 18:00,01153029,2024-03-13 18:00,2024-03-13 18:00,11.073707608696,11.726066304348,0.0,0,0,0,0,29.31516576087,0.0,0,0,0,01153029,2024-03-13 18:00,2024-03-13 18:00,11.073707608696,11.726066304348,0.0,0,0,0,0,29.31516576087,0.0,0,0,0,11.726066304348
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 9.0221760869565, 'pm25': 9.5497847826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.874461956522, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.874461956522, 'max_value': 9.5497847826087}",23.874461956522,23.874461956522,9.5497847826087,2024-03-13 18:00,01082927,2024-03-13 18:00,2024-03-13 18:00,9.0221760869565,9.5497847826087,0.0,0,0,0,0,23.874461956522,0.0,0,0,0,01082927,2024-03-13 18:00,2024-03-13 18:00,9.0221760869565,9.5497847826087,0.0,0,0,0,0,23.874461956522,0.0,0,0,0,9.5497847826087
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 3.8886288888889, 'pm25': 4.1192188888889, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.298047222222, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.298047222222, 'max_value': 4.1192188888889}",10.298047222222,10.298047222222,4.1192188888889,2024-03-13 18:00,01082327,2024-03-13 18:00,2024-03-13 18:00,3.8886288888889,4.1192188888889,0.0,0,0,0,0,10.298047222222,0.0,0,0,0,01082327,2024-03-13 18:00,2024-03-13 18:00,3.8886288888889,4.1192188888889,0.0,0,0,0,0,10.298047222222,0.0,0,0,0,4.1192188888889
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 6.05, 'pm25': 10.158333333333, 'pm10': 11.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.395833333333, 'ica_pm10': 19.694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.395833333333, 'max_value': 10.158333333333}",25.395833333333,25.395833333333,10.158333333333,2024-03-13 18:00,02123607,2024-03-13 18:00,2024-03-13 18:00,6.05,10.158333333333,11.816666666667,0,0,0,0,25.395833333333,19.694444444444,0,0,0,02123607,2024-03-13 18:00,2024-03-13 18:00,6.05,10.158333333333,11.816666666667,0,0,0,0,25.395833333333,19.694444444444,0,0,0,10.158333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 4.0027630434783, 'pm25': 4.2358663043478, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.58966576087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.58966576087, 'max_value': 4.2358663043478}",10.58966576087,10.58966576087,4.2358663043478,2024-03-13 18:00,010A332D,2024-03-13 18:00,2024-03-13 18:00,4.0027630434783,4.2358663043478,0.0,0,0,0,0,10.58966576087,0.0,0,0,0,010A332D,2024-03-13 18:00,2024-03-13 18:00,4.0027630434783,4.2358663043478,0.0,0,0,0,0,10.58966576087,0.0,0,0,0,4.2358663043478
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 9.4633333333333, 'pm25': 0.45666666666667, 'pm10': 16.27, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.1416666666667, 'ica_pm10': 27.116666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.116666666667, 'max_value': 16.27}",27.116666666667,27.116666666667,16.27,2024-03-13 18:00,03000035,2024-03-13 18:00,2024-03-13 18:00,9.4633333333333,0.45666666666667,16.27,0,0,0,0,1.1416666666667,27.116666666667,0,0,0,03000035,2024-03-13 18:00,2024-03-13 18:00,9.4633333333333,0.45666666666667,16.27,0,0,0,0,1.1416666666667,27.116666666667,0,0,0,16.27
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 5.9066666666667, 'pm25': 0, 'pm10': 13.193333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 21.988888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.988888888889, 'max_value': 13.193333333333}",21.988888888889,21.988888888889,13.193333333333,2024-03-13 18:00,03000039,2024-03-13 18:00,2024-03-13 18:00,5.9066666666667,0.0,13.193333333333,0,0,0,0,0.0,21.988888888889,0,0,0,03000039,2024-03-13 18:00,2024-03-13 18:00,5.9066666666667,0.0,13.193333333333,0,0,0,0,0.0,21.988888888889,0,0,0,13.193333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 13.925, 'pm25': 22.516666666667, 'pm10': 26.466666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.291666666667, 'ica_pm10': 44.111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.291666666667, 'max_value': 22.516666666667}",56.291666666667,56.291666666667,22.516666666667,2024-03-13 18:00,02122149,2024-03-13 18:00,2024-03-13 18:00,13.925,22.516666666667,26.466666666667,0,0,0,0,56.291666666667,44.111111111111,0,0,0,02122149,2024-03-13 18:00,2024-03-13 18:00,13.925,22.516666666667,26.466666666667,0,0,0,0,56.291666666667,44.111111111111,0,0,0,22.516666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-03-13 18:00', 'now': '2024-03-13 18:00', 'pm1': 19.573333333333, 'pm25': 4.4933333333333, 'pm10': 30.876666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.233333333333, 'ica_pm10': 51.095833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.095833333333, 'max_value': 30.876666666667}",51.095833333333,51.095833333333,30.876666666667,2024-03-13 18:00,03000022,2024-03-13 18:00,2024-03-13 18:00,19.573333333333,4.4933333333333,30.876666666667,0,0,0,0,11.233333333333,51.095833333333,0,0,0,03000022,2024-03-13 18:00,2024-03-13 18:00,19.573333333333,4.4933333333333,30.876666666667,0,0,0,0,11.233333333333,51.095833333333,0,0,0,30.876666666667
