id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 10.746666666667, 'pm25': 0.056666666666667, 'pm10': 26.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.14166666666667, 'ica_pm10': 44.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.833333333333, 'max_value': 26.9}",44.833333333333,44.833333333333,26.9,2024-07-03 12:00,03000035,2024-07-03 12:00,2024-07-03 12:00,10.746666666667,0.056666666666667,26.9,0,0,0,0,0.14166666666667,44.833333333333,0,0,0,03000035,2024-07-03 12:00,2024-07-03 12:00,10.746666666667,0.056666666666667,26.9,0,0,0,0,0.14166666666667,44.833333333333,0,0,0,26.9
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 6.6033333333333, 'pm25': 0, 'pm10': 21.776666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 36.294444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.294444444444, 'max_value': 21.776666666667}",36.294444444444,36.294444444444,21.776666666667,2024-07-03 12:00,03000039,2024-07-03 12:00,2024-07-03 12:00,6.6033333333333,0.0,21.776666666667,0,0,0,0,0.0,36.294444444444,0,0,0,03000039,2024-07-03 12:00,2024-07-03 12:00,6.6033333333333,0.0,21.776666666667,0,0,0,0,0.0,36.294444444444,0,0,0,21.776666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 10.6575, 'pm25': 0.02, 'pm10': 27.915, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.05, 'ica_pm10': 46.525, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.525, 'max_value': 27.915}",46.525,46.525,27.915,2024-07-03 12:00,03000022,2024-07-03 12:00,2024-07-03 12:00,10.6575,0.02,27.915,0,0,0,0,0.05,46.525,0,0,0,03000022,2024-07-03 12:00,2024-07-03 12:00,10.6575,0.02,27.915,0,0,0,0,0.05,46.525,0,0,0,27.915
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 10.886666666667, 'pm25': 0.87, 'pm10': 27.046666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.175, 'ica_pm10': 45.077777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.077777777778, 'max_value': 27.046666666667}",45.077777777778,45.077777777778,27.046666666667,2024-07-03 12:00,03000034,2024-07-03 12:00,2024-07-03 12:00,10.886666666667,0.87,27.046666666667,0,0,0,0,2.175,45.077777777778,0,0,0,03000034,2024-07-03 12:00,2024-07-03 12:00,10.886666666667,0.87,27.046666666667,0,0,0,0,2.175,45.077777777778,0,0,0,27.046666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 12.94, 'pm25': 0.66, 'pm10': 27.56, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.65, 'ica_pm10': 45.933333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.933333333333, 'max_value': 27.56}",45.933333333333,45.933333333333,27.56,2024-07-03 12:00,03000026,2024-07-03 12:00,2024-07-03 12:00,12.94,0.66,27.56,0,0,0,0,1.65,45.933333333333,0,0,0,03000026,2024-07-03 12:00,2024-07-03 12:00,12.94,0.66,27.56,0,0,0,0,1.65,45.933333333333,0,0,0,27.56
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 12.3075, 'pm25': 0.315, 'pm10': 29.98, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.7875, 'ica_pm10': 49.966666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.966666666667, 'max_value': 29.98}",49.966666666667,49.966666666667,29.98,2024-07-03 12:00,03000005,2024-07-03 12:00,2024-07-03 12:00,12.3075,0.315,29.98,0,0,0,0,0.7875,49.966666666667,0,0,0,03000005,2024-07-03 12:00,2024-07-03 12:00,12.3075,0.315,29.98,0,0,0,0,0.7875,49.966666666667,0,0,0,29.98
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 11.033333333333, 'pm25': 0.096666666666667, 'pm10': 26.83, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.24166666666667, 'ica_pm10': 44.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.716666666667, 'max_value': 26.83}",44.716666666667,44.716666666667,26.83,2024-07-03 12:00,03000017,2024-07-03 12:00,2024-07-03 12:00,11.033333333333,0.096666666666667,26.83,0,0,0,0,0.24166666666667,44.716666666667,0,0,0,03000017,2024-07-03 12:00,2024-07-03 12:00,11.033333333333,0.096666666666667,26.83,0,0,0,0,0.24166666666667,44.716666666667,0,0,0,26.83
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 8.8475, 'pm25': 0.15, 'pm10': 24.9175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.375, 'ica_pm10': 41.529166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.529166666667, 'max_value': 24.9175}",41.529166666667,41.529166666667,24.9175,2024-07-03 12:00,03000018,2024-07-03 12:00,2024-07-03 12:00,8.8475,0.15,24.9175,0,0,0,0,0.375,41.529166666667,0,0,0,03000018,2024-07-03 12:00,2024-07-03 12:00,8.8475,0.15,24.9175,0,0,0,0,0.375,41.529166666667,0,0,0,24.9175
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 10.94, 'pm25': 0.37333333333333, 'pm10': 28.156666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.93333333333333, 'ica_pm10': 46.927777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.927777777778, 'max_value': 28.156666666667}",46.927777777778,46.927777777778,28.156666666667,2024-07-03 12:00,03000008,2024-07-03 12:00,2024-07-03 12:00,10.94,0.37333333333333,28.156666666667,0,0,0,0,0.93333333333333,46.927777777778,0,0,0,03000008,2024-07-03 12:00,2024-07-03 12:00,10.94,0.37333333333333,28.156666666667,0,0,0,0,0.93333333333333,46.927777777778,0,0,0,28.156666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-03 12:00', 'now': '2024-07-03 12:00', 'pm1': 10.215, 'pm25': 0.4325, 'pm10': 28.1075, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.08125, 'ica_pm10': 46.845833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.845833333333, 'max_value': 28.1075}",46.845833333333,46.845833333333,28.1075,2024-07-03 12:00,03000024,2024-07-03 12:00,2024-07-03 12:00,10.215,0.4325,28.1075,0,0,0,0,1.08125,46.845833333333,0,0,0,03000024,2024-07-03 12:00,2024-07-03 12:00,10.215,0.4325,28.1075,0,0,0,0,1.08125,46.845833333333,0,0,0,28.1075
