id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 14.963333333333, 'pm25': 0.38, 'pm10': 31.74, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.95, 'ica_pm10': 52.175, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.175, 'max_value': 31.74}",52.175,52.175,31.74,2024-07-19 18:00,03000035,2024-07-19 18:00,2024-07-19 18:00,14.963333333333,0.38,31.74,0,0,0,0,0.95,52.175,0,0,0,03000035,2024-07-19 18:00,2024-07-19 18:00,14.963333333333,0.38,31.74,0,0,0,0,0.95,52.175,0,0,0,31.74
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 8.5666666666667, 'pm25': 0, 'pm10': 25.56, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.6, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.6, 'max_value': 25.56}",42.6,42.6,25.56,2024-07-19 18:00,03000039,2024-07-19 18:00,2024-07-19 18:00,8.5666666666667,0.0,25.56,0,0,0,0,0.0,42.6,0,0,0,03000039,2024-07-19 18:00,2024-07-19 18:00,8.5666666666667,0.0,25.56,0,0,0,0,0.0,42.6,0,0,0,25.56
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 13.22, 'pm25': 1.2133333333333, 'pm10': 34.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.0333333333333, 'ica_pm10': 55.9375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.9375, 'max_value': 34.75}",55.9375,55.9375,34.75,2024-07-19 18:00,03000022,2024-07-19 18:00,2024-07-19 18:00,13.22,1.2133333333333,34.75,0,0,0,0,3.0333333333333,55.9375,0,0,0,03000022,2024-07-19 18:00,2024-07-19 18:00,13.22,1.2133333333333,34.75,0,0,0,0,3.0333333333333,55.9375,0,0,0,34.75
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 10.643333333333, 'pm25': 0.74666666666667, 'pm10': 30.676666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.8666666666667, 'ica_pm10': 50.845833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.845833333333, 'max_value': 30.676666666667}",50.845833333333,50.845833333333,30.676666666667,2024-07-19 18:00,03000034,2024-07-19 18:00,2024-07-19 18:00,10.643333333333,0.74666666666667,30.676666666667,0,0,0,0,1.8666666666667,50.845833333333,0,0,0,03000034,2024-07-19 18:00,2024-07-19 18:00,10.643333333333,0.74666666666667,30.676666666667,0,0,0,0,1.8666666666667,50.845833333333,0,0,0,30.676666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 12.42, 'pm25': 1.74, 'pm10': 32.17, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.35, 'ica_pm10': 52.7125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.7125, 'max_value': 32.17}",52.7125,52.7125,32.17,2024-07-19 18:00,03000026,2024-07-19 18:00,2024-07-19 18:00,12.42,1.74,32.17,0,0,0,0,4.35,52.7125,0,0,0,03000026,2024-07-19 18:00,2024-07-19 18:00,12.42,1.74,32.17,0,0,0,0,4.35,52.7125,0,0,0,32.17
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 15.013333333333, 'pm25': 1.18, 'pm10': 34.223333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.95, 'ica_pm10': 55.279166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.279166666667, 'max_value': 34.223333333333}",55.279166666667,55.279166666667,34.223333333333,2024-07-19 18:00,03000005,2024-07-19 18:00,2024-07-19 18:00,15.013333333333,1.18,34.223333333333,0,0,0,0,2.95,55.279166666667,0,0,0,03000005,2024-07-19 18:00,2024-07-19 18:00,15.013333333333,1.18,34.223333333333,0,0,0,0,2.95,55.279166666667,0,0,0,34.223333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 12.143333333333, 'pm25': 0.51333333333333, 'pm10': 29.48, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.2833333333333, 'ica_pm10': 49.133333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.133333333333, 'max_value': 29.48}",49.133333333333,49.133333333333,29.48,2024-07-19 18:00,03000017,2024-07-19 18:00,2024-07-19 18:00,12.143333333333,0.51333333333333,29.48,0,0,0,0,1.2833333333333,49.133333333333,0,0,0,03000017,2024-07-19 18:00,2024-07-19 18:00,12.143333333333,0.51333333333333,29.48,0,0,0,0,1.2833333333333,49.133333333333,0,0,0,29.48
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 13.32, 'pm25': 2.4333333333333, 'pm10': 33.163333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.0833333333333, 'ica_pm10': 53.954166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.954166666667, 'max_value': 33.163333333333}",53.954166666667,53.954166666667,33.163333333333,2024-07-19 18:00,03000018,2024-07-19 18:00,2024-07-19 18:00,13.32,2.4333333333333,33.163333333333,0,0,0,0,6.0833333333333,53.954166666667,0,0,0,03000018,2024-07-19 18:00,2024-07-19 18:00,13.32,2.4333333333333,33.163333333333,0,0,0,0,6.0833333333333,53.954166666667,0,0,0,33.163333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 12.603333333333, 'pm25': 1.79, 'pm10': 33.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.475, 'ica_pm10': 54.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.5, 'max_value': 33.6}",54.5,54.5,33.6,2024-07-19 18:00,03000008,2024-07-19 18:00,2024-07-19 18:00,12.603333333333,1.79,33.6,0,0,0,0,4.475,54.5,0,0,0,03000008,2024-07-19 18:00,2024-07-19 18:00,12.603333333333,1.79,33.6,0,0,0,0,4.475,54.5,0,0,0,33.6
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-19 18:00', 'now': '2024-07-19 18:00', 'pm1': 14.176666666667, 'pm25': 0.45333333333333, 'pm10': 31.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.1333333333333, 'ica_pm10': 51.479166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.479166666667, 'max_value': 31.183333333333}",51.479166666667,51.479166666667,31.183333333333,2024-07-19 18:00,03000024,2024-07-19 18:00,2024-07-19 18:00,14.176666666667,0.45333333333333,31.183333333333,0,0,0,0,1.1333333333333,51.479166666667,0,0,0,03000024,2024-07-19 18:00,2024-07-19 18:00,14.176666666667,0.45333333333333,31.183333333333,0,0,0,0,1.1333333333333,51.479166666667,0,0,0,31.183333333333
