id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 6.81, 'pm25': 0.4875, 'pm10': 27.14, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.21875, 'ica_pm10': 45.233333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.233333333333, 'max_value': 27.14}",45.233333333333,45.233333333333,27.14,2024-07-04 12:00,03000035,2024-07-04 12:00,2024-07-04 12:00,6.81,0.4875,27.14,0,0,0,0,1.21875,45.233333333333,0,0,0,03000035,2024-07-04 12:00,2024-07-04 12:00,6.81,0.4875,27.14,0,0,0,0,1.21875,45.233333333333,0,0,0,27.14
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 3.68, 'pm25': 0, 'pm10': 22.98, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.3, 'max_value': 22.98}",38.3,38.3,22.98,2024-07-04 12:00,03000039,2024-07-04 12:00,2024-07-04 12:00,3.68,0.0,22.98,0,0,0,0,0.0,38.3,0,0,0,03000039,2024-07-04 12:00,2024-07-04 12:00,3.68,0.0,22.98,0,0,0,0,0.0,38.3,0,0,0,22.98
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 5.6425, 'pm25': 0, 'pm10': 27.31, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.516666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.516666666667, 'max_value': 27.31}",45.516666666667,45.516666666667,27.31,2024-07-04 12:00,03000022,2024-07-04 12:00,2024-07-04 12:00,5.6425,0.0,27.31,0,0,0,0,0.0,45.516666666667,0,0,0,03000022,2024-07-04 12:00,2024-07-04 12:00,5.6425,0.0,27.31,0,0,0,0,0.0,45.516666666667,0,0,0,27.31
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 4.4233333333333, 'pm25': 0, 'pm10': 23.876666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 39.794444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.794444444444, 'max_value': 23.876666666667}",39.794444444444,39.794444444444,23.876666666667,2024-07-04 12:00,03000034,2024-07-04 12:00,2024-07-04 12:00,4.4233333333333,0.0,23.876666666667,0,0,0,0,0.0,39.794444444444,0,0,0,03000034,2024-07-04 12:00,2024-07-04 12:00,4.4233333333333,0.0,23.876666666667,0,0,0,0,0.0,39.794444444444,0,0,0,23.876666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 7.44, 'pm25': 1.4775, 'pm10': 25.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.69375, 'ica_pm10': 43.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.166666666667, 'max_value': 25.9}",43.166666666667,43.166666666667,25.9,2024-07-04 12:00,03000026,2024-07-04 12:00,2024-07-04 12:00,7.44,1.4775,25.9,0,0,0,0,3.69375,43.166666666667,0,0,0,03000026,2024-07-04 12:00,2024-07-04 12:00,7.44,1.4775,25.9,0,0,0,0,3.69375,43.166666666667,0,0,0,25.9
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 6.9525, 'pm25': 0.1675, 'pm10': 28.89, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.41875, 'ica_pm10': 48.15, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.15, 'max_value': 28.89}",48.15,48.15,28.89,2024-07-04 12:00,03000005,2024-07-04 12:00,2024-07-04 12:00,6.9525,0.1675,28.89,0,0,0,0,0.41875,48.15,0,0,0,03000005,2024-07-04 12:00,2024-07-04 12:00,6.9525,0.1675,28.89,0,0,0,0,0.41875,48.15,0,0,0,28.89
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 6.2666666666667, 'pm25': 0.34666666666667, 'pm10': 26.876666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.86666666666667, 'ica_pm10': 44.794444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.794444444444, 'max_value': 26.876666666667}",44.794444444444,44.794444444444,26.876666666667,2024-07-04 12:00,03000017,2024-07-04 12:00,2024-07-04 12:00,6.2666666666667,0.34666666666667,26.876666666667,0,0,0,0,0.86666666666667,44.794444444444,0,0,0,03000017,2024-07-04 12:00,2024-07-04 12:00,6.2666666666667,0.34666666666667,26.876666666667,0,0,0,0,0.86666666666667,44.794444444444,0,0,0,26.876666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 6.68, 'pm25': 0.96333333333333, 'pm10': 27.126666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.4083333333333, 'ica_pm10': 45.211111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.211111111111, 'max_value': 27.126666666667}",45.211111111111,45.211111111111,27.126666666667,2024-07-04 12:00,03000018,2024-07-04 12:00,2024-07-04 12:00,6.68,0.96333333333333,27.126666666667,0,0,0,0,2.4083333333333,45.211111111111,0,0,0,03000018,2024-07-04 12:00,2024-07-04 12:00,6.68,0.96333333333333,27.126666666667,0,0,0,0,2.4083333333333,45.211111111111,0,0,0,27.126666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 6.355, 'pm25': 0.21, 'pm10': 28.0525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.525, 'ica_pm10': 46.754166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.754166666667, 'max_value': 28.0525}",46.754166666667,46.754166666667,28.0525,2024-07-04 12:00,03000008,2024-07-04 12:00,2024-07-04 12:00,6.355,0.21,28.0525,0,0,0,0,0.525,46.754166666667,0,0,0,03000008,2024-07-04 12:00,2024-07-04 12:00,6.355,0.21,28.0525,0,0,0,0,0.525,46.754166666667,0,0,0,28.0525
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-04 12:00', 'now': '2024-07-04 12:00', 'pm1': 5.3333333333333, 'pm25': 0.31666666666667, 'pm10': 26.446666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.79166666666667, 'ica_pm10': 44.077777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.077777777778, 'max_value': 26.446666666667}",44.077777777778,44.077777777778,26.446666666667,2024-07-04 12:00,03000024,2024-07-04 12:00,2024-07-04 12:00,5.3333333333333,0.31666666666667,26.446666666667,0,0,0,0,0.79166666666667,44.077777777778,0,0,0,03000024,2024-07-04 12:00,2024-07-04 12:00,5.3333333333333,0.31666666666667,26.446666666667,0,0,0,0,0.79166666666667,44.077777777778,0,0,0,26.446666666667
