id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 3.292047826087, 'pm25': 3.4812141304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.703035326087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.703035326087, 'max_value': 3.4812141304348}",8.703035326087,8.703035326087,3.4812141304348,2023-09-19 12:00,01082527,2023-09-19 12:00,2023-09-19 12:00,3.292047826087,3.4812141304348,0.0,0,0,0,0,8.703035326087,0.0,0,0,0,01082527,2023-09-19 12:00,2023-09-19 12:00,3.292047826087,3.4812141304348,0.0,0,0,0,0,8.703035326087,0.0,0,0,0,3.4812141304348
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 3.3538456521739, 'pm25': 3.5465597826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.8663994565217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.8663994565217, 'max_value': 3.5465597826087}",8.8663994565217,8.8663994565217,3.5465597826087,2023-09-19 12:00,01153029,2023-09-19 12:00,2023-09-19 12:00,3.3538456521739,3.5465597826087,0.0,0,0,0,0,8.8663994565217,0.0,0,0,0,01153029,2023-09-19 12:00,2023-09-19 12:00,3.3538456521739,3.5465597826087,0.0,0,0,0,0,8.8663994565217,0.0,0,0,0,3.5465597826087
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 2.9219326086957, 'pm25': 3.0898369565217, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.7245923913043, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 7.7245923913043, 'max_value': 3.0898369565217}",7.7245923913043,7.7245923913043,3.0898369565217,2023-09-19 12:00,01082927,2023-09-19 12:00,2023-09-19 12:00,2.9219326086957,3.0898369565217,0.0,0,0,0,0,7.7245923913043,0.0,0,0,0,01082927,2023-09-19 12:00,2023-09-19 12:00,2.9219326086957,3.0898369565217,0.0,0,0,0,0,7.7245923913043,0.0,0,0,0,3.0898369565217
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 3.5630489130435, 'pm25': 3.7677923913043, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.4194809782609, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.4194809782609, 'max_value': 3.7677923913043}",9.4194809782609,9.4194809782609,3.7677923913043,2023-09-19 12:00,01082327,2023-09-19 12:00,2023-09-19 12:00,3.5630489130435,3.7677923913043,0.0,0,0,0,0,9.4194809782609,0.0,0,0,0,01082327,2023-09-19 12:00,2023-09-19 12:00,3.5630489130435,3.7677923913043,0.0,0,0,0,0,9.4194809782609,0.0,0,0,0,3.7677923913043
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 3.3661619565217, 'pm25': 3.5595869565217, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.8989673913043, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.8989673913043, 'max_value': 3.5595869565217}",8.8989673913043,8.8989673913043,3.5595869565217,2023-09-19 12:00,01152629,2023-09-19 12:00,2023-09-19 12:00,3.3661619565217,3.5595869565217,0.0,0,0,0,0,8.8989673913043,0.0,0,0,0,01152629,2023-09-19 12:00,2023-09-19 12:00,3.3661619565217,3.5595869565217,0.0,0,0,0,0,8.8989673913043,0.0,0,0,0,3.5595869565217
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 10.933333333333, 'pm25': 13.091666666667, 'pm10': 13.475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.729166666667, 'ica_pm10': 22.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.729166666667, 'max_value': 13.091666666667}",32.729166666667,32.729166666667,13.091666666667,2023-09-19 12:00,02123607,2023-09-19 12:00,2023-09-19 12:00,10.933333333333,13.091666666667,13.475,0,0,0,0,32.729166666667,22.458333333333,0,0,0,02123607,2023-09-19 12:00,2023-09-19 12:00,10.933333333333,13.091666666667,13.475,0,0,0,0,32.729166666667,22.458333333333,0,0,0,13.091666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 3.1927434782609, 'pm25': 3.3762076086957, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.4405190217391, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.4405190217391, 'max_value': 3.3762076086957}",8.4405190217391,8.4405190217391,3.3762076086957,2023-09-19 12:00,010A332D,2023-09-19 12:00,2023-09-19 12:00,3.1927434782609,3.3762076086957,0.0,0,0,0,0,8.4405190217391,0.0,0,0,0,010A332D,2023-09-19 12:00,2023-09-19 12:00,3.1927434782609,3.3762076086957,0.0,0,0,0,0,8.4405190217391,0.0,0,0,0,3.3762076086957
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 5.825, 'pm25': 0.9475, 'pm10': 11.3475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.36875, 'ica_pm10': 18.9125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.9125, 'max_value': 11.3475}",18.9125,18.9125,11.3475,2023-09-19 12:00,03000035,2023-09-19 12:00,2023-09-19 12:00,5.825,0.9475,11.3475,0,0,0,0,2.36875,18.9125,0,0,0,03000035,2023-09-19 12:00,2023-09-19 12:00,5.825,0.9475,11.3475,0,0,0,0,2.36875,18.9125,0,0,0,11.3475
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 2.86, 'pm25': 0, 'pm10': 7.5933333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 12.655555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.655555555556, 'max_value': 7.5933333333333}",12.655555555556,12.655555555556,7.5933333333333,2023-09-19 12:00,03000039,2023-09-19 12:00,2023-09-19 12:00,2.86,0.0,7.5933333333333,0,0,0,0,0.0,12.655555555556,0,0,0,03000039,2023-09-19 12:00,2023-09-19 12:00,2.86,0.0,7.5933333333333,0,0,0,0,0.0,12.655555555556,0,0,0,7.5933333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-19 12:00', 'now': '2023-09-19 12:00', 'pm1': 6.2566666666667, 'pm25': 1.3466666666667, 'pm10': 12.446666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3666666666667, 'ica_pm10': 20.744444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.744444444444, 'max_value': 12.446666666667}",20.744444444444,20.744444444444,12.446666666667,2023-09-19 12:00,03000006,2023-09-19 12:00,2023-09-19 12:00,6.2566666666667,1.3466666666667,12.446666666667,0,0,0,0,3.3666666666667,20.744444444444,0,0,0,03000006,2023-09-19 12:00,2023-09-19 12:00,6.2566666666667,1.3466666666667,12.446666666667,0,0,0,0,3.3666666666667,20.744444444444,0,0,0,12.446666666667
