id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 21.676666666667, 'pm25': 1.89, 'pm10': 40.096666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.725, 'ica_pm10': 62.620833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.620833333333, 'max_value': 40.096666666667}",62.620833333333,62.620833333333,40.096666666667,2024-07-21 06:00,03000035,2024-07-21 06:00,2024-07-21 06:00,21.676666666667,1.89,40.096666666667,0,0,0,0,4.725,62.620833333333,0,0,0,03000035,2024-07-21 06:00,2024-07-21 06:00,21.676666666667,1.89,40.096666666667,0,0,0,0,4.725,62.620833333333,0,0,0,40.096666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 15.526666666667, 'pm25': 0.063333333333333, 'pm10': 29.783333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.15833333333333, 'ica_pm10': 49.638888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.638888888889, 'max_value': 29.783333333333}",49.638888888889,49.638888888889,29.783333333333,2024-07-21 06:00,03000039,2024-07-21 06:00,2024-07-21 06:00,15.526666666667,0.063333333333333,29.783333333333,0,0,0,0,0.15833333333333,49.638888888889,0,0,0,03000039,2024-07-21 06:00,2024-07-21 06:00,15.526666666667,0.063333333333333,29.783333333333,0,0,0,0,0.15833333333333,49.638888888889,0,0,0,29.783333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 21.5725, 'pm25': 1.39, 'pm10': 37.875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.475, 'ica_pm10': 59.84375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.84375, 'max_value': 37.875}",59.84375,59.84375,37.875,2024-07-21 06:00,03000022,2024-07-21 06:00,2024-07-21 06:00,21.5725,1.39,37.875,0,0,0,0,3.475,59.84375,0,0,0,03000022,2024-07-21 06:00,2024-07-21 06:00,21.5725,1.39,37.875,0,0,0,0,3.475,59.84375,0,0,0,37.875
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 19.76, 'pm25': 1.31, 'pm10': 31.426666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.275, 'ica_pm10': 51.783333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.783333333333, 'max_value': 31.426666666667}",51.783333333333,51.783333333333,31.426666666667,2024-07-21 06:00,03000034,2024-07-21 06:00,2024-07-21 06:00,19.76,1.31,31.426666666667,0,0,0,0,3.275,51.783333333333,0,0,0,03000034,2024-07-21 06:00,2024-07-21 06:00,19.76,1.31,31.426666666667,0,0,0,0,3.275,51.783333333333,0,0,0,31.426666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 22.39, 'pm25': 1.615, 'pm10': 38.58, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.0375, 'ica_pm10': 60.725, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.725, 'max_value': 38.58}",60.725,60.725,38.58,2024-07-21 06:00,03000026,2024-07-21 06:00,2024-07-21 06:00,22.39,1.615,38.58,0,0,0,0,4.0375,60.725,0,0,0,03000026,2024-07-21 06:00,2024-07-21 06:00,22.39,1.615,38.58,0,0,0,0,4.0375,60.725,0,0,0,38.58
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 22.68, 'pm25': 2.105, 'pm10': 40.5375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.2625, 'ica_pm10': 63.171875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.171875, 'max_value': 40.5375}",63.171875,63.171875,40.5375,2024-07-21 06:00,03000005,2024-07-21 06:00,2024-07-21 06:00,22.68,2.105,40.5375,0,0,0,0,5.2625,63.171875,0,0,0,03000005,2024-07-21 06:00,2024-07-21 06:00,22.68,2.105,40.5375,0,0,0,0,5.2625,63.171875,0,0,0,40.5375
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 21.843333333333, 'pm25': 2.29, 'pm10': 37.26, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.725, 'ica_pm10': 59.075, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.075, 'max_value': 37.26}",59.075,59.075,37.26,2024-07-21 06:00,03000017,2024-07-21 06:00,2024-07-21 06:00,21.843333333333,2.29,37.26,0,0,0,0,5.725,59.075,0,0,0,03000017,2024-07-21 06:00,2024-07-21 06:00,21.843333333333,2.29,37.26,0,0,0,0,5.725,59.075,0,0,0,37.26
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 19.6375, 'pm25': 1.85, 'pm10': 33.72, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.625, 'ica_pm10': 54.65, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.65, 'max_value': 33.72}",54.65,54.65,33.72,2024-07-21 06:00,03000018,2024-07-21 06:00,2024-07-21 06:00,19.6375,1.85,33.72,0,0,0,0,4.625,54.65,0,0,0,03000018,2024-07-21 06:00,2024-07-21 06:00,19.6375,1.85,33.72,0,0,0,0,4.625,54.65,0,0,0,33.72
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 20.063333333333, 'pm25': 1.78, 'pm10': 35.386666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.45, 'ica_pm10': 56.733333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.733333333333, 'max_value': 35.386666666667}",56.733333333333,56.733333333333,35.386666666667,2024-07-21 06:00,03000008,2024-07-21 06:00,2024-07-21 06:00,20.063333333333,1.78,35.386666666667,0,0,0,0,4.45,56.733333333333,0,0,0,03000008,2024-07-21 06:00,2024-07-21 06:00,20.063333333333,1.78,35.386666666667,0,0,0,0,4.45,56.733333333333,0,0,0,35.386666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 20.1025, 'pm25': 1.545, 'pm10': 36.97, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.8625, 'ica_pm10': 58.7125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.7125, 'max_value': 36.97}",58.7125,58.7125,36.97,2024-07-21 06:00,03000024,2024-07-21 06:00,2024-07-21 06:00,20.1025,1.545,36.97,0,0,0,0,3.8625,58.7125,0,0,0,03000024,2024-07-21 06:00,2024-07-21 06:00,20.1025,1.545,36.97,0,0,0,0,3.8625,58.7125,0,0,0,36.97
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 20.5525, 'pm25': 1.425, 'pm10': 37.5675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.5625, 'ica_pm10': 59.459375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.459375, 'max_value': 37.5675}",59.459375,59.459375,37.5675,2024-07-21 06:00,03000036,2024-07-21 06:00,2024-07-21 06:00,20.5525,1.425,37.5675,0,0,0,0,3.5625,59.459375,0,0,0,03000036,2024-07-21 06:00,2024-07-21 06:00,20.5525,1.425,37.5675,0,0,0,0,3.5625,59.459375,0,0,0,37.5675
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 21.46, 'pm25': 1.78, 'pm10': 39.136666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.45, 'ica_pm10': 61.420833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.420833333333, 'max_value': 39.136666666667}",61.420833333333,61.420833333333,39.136666666667,2024-07-21 06:00,03000043,2024-07-21 06:00,2024-07-21 06:00,21.46,1.78,39.136666666667,0,0,0,0,4.45,61.420833333333,0,0,0,03000043,2024-07-21 06:00,2024-07-21 06:00,21.46,1.78,39.136666666667,0,0,0,0,4.45,61.420833333333,0,0,0,39.136666666667
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 18.336666666667, 'pm25': 1.27, 'pm10': 35.936666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.175, 'ica_pm10': 57.420833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.420833333333, 'max_value': 35.936666666667}",57.420833333333,57.420833333333,35.936666666667,2024-07-21 06:00,03000032,2024-07-21 06:00,2024-07-21 06:00,18.336666666667,1.27,35.936666666667,0,0,0,0,3.175,57.420833333333,0,0,0,03000032,2024-07-21 06:00,2024-07-21 06:00,18.336666666667,1.27,35.936666666667,0,0,0,0,3.175,57.420833333333,0,0,0,35.936666666667
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 21.19, 'pm25': 1.61, 'pm10': 37.95, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.025, 'ica_pm10': 59.9375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.9375, 'max_value': 37.95}",59.9375,59.9375,37.95,2024-07-21 06:00,03000042,2024-07-21 06:00,2024-07-21 06:00,21.19,1.61,37.95,0,0,0,0,4.025,59.9375,0,0,0,03000042,2024-07-21 06:00,2024-07-21 06:00,21.19,1.61,37.95,0,0,0,0,4.025,59.9375,0,0,0,37.95
209,Gradinita 147,BUC,București,2,true,False,44.434291,26.159264,[],"{'eui': '03000003', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 25.39, 'pm25': 4.06, 'pm10': 47.82, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.15, 'ica_pm10': 72.275, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 72.275, 'max_value': 47.82}",72.275,72.275,47.82,2024-07-21 06:00,03000003,2024-07-21 06:00,2024-07-21 06:00,25.39,4.06,47.82,0,0,0,0,10.15,72.275,0,0,0,03000003,2024-07-21 06:00,2024-07-21 06:00,25.39,4.06,47.82,0,0,0,0,10.15,72.275,0,0,0,47.82
250,Spitalul Coltea,BUC,București,2,true,False,44.434577,26.103916,[],"{'eui': '03000044', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 20.57, 'pm25': 1.595, 'pm10': 36.83, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.9875, 'ica_pm10': 58.5375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.5375, 'max_value': 36.83}",58.5375,58.5375,36.83,2024-07-21 06:00,03000044,2024-07-21 06:00,2024-07-21 06:00,20.57,1.595,36.83,0,0,0,0,3.9875,58.5375,0,0,0,03000044,2024-07-21 06:00,2024-07-21 06:00,20.57,1.595,36.83,0,0,0,0,3.9875,58.5375,0,0,0,36.83
229,Colegiul Tehnic - Iuliu Maniu,BUC,București,2,true,False,44.434775,25.975181,[],"{'eui': '03000023', 'date': '2024-07-21 06:00', 'now': '2024-07-21 06:00', 'pm1': 24.0325, 'pm25': 1.7525, 'pm10': 43.4275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.38125, 'ica_pm10': 66.784375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.784375, 'max_value': 43.4275}",66.784375,66.784375,43.4275,2024-07-21 06:00,03000023,2024-07-21 06:00,2024-07-21 06:00,24.0325,1.7525,43.4275,0,0,0,0,4.38125,66.784375,0,0,0,03000023,2024-07-21 06:00,2024-07-21 06:00,24.0325,1.7525,43.4275,0,0,0,0,4.38125,66.784375,0,0,0,43.4275
