id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 21.658333333333, 'pm25': 33.791666666667, 'pm10': 42.15, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.033333333333, 'ica_pm10': 65.1875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.033333333333, 'max_value': 33.791666666667}",78.033333333333,78.033333333333,33.791666666667,2025-03-02 01:00,02123607,2025-03-02 01:00,2025-03-02 01:00,21.658333333333,33.791666666667,42.15,0,0,0,0,78.033333333333,65.1875,0,0,0,02123607,2025-03-02 01:00,2025-03-02 01:00,21.658333333333,33.791666666667,42.15,0,0,0,0,78.033333333333,65.1875,0,0,0,33.791666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 22.291666666667, 'pm25': 34.816666666667, 'pm10': 43.416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.853333333333, 'ica_pm10': 66.770833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.853333333333, 'max_value': 34.816666666667}",78.853333333333,78.853333333333,34.816666666667,2025-03-02 01:00,02122149,2025-03-02 01:00,2025-03-02 01:00,22.291666666667,34.816666666667,43.416666666667,0,0,0,0,78.853333333333,66.770833333333,0,0,0,02122149,2025-03-02 01:00,2025-03-02 01:00,22.291666666667,34.816666666667,43.416666666667,0,0,0,0,78.853333333333,66.770833333333,0,0,0,34.816666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 26.858333333333, 'pm25': 42.450833333333, 'pm10': 53.5425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.960666666667, 'ica_pm10': 76.7004, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.960666666667, 'max_value': 42.450833333333}",84.960666666667,84.960666666667,42.450833333333,2025-03-02 01:00,53000010,2025-03-02 01:00,2025-03-02 01:00,26.858333333333,42.450833333333,53.5425,0,0,0,0,84.960666666667,76.7004,0,0,0,53000010,2025-03-02 01:00,2025-03-02 01:00,26.858333333333,42.450833333333,53.5425,0,0,0,0,84.960666666667,76.7004,0,0,0,42.450833333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 13.091666666667, 'pm25': 24.1, 'pm10': 29.15, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.25, 'ica_pm10': 48.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.25, 'max_value': 24.1}",60.25,60.25,24.1,2025-03-02 01:00,02122913,2025-03-02 01:00,2025-03-02 01:00,13.091666666667,24.1,29.15,0,0,0,0,60.25,48.583333333333,0,0,0,02122913,2025-03-02 01:00,2025-03-02 01:00,13.091666666667,24.1,29.15,0,0,0,0,60.25,48.583333333333,0,0,0,24.1
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 20.358333333333, 'pm25': 32.4, 'pm10': 39.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.92, 'ica_pm10': 61.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.92, 'max_value': 32.4}",76.92,76.92,32.4,2025-03-02 01:00,02128189,2025-03-02 01:00,2025-03-02 01:00,20.358333333333,32.4,39.2,0,0,0,0,76.92,61.5,0,0,0,02128189,2025-03-02 01:00,2025-03-02 01:00,20.358333333333,32.4,39.2,0,0,0,0,76.92,61.5,0,0,0,32.4
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 26.733333333333, 'pm25': 42.3575, 'pm10': 53.446666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.886, 'ica_pm10': 76.6544, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.886, 'max_value': 42.3575}",84.886,84.886,42.3575,2025-03-02 01:00,53000004,2025-03-02 01:00,2025-03-02 01:00,26.733333333333,42.3575,53.446666666667,0,0,0,0,84.886,76.6544,0,0,0,53000004,2025-03-02 01:00,2025-03-02 01:00,26.733333333333,42.3575,53.446666666667,0,0,0,0,84.886,76.6544,0,0,0,42.3575
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 17.608333333333, 'pm25': 30.583333333333, 'pm10': 36.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.466666666667, 'ica_pm10': 57.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.466666666667, 'max_value': 30.583333333333}",75.466666666667,75.466666666667,30.583333333333,2025-03-02 01:00,02126223,2025-03-02 01:00,2025-03-02 01:00,17.608333333333,30.583333333333,36.066666666667,0,0,0,0,75.466666666667,57.583333333333,0,0,0,02126223,2025-03-02 01:00,2025-03-02 01:00,17.608333333333,30.583333333333,36.066666666667,0,0,0,0,75.466666666667,57.583333333333,0,0,0,30.583333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 7, 'pm25': 17.125, 'pm10': 20.541666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.8125, 'ica_pm10': 34.236111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.8125, 'max_value': 17.125}",42.8125,42.8125,17.125,2025-03-02 01:00,02122955,2025-03-02 01:00,2025-03-02 01:00,7.0,17.125,20.541666666667,0,0,0,0,42.8125,34.236111111111,0,0,0,02122955,2025-03-02 01:00,2025-03-02 01:00,7.0,17.125,20.541666666667,0,0,0,0,42.8125,34.236111111111,0,0,0,17.125
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 28.179166666667, 'pm25': 45.888333333333, 'pm10': 56.411666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.710666666667, 'ica_pm10': 78.0776, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.710666666667, 'max_value': 45.888333333333}",87.710666666667,87.710666666667,45.888333333333,2025-03-02 01:00,53000009,2025-03-02 01:00,2025-03-02 01:00,28.179166666667,45.888333333333,56.411666666667,0,0,0,0,87.710666666667,78.0776,0,0,0,53000009,2025-03-02 01:00,2025-03-02 01:00,28.179166666667,45.888333333333,56.411666666667,0,0,0,0,87.710666666667,78.0776,0,0,0,45.888333333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-02 01:00', 'now': '2025-03-02 01:00', 'pm1': 0, 'pm25': 11.844444444444, 'pm10': 24.788888888889, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.611111111111, 'ica_pm10': 41.314814814815, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.314814814815, 'max_value': 24.788888888889}",41.314814814815,41.314814814815,24.788888888889,2025-03-02 01:00,48815810,2025-03-02 01:00,2025-03-02 01:00,0.0,11.844444444444,24.788888888889,0,0,0,0,29.611111111111,41.314814814815,0,0,0,48815810,2025-03-02 01:00,2025-03-02 01:00,0.0,11.844444444444,24.788888888889,0,0,0,0,29.611111111111,41.314814814815,0,0,0,24.788888888889
