id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 19.806666666667, 'pm25': 3.53, 'pm10': 40.96, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.825, 'ica_pm10': 63.7, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.7, 'max_value': 40.96}",63.7,63.7,40.96,2024-07-11 01:00,03000035,2024-07-11 01:00,2024-07-11 01:00,19.806666666667,3.53,40.96,0,0,0,0,8.825,63.7,0,0,0,03000035,2024-07-11 01:00,2024-07-11 01:00,19.806666666667,3.53,40.96,0,0,0,0,8.825,63.7,0,0,0,40.96
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 12.6375, 'pm25': 1.2125, 'pm10': 31.8175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.03125, 'ica_pm10': 52.271875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.271875, 'max_value': 31.8175}",52.271875,52.271875,31.8175,2024-07-11 01:00,03000039,2024-07-11 01:00,2024-07-11 01:00,12.6375,1.2125,31.8175,0,0,0,0,3.03125,52.271875,0,0,0,03000039,2024-07-11 01:00,2024-07-11 01:00,12.6375,1.2125,31.8175,0,0,0,0,3.03125,52.271875,0,0,0,31.8175
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 21.603333333333, 'pm25': 4.0833333333333, 'pm10': 44.466666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.208333333333, 'ica_pm10': 68.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.083333333333, 'max_value': 44.466666666667}",68.083333333333,68.083333333333,44.466666666667,2024-07-11 01:00,03000022,2024-07-11 01:00,2024-07-11 01:00,21.603333333333,4.0833333333333,44.466666666667,0,0,0,0,10.208333333333,68.083333333333,0,0,0,03000022,2024-07-11 01:00,2024-07-11 01:00,21.603333333333,4.0833333333333,44.466666666667,0,0,0,0,10.208333333333,68.083333333333,0,0,0,44.466666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 22.45, 'pm25': 4.9433333333333, 'pm10': 43.37, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.358333333333, 'ica_pm10': 66.7125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.7125, 'max_value': 43.37}",66.7125,66.7125,43.37,2024-07-11 01:00,03000034,2024-07-11 01:00,2024-07-11 01:00,22.45,4.9433333333333,43.37,0,0,0,0,12.358333333333,66.7125,0,0,0,03000034,2024-07-11 01:00,2024-07-11 01:00,22.45,4.9433333333333,43.37,0,0,0,0,12.358333333333,66.7125,0,0,0,43.37
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 19.19, 'pm25': 3.72, 'pm10': 38.48, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.3, 'ica_pm10': 60.6, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.6, 'max_value': 38.48}",60.6,60.6,38.48,2024-07-11 01:00,03000026,2024-07-11 01:00,2024-07-11 01:00,19.19,3.72,38.48,0,0,0,0,9.3,60.6,0,0,0,03000026,2024-07-11 01:00,2024-07-11 01:00,19.19,3.72,38.48,0,0,0,0,9.3,60.6,0,0,0,38.48
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 21.09, 'pm25': 4.3066666666667, 'pm10': 44.343333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.766666666667, 'ica_pm10': 67.929166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.929166666667, 'max_value': 44.343333333333}",67.929166666667,67.929166666667,44.343333333333,2024-07-11 01:00,03000005,2024-07-11 01:00,2024-07-11 01:00,21.09,4.3066666666667,44.343333333333,0,0,0,0,10.766666666667,67.929166666667,0,0,0,03000005,2024-07-11 01:00,2024-07-11 01:00,21.09,4.3066666666667,44.343333333333,0,0,0,0,10.766666666667,67.929166666667,0,0,0,44.343333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 19.45, 'pm25': 4.3666666666667, 'pm10': 39.346666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.916666666667, 'ica_pm10': 61.683333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.683333333333, 'max_value': 39.346666666667}",61.683333333333,61.683333333333,39.346666666667,2024-07-11 01:00,03000017,2024-07-11 01:00,2024-07-11 01:00,19.45,4.3666666666667,39.346666666667,0,0,0,0,10.916666666667,61.683333333333,0,0,0,03000017,2024-07-11 01:00,2024-07-11 01:00,19.45,4.3666666666667,39.346666666667,0,0,0,0,10.916666666667,61.683333333333,0,0,0,39.346666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 18.64, 'pm25': 4.2875, 'pm10': 38.195, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.71875, 'ica_pm10': 60.24375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.24375, 'max_value': 38.195}",60.24375,60.24375,38.195,2024-07-11 01:00,03000018,2024-07-11 01:00,2024-07-11 01:00,18.64,4.2875,38.195,0,0,0,0,10.71875,60.24375,0,0,0,03000018,2024-07-11 01:00,2024-07-11 01:00,18.64,4.2875,38.195,0,0,0,0,10.71875,60.24375,0,0,0,38.195
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 21.573333333333, 'pm25': 4.3966666666667, 'pm10': 43.343333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.991666666667, 'ica_pm10': 66.679166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.679166666667, 'max_value': 43.343333333333}",66.679166666667,66.679166666667,43.343333333333,2024-07-11 01:00,03000008,2024-07-11 01:00,2024-07-11 01:00,21.573333333333,4.3966666666667,43.343333333333,0,0,0,0,10.991666666667,66.679166666667,0,0,0,03000008,2024-07-11 01:00,2024-07-11 01:00,21.573333333333,4.3966666666667,43.343333333333,0,0,0,0,10.991666666667,66.679166666667,0,0,0,43.343333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-11 01:00', 'now': '2024-07-11 01:00', 'pm1': 15.346666666667, 'pm25': 2.7066666666667, 'pm10': 36.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.7666666666667, 'ica_pm10': 57.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.583333333333, 'max_value': 36.066666666667}",57.583333333333,57.583333333333,36.066666666667,2024-07-11 01:00,03000024,2024-07-11 01:00,2024-07-11 01:00,15.346666666667,2.7066666666667,36.066666666667,0,0,0,0,6.7666666666667,57.583333333333,0,0,0,03000024,2024-07-11 01:00,2024-07-11 01:00,15.346666666667,2.7066666666667,36.066666666667,0,0,0,0,6.7666666666667,57.583333333333,0,0,0,36.066666666667
