id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 14.35, 'pm25': 2.32, 'pm10': 36.836666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8, 'ica_pm10': 58.545833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.545833333333, 'max_value': 36.836666666667}",58.545833333333,58.545833333333,36.836666666667,2024-07-23 18:00,03000035,2024-07-23 18:00,2024-07-23 18:00,14.35,2.32,36.836666666667,0,0,0,0,5.8,58.545833333333,0,0,0,03000035,2024-07-23 18:00,2024-07-23 18:00,14.35,2.32,36.836666666667,0,0,0,0,5.8,58.545833333333,0,0,0,36.836666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 8.4733333333333, 'pm25': 0.08, 'pm10': 29.516666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.2, 'ica_pm10': 49.194444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.194444444444, 'max_value': 29.516666666667}",49.194444444444,49.194444444444,29.516666666667,2024-07-23 18:00,03000039,2024-07-23 18:00,2024-07-23 18:00,8.4733333333333,0.08,29.516666666667,0,0,0,0,0.2,49.194444444444,0,0,0,03000039,2024-07-23 18:00,2024-07-23 18:00,8.4733333333333,0.08,29.516666666667,0,0,0,0,0.2,49.194444444444,0,0,0,29.516666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 11.373333333333, 'pm25': 1.2566666666667, 'pm10': 34.743333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1416666666667, 'ica_pm10': 55.929166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.929166666667, 'max_value': 34.743333333333}",55.929166666667,55.929166666667,34.743333333333,2024-07-23 18:00,03000022,2024-07-23 18:00,2024-07-23 18:00,11.373333333333,1.2566666666667,34.743333333333,0,0,0,0,3.1416666666667,55.929166666667,0,0,0,03000022,2024-07-23 18:00,2024-07-23 18:00,11.373333333333,1.2566666666667,34.743333333333,0,0,0,0,3.1416666666667,55.929166666667,0,0,0,34.743333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 9.1533333333333, 'pm25': 0.76666666666667, 'pm10': 31.373333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.9166666666667, 'ica_pm10': 51.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.716666666667, 'max_value': 31.373333333333}",51.716666666667,51.716666666667,31.373333333333,2024-07-23 18:00,03000034,2024-07-23 18:00,2024-07-23 18:00,9.1533333333333,0.76666666666667,31.373333333333,0,0,0,0,1.9166666666667,51.716666666667,0,0,0,03000034,2024-07-23 18:00,2024-07-23 18:00,9.1533333333333,0.76666666666667,31.373333333333,0,0,0,0,1.9166666666667,51.716666666667,0,0,0,31.373333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 10.386666666667, 'pm25': 1.32, 'pm10': 30.92, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3, 'ica_pm10': 51.15, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.15, 'max_value': 30.92}",51.15,51.15,30.92,2024-07-23 18:00,03000026,2024-07-23 18:00,2024-07-23 18:00,10.386666666667,1.32,30.92,0,0,0,0,3.3,51.15,0,0,0,03000026,2024-07-23 18:00,2024-07-23 18:00,10.386666666667,1.32,30.92,0,0,0,0,3.3,51.15,0,0,0,30.92
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 11.343333333333, 'pm25': 0.98666666666667, 'pm10': 34.47, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.4666666666667, 'ica_pm10': 55.5875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.5875, 'max_value': 34.47}",55.5875,55.5875,34.47,2024-07-23 18:00,03000005,2024-07-23 18:00,2024-07-23 18:00,11.343333333333,0.98666666666667,34.47,0,0,0,0,2.4666666666667,55.5875,0,0,0,03000005,2024-07-23 18:00,2024-07-23 18:00,11.343333333333,0.98666666666667,34.47,0,0,0,0,2.4666666666667,55.5875,0,0,0,34.47
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 10.703333333333, 'pm25': 1.3533333333333, 'pm10': 31.966666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3833333333333, 'ica_pm10': 52.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.458333333333, 'max_value': 31.966666666667}",52.458333333333,52.458333333333,31.966666666667,2024-07-23 18:00,03000017,2024-07-23 18:00,2024-07-23 18:00,10.703333333333,1.3533333333333,31.966666666667,0,0,0,0,3.3833333333333,52.458333333333,0,0,0,03000017,2024-07-23 18:00,2024-07-23 18:00,10.703333333333,1.3533333333333,31.966666666667,0,0,0,0,3.3833333333333,52.458333333333,0,0,0,31.966666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 9.8833333333333, 'pm25': 1.8966666666667, 'pm10': 31.793333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7416666666667, 'ica_pm10': 52.241666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.241666666667, 'max_value': 31.793333333333}",52.241666666667,52.241666666667,31.793333333333,2024-07-23 18:00,03000018,2024-07-23 18:00,2024-07-23 18:00,9.8833333333333,1.8966666666667,31.793333333333,0,0,0,0,4.7416666666667,52.241666666667,0,0,0,03000018,2024-07-23 18:00,2024-07-23 18:00,9.8833333333333,1.8966666666667,31.793333333333,0,0,0,0,4.7416666666667,52.241666666667,0,0,0,31.793333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 11.243333333333, 'pm25': 1.9733333333333, 'pm10': 33.933333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.9333333333333, 'ica_pm10': 54.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.916666666667, 'max_value': 33.933333333333}",54.916666666667,54.916666666667,33.933333333333,2024-07-23 18:00,03000008,2024-07-23 18:00,2024-07-23 18:00,11.243333333333,1.9733333333333,33.933333333333,0,0,0,0,4.9333333333333,54.916666666667,0,0,0,03000008,2024-07-23 18:00,2024-07-23 18:00,11.243333333333,1.9733333333333,33.933333333333,0,0,0,0,4.9333333333333,54.916666666667,0,0,0,33.933333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-23 18:00', 'now': '2024-07-23 18:00', 'pm1': 9.9566666666667, 'pm25': 1.0233333333333, 'pm10': 33.383333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.5583333333333, 'ica_pm10': 54.229166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.229166666667, 'max_value': 33.383333333333}",54.229166666667,54.229166666667,33.383333333333,2024-07-23 18:00,03000024,2024-07-23 18:00,2024-07-23 18:00,9.9566666666667,1.0233333333333,33.383333333333,0,0,0,0,2.5583333333333,54.229166666667,0,0,0,03000024,2024-07-23 18:00,2024-07-23 18:00,9.9566666666667,1.0233333333333,33.383333333333,0,0,0,0,2.5583333333333,54.229166666667,0,0,0,33.383333333333
