id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 3335.6566666667, 'pm25': 1572.0933333333, 'pm10': 57.136666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 78.4256, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1572.0933333333}",100.0,100.0,1572.0933333333,2024-08-09 18:00,03000035,2024-08-09 18:00,2024-08-09 18:00,3335.6566666667,1572.0933333333,57.136666666667,0,0,0,0,100.0,78.4256,0,0,0,03000035,2024-08-09 18:00,2024-08-09 18:00,3335.6566666667,1572.0933333333,57.136666666667,0,0,0,0,100.0,78.4256,0,0,0,1572.0933333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 5.3825, 'pm25': 0, 'pm10': 22.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 37.55, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.55, 'max_value': 22.53}",37.55,37.55,22.53,2024-08-09 18:00,03000039,2024-08-09 18:00,2024-08-09 18:00,5.3825,0.0,22.53,0,0,0,0,0.0,37.55,0,0,0,03000039,2024-08-09 18:00,2024-08-09 18:00,5.3825,0.0,22.53,0,0,0,0,0.0,37.55,0,0,0,22.53
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 10, 'pm25': 0.23333333333333, 'pm10': 29.33, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.58333333333333, 'ica_pm10': 48.883333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.883333333333, 'max_value': 29.33}",48.883333333333,48.883333333333,29.33,2024-08-09 18:00,03000022,2024-08-09 18:00,2024-08-09 18:00,10.0,0.23333333333333,29.33,0,0,0,0,0.58333333333333,48.883333333333,0,0,0,03000022,2024-08-09 18:00,2024-08-09 18:00,10.0,0.23333333333333,29.33,0,0,0,0,0.58333333333333,48.883333333333,0,0,0,29.33
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 7.72, 'pm25': 0, 'pm10': 24.1975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.329166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.329166666667, 'max_value': 24.1975}",40.329166666667,40.329166666667,24.1975,2024-08-09 18:00,03000034,2024-08-09 18:00,2024-08-09 18:00,7.72,0.0,24.1975,0,0,0,0,0.0,40.329166666667,0,0,0,03000034,2024-08-09 18:00,2024-08-09 18:00,7.72,0.0,24.1975,0,0,0,0,0.0,40.329166666667,0,0,0,24.1975
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 9.38, 'pm25': 0.49, 'pm10': 27.21, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.225, 'ica_pm10': 45.35, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.35, 'max_value': 27.21}",45.35,45.35,27.21,2024-08-09 18:00,03000026,2024-08-09 18:00,2024-08-09 18:00,9.38,0.49,27.21,0,0,0,0,1.225,45.35,0,0,0,03000026,2024-08-09 18:00,2024-08-09 18:00,9.38,0.49,27.21,0,0,0,0,1.225,45.35,0,0,0,27.21
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 10.216666666667, 'pm25': 0.01, 'pm10': 28.54, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.025, 'ica_pm10': 47.566666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.566666666667, 'max_value': 28.54}",47.566666666667,47.566666666667,28.54,2024-08-09 18:00,03000005,2024-08-09 18:00,2024-08-09 18:00,10.216666666667,0.01,28.54,0,0,0,0,0.025,47.566666666667,0,0,0,03000005,2024-08-09 18:00,2024-08-09 18:00,10.216666666667,0.01,28.54,0,0,0,0,0.025,47.566666666667,0,0,0,28.54
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 8.13, 'pm25': 0, 'pm10': 25.233333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.055555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.055555555556, 'max_value': 25.233333333333}",42.055555555556,42.055555555556,25.233333333333,2024-08-09 18:00,03000017,2024-08-09 18:00,2024-08-09 18:00,8.13,0.0,25.233333333333,0,0,0,0,0.0,42.055555555556,0,0,0,03000017,2024-08-09 18:00,2024-08-09 18:00,8.13,0.0,25.233333333333,0,0,0,0,0.0,42.055555555556,0,0,0,25.233333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 9.07, 'pm25': 0.605, 'pm10': 26.27, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.5125, 'ica_pm10': 43.783333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.783333333333, 'max_value': 26.27}",43.783333333333,43.783333333333,26.27,2024-08-09 18:00,03000018,2024-08-09 18:00,2024-08-09 18:00,9.07,0.605,26.27,0,0,0,0,1.5125,43.783333333333,0,0,0,03000018,2024-08-09 18:00,2024-08-09 18:00,9.07,0.605,26.27,0,0,0,0,1.5125,43.783333333333,0,0,0,26.27
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 8.155, 'pm25': 0, 'pm10': 26.0475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.4125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.4125, 'max_value': 26.0475}",43.4125,43.4125,26.0475,2024-08-09 18:00,03000008,2024-08-09 18:00,2024-08-09 18:00,8.155,0.0,26.0475,0,0,0,0,0.0,43.4125,0,0,0,03000008,2024-08-09 18:00,2024-08-09 18:00,8.155,0.0,26.0475,0,0,0,0,0.0,43.4125,0,0,0,26.0475
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-09 18:00', 'now': '2024-08-09 18:00', 'pm1': 8.2725, 'pm25': 0, 'pm10': 26.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.666666666667, 'max_value': 26.2}",43.666666666667,43.666666666667,26.2,2024-08-09 18:00,03000024,2024-08-09 18:00,2024-08-09 18:00,8.2725,0.0,26.2,0,0,0,0,0.0,43.666666666667,0,0,0,03000024,2024-08-09 18:00,2024-08-09 18:00,8.2725,0.0,26.2,0,0,0,0,0.0,43.666666666667,0,0,0,26.2
