id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 2.475, 'pm25': 4.65, 'pm10': 5.125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.625, 'ica_pm10': 8.5416666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.625, 'max_value': 4.65}",11.625,11.625,4.65,2025-09-27 12:00,02123607,2025-09-27 12:00,2025-09-27 12:00,2.475,4.65,5.125,0,0,0,0,11.625,8.5416666666667,0,0,0,02123607,2025-09-27 12:00,2025-09-27 12:00,2.475,4.65,5.125,0,0,0,0,11.625,8.5416666666667,0,0,0,4.65
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 2.6166666666667, 'pm25': 4.625, 'pm10': 5.1833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.5625, 'ica_pm10': 8.6388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.5625, 'max_value': 4.625}",11.5625,11.5625,4.625,2025-09-27 12:00,02122149,2025-09-27 12:00,2025-09-27 12:00,2.6166666666667,4.625,5.1833333333333,0,0,0,0,11.5625,8.6388888888889,0,0,0,02122149,2025-09-27 12:00,2025-09-27 12:00,2.6166666666667,4.625,5.1833333333333,0,0,0,0,11.5625,8.6388888888889,0,0,0,4.625
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 1672.2725, 'pm25': 1673.5925, 'pm10': 1673.9766666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1673.9766666667}",100.0,100.0,1673.9766666667,2025-09-27 12:00,53000010,2025-09-27 12:00,2025-09-27 12:00,1672.2725,1673.5925,1673.9766666667,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-09-27 12:00,2025-09-27 12:00,1672.2725,1673.5925,1673.9766666667,0,0,0,0,100.0,100.0,0,0,0,1673.9766666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 0, 'pm25': 0.058333333333333, 'pm10': 0.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.14583333333333, 'ica_pm10': 0.33333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.33333333333333, 'max_value': 0.2}",0.33333333333333,0.33333333333333,0.2,2025-09-27 12:00,02128189,2025-09-27 12:00,2025-09-27 12:00,0.0,0.058333333333333,0.2,0,0,0,0,0.14583333333333,0.33333333333333,0,0,0,02128189,2025-09-27 12:00,2025-09-27 12:00,0.0,0.058333333333333,0.2,0,0,0,0,0.14583333333333,0.33333333333333,0,0,0,0.2
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 7.0981818181818, 'pm25': 8.3390909090909, 'pm10': 8.9363636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.847727272727, 'ica_pm10': 14.893939393939, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.847727272727, 'max_value': 8.3390909090909}",20.847727272727,20.847727272727,8.3390909090909,2025-09-27 12:00,53000004,2025-09-27 12:00,2025-09-27 12:00,7.0981818181818,8.3390909090909,8.9363636363636,0,0,0,0,20.847727272727,14.893939393939,0,0,0,53000004,2025-09-27 12:00,2025-09-27 12:00,7.0981818181818,8.3390909090909,8.9363636363636,0,0,0,0,20.847727272727,14.893939393939,0,0,0,8.3390909090909
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 2.2916666666667, 'pm25': 4.4083333333333, 'pm10': 4.9083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.020833333333, 'ica_pm10': 8.1805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.020833333333, 'max_value': 4.4083333333333}",11.020833333333,11.020833333333,4.4083333333333,2025-09-27 12:00,02122955,2025-09-27 12:00,2025-09-27 12:00,2.2916666666667,4.4083333333333,4.9083333333333,0,0,0,0,11.020833333333,8.1805555555556,0,0,0,02122955,2025-09-27 12:00,2025-09-27 12:00,2.2916666666667,4.4083333333333,4.9083333333333,0,0,0,0,11.020833333333,8.1805555555556,0,0,0,4.4083333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 8.835, 'pm25': 10.985, 'pm10': 11.698333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.4625, 'ica_pm10': 19.497222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.4625, 'max_value': 10.985}",27.4625,27.4625,10.985,2025-09-27 12:00,53000009,2025-09-27 12:00,2025-09-27 12:00,8.835,10.985,11.698333333333,0,0,0,0,27.4625,19.497222222222,0,0,0,53000009,2025-09-27 12:00,2025-09-27 12:00,8.835,10.985,11.698333333333,0,0,0,0,27.4625,19.497222222222,0,0,0,10.985
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 0, 'pm25': 2.9083333333333, 'pm10': 6.3666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.2708333333333, 'ica_pm10': 10.611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.611111111111, 'max_value': 6.3666666666667}",10.611111111111,10.611111111111,6.3666666666667,2025-09-27 12:00,48814845,2025-09-27 12:00,2025-09-27 12:00,0.0,2.9083333333333,6.3666666666667,0,0,0,0,7.2708333333333,10.611111111111,0,0,0,48814845,2025-09-27 12:00,2025-09-27 12:00,0.0,2.9083333333333,6.3666666666667,0,0,0,0,7.2708333333333,10.611111111111,0,0,0,6.3666666666667
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 0.95, 'pm25': 2.85, 'pm10': 3.15, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.125, 'ica_pm10': 5.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 7.125, 'max_value': 2.85}",7.125,7.125,2.85,2025-09-27 12:00,02126257,2025-09-27 12:00,2025-09-27 12:00,0.95,2.85,3.15,0,0,0,0,7.125,5.25,0,0,0,02126257,2025-09-27 12:00,2025-09-27 12:00,0.95,2.85,3.15,0,0,0,0,7.125,5.25,0,0,0,2.85
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 2977.2333333333, 'pm25': 2977.2333333333, 'pm10': 2977.2333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2977.2333333333}",100.0,100.0,2977.2333333333,2025-09-27 12:00,02126231,2025-09-27 12:00,2025-09-27 12:00,2977.2333333333,2977.2333333333,2977.2333333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-27 12:00,2025-09-27 12:00,2977.2333333333,2977.2333333333,2977.2333333333,0,0,0,0,100.0,100.0,0,0,0,2977.2333333333
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 0.275, 'pm25': 1.45, 'pm10': 1.65, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.625, 'ica_pm10': 2.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 3.625, 'max_value': 1.45}",3.625,3.625,1.45,2025-09-27 12:00,02122183,2025-09-27 12:00,2025-09-27 12:00,0.275,1.45,1.65,0,0,0,0,3.625,2.75,0,0,0,02122183,2025-09-27 12:00,2025-09-27 12:00,0.275,1.45,1.65,0,0,0,0,3.625,2.75,0,0,0,1.45
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 0, 'pm25': 1.375, 'pm10': 4.575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.4375, 'ica_pm10': 7.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 7.625, 'max_value': 4.575}",7.625,7.625,4.575,2025-09-27 12:00,48814380,2025-09-27 12:00,2025-09-27 12:00,0.0,1.375,4.575,0,0,0,0,3.4375,7.625,0,0,0,48814380,2025-09-27 12:00,2025-09-27 12:00,0.0,1.375,4.575,0,0,0,0,3.4375,7.625,0,0,0,4.575
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 0.016666666666667, 'pm25': 0.28333333333333, 'pm10': 0.48333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.70833333333333, 'ica_pm10': 0.80555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.80555555555556, 'max_value': 0.48333333333333}",0.80555555555556,0.80555555555556,0.48333333333333,2025-09-27 12:00,02122169,2025-09-27 12:00,2025-09-27 12:00,0.016666666666667,0.28333333333333,0.48333333333333,0,0,0,0,0.70833333333333,0.80555555555556,0,0,0,02122169,2025-09-27 12:00,2025-09-27 12:00,0.016666666666667,0.28333333333333,0.48333333333333,0,0,0,0,0.70833333333333,0.80555555555556,0,0,0,0.48333333333333
263,București,BUC,București,3,true,True,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-27 12:00', 'now': '2025-09-27 12:00', 'pm1': 1672.2725, 'pm25': 1673.5925, 'pm10': 1673.9766666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1673.9766666667}",100.0,100.0,1673.9766666667,2025-09-27 12:00,53000010,2025-09-27 12:00,2025-09-27 12:00,1672.2725,1673.5925,1673.9766666667,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-09-27 12:00,2025-09-27 12:00,1672.2725,1673.5925,1673.9766666667,0,0,0,0,100.0,100.0,0,0,0,1673.9766666667
