id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 29.975, 'pm25': 45.658333333333, 'pm10': 58.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.526666666667, 'ica_pm10': 78.92, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.526666666667, 'max_value': 45.658333333333}",87.526666666667,87.526666666667,45.658333333333,2025-02-24 12:00,02123607,2025-02-24 12:00,2025-02-24 12:00,29.975,45.658333333333,58.166666666667,0,0,0,0,87.526666666667,78.92,0,0,0,02123607,2025-02-24 12:00,2025-02-24 12:00,29.975,45.658333333333,58.166666666667,0,0,0,0,87.526666666667,78.92,0,0,0,45.658333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 41.316666666667, 'pm25': 63.65, 'pm10': 73.225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 86.148, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 63.65}",100.0,100.0,63.65,2025-02-24 12:00,02122149,2025-02-24 12:00,2025-02-24 12:00,41.316666666667,63.65,73.225,0,0,0,0,100.0,86.148,0,0,0,02122149,2025-02-24 12:00,2025-02-24 12:00,41.316666666667,63.65,73.225,0,0,0,0,100.0,86.148,0,0,0,63.65
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 45.329166666667, 'pm25': 71.861666666667, 'pm10': 84.4125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 91.518, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 71.861666666667}",100.0,100.0,71.861666666667,2025-02-24 12:00,53000010,2025-02-24 12:00,2025-02-24 12:00,45.329166666667,71.861666666667,84.4125,0,0,0,0,100.0,91.518,0,0,0,53000010,2025-02-24 12:00,2025-02-24 12:00,45.329166666667,71.861666666667,84.4125,0,0,0,0,100.0,91.518,0,0,0,71.861666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 18.358333333333, 'pm25': 28.475, 'pm10': 34.741666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 71.1875, 'ica_pm10': 55.927083333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.1875, 'max_value': 28.475}",71.1875,71.1875,28.475,2025-02-24 12:00,02122913,2025-02-24 12:00,2025-02-24 12:00,18.358333333333,28.475,34.741666666667,0,0,0,0,71.1875,55.927083333333,0,0,0,02122913,2025-02-24 12:00,2025-02-24 12:00,18.358333333333,28.475,34.741666666667,0,0,0,0,71.1875,55.927083333333,0,0,0,28.475
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 26.383333333333, 'pm25': 40.075, 'pm10': 51.133333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.06, 'ica_pm10': 75.544, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.06, 'max_value': 40.075}",83.06,83.06,40.075,2025-02-24 12:00,02128189,2025-02-24 12:00,2025-02-24 12:00,26.383333333333,40.075,51.133333333333,0,0,0,0,83.06,75.544,0,0,0,02128189,2025-02-24 12:00,2025-02-24 12:00,26.383333333333,40.075,51.133333333333,0,0,0,0,83.06,75.544,0,0,0,40.075
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 31.258333333333, 'pm25': 49.355, 'pm10': 64.9475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 90.484, 'ica_pm10': 82.1748, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 90.484, 'max_value': 49.355}",90.484,90.484,49.355,2025-02-24 12:00,53000004,2025-02-24 12:00,2025-02-24 12:00,31.258333333333,49.355,64.9475,0,0,0,0,90.484,82.1748,0,0,0,53000004,2025-02-24 12:00,2025-02-24 12:00,31.258333333333,49.355,64.9475,0,0,0,0,90.484,82.1748,0,0,0,49.355
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 24.708333333333, 'pm25': 40.066666666667, 'pm10': 50.408333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.053333333333, 'ica_pm10': 75.196, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.053333333333, 'max_value': 40.066666666667}",83.053333333333,83.053333333333,40.066666666667,2025-02-24 12:00,02126223,2025-02-24 12:00,2025-02-24 12:00,24.708333333333,40.066666666667,50.408333333333,0,0,0,0,83.053333333333,75.196,0,0,0,02126223,2025-02-24 12:00,2025-02-24 12:00,24.708333333333,40.066666666667,50.408333333333,0,0,0,0,83.053333333333,75.196,0,0,0,40.066666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 14.15, 'pm25': 22.233333333333, 'pm10': 26.708333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.583333333333, 'ica_pm10': 44.513888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.583333333333, 'max_value': 22.233333333333}",55.583333333333,55.583333333333,22.233333333333,2025-02-24 12:00,02122955,2025-02-24 12:00,2025-02-24 12:00,14.15,22.233333333333,26.708333333333,0,0,0,0,55.583333333333,44.513888888889,0,0,0,02122955,2025-02-24 12:00,2025-02-24 12:00,14.15,22.233333333333,26.708333333333,0,0,0,0,55.583333333333,44.513888888889,0,0,0,22.233333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 39.0475, 'pm25': 63.189166666667, 'pm10': 82.119166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 90.4172, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 63.189166666667}",100.0,100.0,63.189166666667,2025-02-24 12:00,53000009,2025-02-24 12:00,2025-02-24 12:00,39.0475,63.189166666667,82.119166666667,0,0,0,0,100.0,90.4172,0,0,0,53000009,2025-02-24 12:00,2025-02-24 12:00,39.0475,63.189166666667,82.119166666667,0,0,0,0,100.0,90.4172,0,0,0,63.189166666667
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-24 12:00', 'now': '2025-02-24 12:00', 'pm1': 0, 'pm25': 13.9, 'pm10': 26.1375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.75, 'ica_pm10': 43.5625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.5625, 'max_value': 26.1375}",43.5625,43.5625,26.1375,2025-02-24 12:00,48815810,2025-02-24 12:00,2025-02-24 12:00,0.0,13.9,26.1375,0,0,0,0,34.75,43.5625,0,0,0,48815810,2025-02-24 12:00,2025-02-24 12:00,0.0,13.9,26.1375,0,0,0,0,34.75,43.5625,0,0,0,26.1375
