id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 13.445454545455, 'pm25': 22.763636363636, 'pm10': 25.563636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.909090909091, 'ica_pm10': 42.606060606061, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.909090909091, 'max_value': 22.763636363636}",56.909090909091,56.909090909091,22.763636363636,2025-02-16 12:00,02123607,2025-02-16 12:00,2025-02-16 12:00,13.445454545455,22.763636363636,25.563636363636,0,0,0,0,56.909090909091,42.606060606061,0,0,0,02123607,2025-02-16 12:00,2025-02-16 12:00,13.445454545455,22.763636363636,25.563636363636,0,0,0,0,56.909090909091,42.606060606061,0,0,0,22.763636363636
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 13.990909090909, 'pm25': 22.354545454545, 'pm10': 26.209090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.886363636364, 'ica_pm10': 43.681818181818, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.886363636364, 'max_value': 22.354545454545}",55.886363636364,55.886363636364,22.354545454545,2025-02-16 12:00,02122149,2025-02-16 12:00,2025-02-16 12:00,13.990909090909,22.354545454545,26.209090909091,0,0,0,0,55.886363636364,43.681818181818,0,0,0,02122149,2025-02-16 12:00,2025-02-16 12:00,13.990909090909,22.354545454545,26.209090909091,0,0,0,0,55.886363636364,43.681818181818,0,0,0,22.354545454545
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 26.1125, 'pm25': 41.943333333333, 'pm10': 53.16, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.554666666667, 'ica_pm10': 76.5168, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.554666666667, 'max_value': 41.943333333333}",84.554666666667,84.554666666667,41.943333333333,2025-02-16 12:00,53000010,2025-02-16 12:00,2025-02-16 12:00,26.1125,41.943333333333,53.16,0,0,0,0,84.554666666667,76.5168,0,0,0,53000010,2025-02-16 12:00,2025-02-16 12:00,26.1125,41.943333333333,53.16,0,0,0,0,84.554666666667,76.5168,0,0,0,41.943333333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 6.1909090909091, 'pm25': 12.918181818182, 'pm10': 15.472727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.295454545455, 'ica_pm10': 25.787878787879, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.295454545455, 'max_value': 12.918181818182}",32.295454545455,32.295454545455,12.918181818182,2025-02-16 12:00,02122913,2025-02-16 12:00,2025-02-16 12:00,6.1909090909091,12.918181818182,15.472727272727,0,0,0,0,32.295454545455,25.787878787879,0,0,0,02122913,2025-02-16 12:00,2025-02-16 12:00,6.1909090909091,12.918181818182,15.472727272727,0,0,0,0,32.295454545455,25.787878787879,0,0,0,12.918181818182
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 13.818181818182, 'pm25': 23.163636363636, 'pm10': 27.190909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 57.909090909091, 'ica_pm10': 45.318181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.909090909091, 'max_value': 23.163636363636}",57.909090909091,57.909090909091,23.163636363636,2025-02-16 12:00,02128189,2025-02-16 12:00,2025-02-16 12:00,13.818181818182,23.163636363636,27.190909090909,0,0,0,0,57.909090909091,45.318181818182,0,0,0,02128189,2025-02-16 12:00,2025-02-16 12:00,13.818181818182,23.163636363636,27.190909090909,0,0,0,0,57.909090909091,45.318181818182,0,0,0,23.163636363636
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 23.7, 'pm25': 38.3325, 'pm10': 48.595833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.666, 'ica_pm10': 73.244791666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.666, 'max_value': 38.3325}",81.666,81.666,38.3325,2025-02-16 12:00,53000004,2025-02-16 12:00,2025-02-16 12:00,23.7,38.3325,48.595833333333,0,0,0,0,81.666,73.244791666667,0,0,0,53000004,2025-02-16 12:00,2025-02-16 12:00,23.7,38.3325,48.595833333333,0,0,0,0,81.666,73.244791666667,0,0,0,38.3325
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 10.454545454545, 'pm25': 23.718181818182, 'pm10': 26.7, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 59.295454545455, 'ica_pm10': 44.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.295454545455, 'max_value': 23.718181818182}",59.295454545455,59.295454545455,23.718181818182,2025-02-16 12:00,02126223,2025-02-16 12:00,2025-02-16 12:00,10.454545454545,23.718181818182,26.7,0,0,0,0,59.295454545455,44.5,0,0,0,02126223,2025-02-16 12:00,2025-02-16 12:00,10.454545454545,23.718181818182,26.7,0,0,0,0,59.295454545455,44.5,0,0,0,23.718181818182
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 0.97272727272727, 'pm25': 3.6636363636364, 'pm10': 5.1090909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1590909090909, 'ica_pm10': 8.5151515151515, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.1590909090909, 'max_value': 3.6636363636364}",9.1590909090909,9.1590909090909,3.6636363636364,2025-02-16 12:00,02122955,2025-02-16 12:00,2025-02-16 12:00,0.97272727272727,3.6636363636364,5.1090909090909,0,0,0,0,9.1590909090909,8.5151515151515,0,0,0,02122955,2025-02-16 12:00,2025-02-16 12:00,0.97272727272727,3.6636363636364,5.1090909090909,0,0,0,0,9.1590909090909,8.5151515151515,0,0,0,3.6636363636364
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 25.076666666667, 'pm25': 42.913333333333, 'pm10': 53.323333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.330666666667, 'ica_pm10': 76.5952, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.330666666667, 'max_value': 42.913333333333}",85.330666666667,85.330666666667,42.913333333333,2025-02-16 12:00,53000009,2025-02-16 12:00,2025-02-16 12:00,25.076666666667,42.913333333333,53.323333333333,0,0,0,0,85.330666666667,76.5952,0,0,0,53000009,2025-02-16 12:00,2025-02-16 12:00,25.076666666667,42.913333333333,53.323333333333,0,0,0,0,85.330666666667,76.5952,0,0,0,42.913333333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-16 12:00', 'now': '2025-02-16 12:00', 'pm1': 0, 'pm25': 6.1, 'pm10': 12.916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.25, 'ica_pm10': 21.527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.527777777778, 'max_value': 12.916666666667}",21.527777777778,21.527777777778,12.916666666667,2025-02-16 12:00,48815810,2025-02-16 12:00,2025-02-16 12:00,0.0,6.1,12.916666666667,0,0,0,0,15.25,21.527777777778,0,0,0,48815810,2025-02-16 12:00,2025-02-16 12:00,0.0,6.1,12.916666666667,0,0,0,0,15.25,21.527777777778,0,0,0,12.916666666667
