id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 10.622953333333, 'pm25': 11.234701111111, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.086752777778, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.086752777778, 'max_value': 11.234701111111}",28.086752777778,28.086752777778,11.234701111111,2023-09-19 06:00,01082527,2023-09-19 06:00,2023-09-19 06:00,10.622953333333,11.234701111111,0.0,0,0,0,0,28.086752777778,0.0,0,0,0,01082527,2023-09-19 06:00,2023-09-19 06:00,10.622953333333,11.234701111111,0.0,0,0,0,0,28.086752777778,0.0,0,0,0,11.234701111111
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 9.4012077777778, 'pm25': 9.9463177777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.865794444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.865794444444, 'max_value': 9.9463177777778}",24.865794444444,24.865794444444,9.9463177777778,2023-09-19 06:00,01153029,2023-09-19 06:00,2023-09-19 06:00,9.4012077777778,9.9463177777778,0.0,0,0,0,0,24.865794444444,0.0,0,0,0,01153029,2023-09-19 06:00,2023-09-19 06:00,9.4012077777778,9.9463177777778,0.0,0,0,0,0,24.865794444444,0.0,0,0,0,9.9463177777778
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 9.9879315217391, 'pm25': 10.564858695652, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.41214673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.41214673913, 'max_value': 10.564858695652}",26.41214673913,26.41214673913,10.564858695652,2023-09-19 06:00,01082927,2023-09-19 06:00,2023-09-19 06:00,9.9879315217391,10.564858695652,0.0,0,0,0,0,26.41214673913,0.0,0,0,0,01082927,2023-09-19 06:00,2023-09-19 06:00,9.9879315217391,10.564858695652,0.0,0,0,0,0,26.41214673913,0.0,0,0,0,10.564858695652
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 11.164561111111, 'pm25': 11.808223333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.520558333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.520558333333, 'max_value': 11.808223333333}",29.520558333333,29.520558333333,11.808223333333,2023-09-19 06:00,01082327,2023-09-19 06:00,2023-09-19 06:00,11.164561111111,11.808223333333,0.0,0,0,0,0,29.520558333333,0.0,0,0,0,01082327,2023-09-19 06:00,2023-09-19 06:00,11.164561111111,11.808223333333,0.0,0,0,0,0,29.520558333333,0.0,0,0,0,11.808223333333
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 9.8284288888889, 'pm25': 10.394125555556, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.985313888889, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.985313888889, 'max_value': 10.394125555556}",25.985313888889,25.985313888889,10.394125555556,2023-09-19 06:00,01152629,2023-09-19 06:00,2023-09-19 06:00,9.8284288888889,10.394125555556,0.0,0,0,0,0,25.985313888889,0.0,0,0,0,01152629,2023-09-19 06:00,2023-09-19 06:00,9.8284288888889,10.394125555556,0.0,0,0,0,0,25.985313888889,0.0,0,0,0,10.394125555556
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 32.591666666667, 'pm25': 41.975, 'pm10': 44.15, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.58, 'ica_pm10': 67.6875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.58, 'max_value': 41.975}",84.58,84.58,41.975,2023-09-19 06:00,02123607,2023-09-19 06:00,2023-09-19 06:00,32.591666666667,41.975,44.15,0,0,0,0,84.58,67.6875,0,0,0,02123607,2023-09-19 06:00,2023-09-19 06:00,32.591666666667,41.975,44.15,0,0,0,0,84.58,67.6875,0,0,0,41.975
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 4.0275744444444, 'pm25': 4.2594666666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.648666666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.648666666667, 'max_value': 4.2594666666667}",10.648666666667,10.648666666667,4.2594666666667,2023-09-19 06:00,010A332D,2023-09-19 06:00,2023-09-19 06:00,4.0275744444444,4.2594666666667,0.0,0,0,0,0,10.648666666667,0.0,0,0,0,010A332D,2023-09-19 06:00,2023-09-19 06:00,4.0275744444444,4.2594666666667,0.0,0,0,0,0,10.648666666667,0.0,0,0,0,4.2594666666667
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 16.253333333333, 'pm25': 4.3566666666667, 'pm10': 32.716666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.891666666667, 'ica_pm10': 53.395833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.395833333333, 'max_value': 32.716666666667}",53.395833333333,53.395833333333,32.716666666667,2023-09-19 06:00,03000035,2023-09-19 06:00,2023-09-19 06:00,16.253333333333,4.3566666666667,32.716666666667,0,0,0,0,10.891666666667,53.395833333333,0,0,0,03000035,2023-09-19 06:00,2023-09-19 06:00,16.253333333333,4.3566666666667,32.716666666667,0,0,0,0,10.891666666667,53.395833333333,0,0,0,32.716666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 12.596666666667, 'pm25': 2.77, 'pm10': 30.483333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.925, 'ica_pm10': 50.604166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.604166666667, 'max_value': 30.483333333333}",50.604166666667,50.604166666667,30.483333333333,2023-09-19 06:00,03000039,2023-09-19 06:00,2023-09-19 06:00,12.596666666667,2.77,30.483333333333,0,0,0,0,6.925,50.604166666667,0,0,0,03000039,2023-09-19 06:00,2023-09-19 06:00,12.596666666667,2.77,30.483333333333,0,0,0,0,6.925,50.604166666667,0,0,0,30.483333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-19 06:00', 'now': '2023-09-19 06:00', 'pm1': 22.033333333333, 'pm25': 6.86, 'pm10': 44.396666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.15, 'ica_pm10': 67.995833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.995833333333, 'max_value': 44.396666666667}",67.995833333333,67.995833333333,44.396666666667,2023-09-19 06:00,03000006,2023-09-19 06:00,2023-09-19 06:00,22.033333333333,6.86,44.396666666667,0,0,0,0,17.15,67.995833333333,0,0,0,03000006,2023-09-19 06:00,2023-09-19 06:00,22.033333333333,6.86,44.396666666667,0,0,0,0,17.15,67.995833333333,0,0,0,44.396666666667
