id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 23.958333333333, 'pm25': 37.35, 'pm10': 48.008333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.88, 'ica_pm10': 72.510416666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.88, 'max_value': 37.35}",80.88,80.88,37.35,2025-02-23 01:00,02123607,2025-02-23 01:00,2025-02-23 01:00,23.958333333333,37.35,48.008333333333,0,0,0,0,80.88,72.510416666667,0,0,0,02123607,2025-02-23 01:00,2025-02-23 01:00,23.958333333333,37.35,48.008333333333,0,0,0,0,80.88,72.510416666667,0,0,0,37.35
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 19.833333333333, 'pm25': 31.55, 'pm10': 39.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.24, 'ica_pm10': 62.09375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.24, 'max_value': 31.55}",76.24,76.24,31.55,2025-02-23 01:00,02122149,2025-02-23 01:00,2025-02-23 01:00,19.833333333333,31.55,39.675,0,0,0,0,76.24,62.09375,0,0,0,02122149,2025-02-23 01:00,2025-02-23 01:00,19.833333333333,31.55,39.675,0,0,0,0,76.24,62.09375,0,0,0,31.55
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 47.39, 'pm25': 81.681666666667, 'pm10': 105.31333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 105.31333333333}",100.0,100.0,105.31333333333,2025-02-23 01:00,53000010,2025-02-23 01:00,2025-02-23 01:00,47.39,81.681666666667,105.31333333333,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-23 01:00,2025-02-23 01:00,47.39,81.681666666667,105.31333333333,0,0,0,0,100.0,100.0,0,0,0,105.31333333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 10.416666666667, 'pm25': 18.95, 'pm10': 22.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.375, 'ica_pm10': 36.972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.375, 'max_value': 18.95}",47.375,47.375,18.95,2025-02-23 01:00,02122913,2025-02-23 01:00,2025-02-23 01:00,10.416666666667,18.95,22.183333333333,0,0,0,0,47.375,36.972222222222,0,0,0,02122913,2025-02-23 01:00,2025-02-23 01:00,10.416666666667,18.95,22.183333333333,0,0,0,0,47.375,36.972222222222,0,0,0,18.95
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 19.463636363636, 'pm25': 30.2, 'pm10': 37.254545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.16, 'ica_pm10': 59.068181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.16, 'max_value': 30.2}",75.16,75.16,30.2,2025-02-23 01:00,02128189,2025-02-23 01:00,2025-02-23 01:00,19.463636363636,30.2,37.254545454545,0,0,0,0,75.16,59.068181818182,0,0,0,02128189,2025-02-23 01:00,2025-02-23 01:00,19.463636363636,30.2,37.254545454545,0,0,0,0,75.16,59.068181818182,0,0,0,30.2
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 34.193333333333, 'pm25': 57.1025, 'pm10': 77.445833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 96.682, 'ica_pm10': 88.174, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 96.682, 'max_value': 57.1025}",96.682,96.682,57.1025,2025-02-23 01:00,53000004,2025-02-23 01:00,2025-02-23 01:00,34.193333333333,57.1025,77.445833333333,0,0,0,0,96.682,88.174,0,0,0,53000004,2025-02-23 01:00,2025-02-23 01:00,34.193333333333,57.1025,77.445833333333,0,0,0,0,96.682,88.174,0,0,0,57.1025
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 24.583333333333, 'pm25': 40.408333333333, 'pm10': 51.716666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.326666666667, 'ica_pm10': 75.824, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.326666666667, 'max_value': 40.408333333333}",83.326666666667,83.326666666667,40.408333333333,2025-02-23 01:00,02126223,2025-02-23 01:00,2025-02-23 01:00,24.583333333333,40.408333333333,51.716666666667,0,0,0,0,83.326666666667,75.824,0,0,0,02126223,2025-02-23 01:00,2025-02-23 01:00,24.583333333333,40.408333333333,51.716666666667,0,0,0,0,83.326666666667,75.824,0,0,0,40.408333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 1258.775, 'pm25': 1269.3666666667, 'pm10': 1275.0333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1275.0333333333}",100.0,100.0,1275.0333333333,2025-02-23 01:00,02122955,2025-02-23 01:00,2025-02-23 01:00,1258.775,1269.3666666667,1275.0333333333,0,0,0,0,100.0,100.0,0,0,0,02122955,2025-02-23 01:00,2025-02-23 01:00,1258.775,1269.3666666667,1275.0333333333,0,0,0,0,100.0,100.0,0,0,0,1275.0333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 46.214166666667, 'pm25': 77.375833333333, 'pm10': 103.02333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 103.02333333333}",100.0,100.0,103.02333333333,2025-02-23 01:00,53000009,2025-02-23 01:00,2025-02-23 01:00,46.214166666667,77.375833333333,103.02333333333,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-23 01:00,2025-02-23 01:00,46.214166666667,77.375833333333,103.02333333333,0,0,0,0,100.0,100.0,0,0,0,103.02333333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 0, 'pm25': 8.15, 'pm10': 20.175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.375, 'ica_pm10': 33.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.625, 'max_value': 20.175}",33.625,33.625,20.175,2025-02-23 01:00,48815810,2025-02-23 01:00,2025-02-23 01:00,0.0,8.15,20.175,0,0,0,0,20.375,33.625,0,0,0,48815810,2025-02-23 01:00,2025-02-23 01:00,0.0,8.15,20.175,0,0,0,0,20.375,33.625,0,0,0,20.175
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 0, 'pm25': 18.366666666667, 'pm10': 40.566666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.916666666667, 'ica_pm10': 63.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.208333333333, 'max_value': 40.566666666667}",63.208333333333,63.208333333333,40.566666666667,2025-02-23 01:00,48814845,2025-02-23 01:00,2025-02-23 01:00,0.0,18.366666666667,40.566666666667,0,0,0,0,45.916666666667,63.208333333333,0,0,0,48814845,2025-02-23 01:00,2025-02-23 01:00,0.0,18.366666666667,40.566666666667,0,0,0,0,45.916666666667,63.208333333333,0,0,0,40.566666666667
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 24.491666666667, 'pm25': 40.725, 'pm10': 50.333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.58, 'ica_pm10': 75.16, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.58, 'max_value': 40.725}",83.58,83.58,40.725,2025-02-23 01:00,02126257,2025-02-23 01:00,2025-02-23 01:00,24.491666666667,40.725,50.333333333333,0,0,0,0,83.58,75.16,0,0,0,02126257,2025-02-23 01:00,2025-02-23 01:00,24.491666666667,40.725,50.333333333333,0,0,0,0,83.58,75.16,0,0,0,40.725
150,Mogosoaia 2 - Main road,BUC,București,3,true,False,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-02-23 01:00', 'now': '2025-02-23 01:00', 'pm1': 25.083333333333, 'pm25': 42.066666666667, 'pm10': 51.975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.653333333333, 'ica_pm10': 75.948, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.653333333333, 'max_value': 42.066666666667}",84.653333333333,84.653333333333,42.066666666667,2025-02-23 01:00,02126949,2025-02-23 01:00,2025-02-23 01:00,25.083333333333,42.066666666667,51.975,0,0,0,0,84.653333333333,75.948,0,0,0,02126949,2025-02-23 01:00,2025-02-23 01:00,25.083333333333,42.066666666667,51.975,0,0,0,0,84.653333333333,75.948,0,0,0,42.066666666667
