id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 15.686666666667, 'pm25': 2.83, 'pm10': 37.503333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.075, 'ica_pm10': 59.379166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.379166666667, 'max_value': 37.503333333333}",59.379166666667,59.379166666667,37.503333333333,2024-07-24 06:00,03000035,2024-07-24 06:00,2024-07-24 06:00,15.686666666667,2.83,37.503333333333,0,0,0,0,7.075,59.379166666667,0,0,0,03000035,2024-07-24 06:00,2024-07-24 06:00,15.686666666667,2.83,37.503333333333,0,0,0,0,7.075,59.379166666667,0,0,0,37.503333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 9.56, 'pm25': 0.093333333333333, 'pm10': 29.236666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.23333333333333, 'ica_pm10': 48.727777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.727777777778, 'max_value': 29.236666666667}",48.727777777778,48.727777777778,29.236666666667,2024-07-24 06:00,03000039,2024-07-24 06:00,2024-07-24 06:00,9.56,0.093333333333333,29.236666666667,0,0,0,0,0.23333333333333,48.727777777778,0,0,0,03000039,2024-07-24 06:00,2024-07-24 06:00,9.56,0.093333333333333,29.236666666667,0,0,0,0,0.23333333333333,48.727777777778,0,0,0,29.236666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 14.903333333333, 'pm25': 1.81, 'pm10': 37.87, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.525, 'ica_pm10': 59.8375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.8375, 'max_value': 37.87}",59.8375,59.8375,37.87,2024-07-24 06:00,03000022,2024-07-24 06:00,2024-07-24 06:00,14.903333333333,1.81,37.87,0,0,0,0,4.525,59.8375,0,0,0,03000022,2024-07-24 06:00,2024-07-24 06:00,14.903333333333,1.81,37.87,0,0,0,0,4.525,59.8375,0,0,0,37.87
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 15.63, 'pm25': 2.88, 'pm10': 35.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.2, 'ica_pm10': 56.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.75, 'max_value': 35.4}",56.75,56.75,35.4,2024-07-24 06:00,03000034,2024-07-24 06:00,2024-07-24 06:00,15.63,2.88,35.4,0,0,0,0,7.2,56.75,0,0,0,03000034,2024-07-24 06:00,2024-07-24 06:00,15.63,2.88,35.4,0,0,0,0,7.2,56.75,0,0,0,35.4
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 15.886666666667, 'pm25': 3.0733333333333, 'pm10': 35.773333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.6833333333333, 'ica_pm10': 57.216666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.216666666667, 'max_value': 35.773333333333}",57.216666666667,57.216666666667,35.773333333333,2024-07-24 06:00,03000026,2024-07-24 06:00,2024-07-24 06:00,15.886666666667,3.0733333333333,35.773333333333,0,0,0,0,7.6833333333333,57.216666666667,0,0,0,03000026,2024-07-24 06:00,2024-07-24 06:00,15.886666666667,3.0733333333333,35.773333333333,0,0,0,0,7.6833333333333,57.216666666667,0,0,0,35.773333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 17.155, 'pm25': 2.795, 'pm10': 38.845, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.9875, 'ica_pm10': 61.05625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.05625, 'max_value': 38.845}",61.05625,61.05625,38.845,2024-07-24 06:00,03000005,2024-07-24 06:00,2024-07-24 06:00,17.155,2.795,38.845,0,0,0,0,6.9875,61.05625,0,0,0,03000005,2024-07-24 06:00,2024-07-24 06:00,17.155,2.795,38.845,0,0,0,0,6.9875,61.05625,0,0,0,38.845
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 15.605, 'pm25': 2.8125, 'pm10': 35.315, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.03125, 'ica_pm10': 56.64375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.64375, 'max_value': 35.315}",56.64375,56.64375,35.315,2024-07-24 06:00,03000017,2024-07-24 06:00,2024-07-24 06:00,15.605,2.8125,35.315,0,0,0,0,7.03125,56.64375,0,0,0,03000017,2024-07-24 06:00,2024-07-24 06:00,15.605,2.8125,35.315,0,0,0,0,7.03125,56.64375,0,0,0,35.315
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 14.355, 'pm25': 3.1, 'pm10': 34.1275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.75, 'ica_pm10': 55.159375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.159375, 'max_value': 34.1275}",55.159375,55.159375,34.1275,2024-07-24 06:00,03000018,2024-07-24 06:00,2024-07-24 06:00,14.355,3.1,34.1275,0,0,0,0,7.75,55.159375,0,0,0,03000018,2024-07-24 06:00,2024-07-24 06:00,14.355,3.1,34.1275,0,0,0,0,7.75,55.159375,0,0,0,34.1275
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 15.2825, 'pm25': 2.8325, 'pm10': 36.1275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.08125, 'ica_pm10': 57.659375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.659375, 'max_value': 36.1275}",57.659375,57.659375,36.1275,2024-07-24 06:00,03000008,2024-07-24 06:00,2024-07-24 06:00,15.2825,2.8325,36.1275,0,0,0,0,7.08125,57.659375,0,0,0,03000008,2024-07-24 06:00,2024-07-24 06:00,15.2825,2.8325,36.1275,0,0,0,0,7.08125,57.659375,0,0,0,36.1275
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 13.5175, 'pm25': 2.0925, 'pm10': 34.5375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.23125, 'ica_pm10': 55.671875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.671875, 'max_value': 34.5375}",55.671875,55.671875,34.5375,2024-07-24 06:00,03000024,2024-07-24 06:00,2024-07-24 06:00,13.5175,2.0925,34.5375,0,0,0,0,5.23125,55.671875,0,0,0,03000024,2024-07-24 06:00,2024-07-24 06:00,13.5175,2.0925,34.5375,0,0,0,0,5.23125,55.671875,0,0,0,34.5375
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 15.63, 'pm25': 2.695, 'pm10': 37.52, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.7375, 'ica_pm10': 59.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.4, 'max_value': 37.52}",59.4,59.4,37.52,2024-07-24 06:00,03000036,2024-07-24 06:00,2024-07-24 06:00,15.63,2.695,37.52,0,0,0,0,6.7375,59.4,0,0,0,03000036,2024-07-24 06:00,2024-07-24 06:00,15.63,2.695,37.52,0,0,0,0,6.7375,59.4,0,0,0,37.52
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 39.06, 'pm25': 13.645, 'pm10': 90.735, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.1125, 'ica_pm10': 94.5528, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 94.5528, 'max_value': 90.735}",94.5528,94.5528,90.735,2024-07-24 06:00,03000043,2024-07-24 06:00,2024-07-24 06:00,39.06,13.645,90.735,0,0,0,0,34.1125,94.5528,0,0,0,03000043,2024-07-24 06:00,2024-07-24 06:00,39.06,13.645,90.735,0,0,0,0,34.1125,94.5528,0,0,0,90.735
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 17.5375, 'pm25': 3.965, 'pm10': 40.9125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.9125, 'ica_pm10': 63.640625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.640625, 'max_value': 40.9125}",63.640625,63.640625,40.9125,2024-07-24 06:00,03000032,2024-07-24 06:00,2024-07-24 06:00,17.5375,3.965,40.9125,0,0,0,0,9.9125,63.640625,0,0,0,03000032,2024-07-24 06:00,2024-07-24 06:00,17.5375,3.965,40.9125,0,0,0,0,9.9125,63.640625,0,0,0,40.9125
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-07-24 06:00', 'now': '2024-07-24 06:00', 'pm1': 15.786666666667, 'pm25': 3.02, 'pm10': 37.33, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.55, 'ica_pm10': 59.1625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.1625, 'max_value': 37.33}",59.1625,59.1625,37.33,2024-07-24 06:00,03000042,2024-07-24 06:00,2024-07-24 06:00,15.786666666667,3.02,37.33,0,0,0,0,7.55,59.1625,0,0,0,03000042,2024-07-24 06:00,2024-07-24 06:00,15.786666666667,3.02,37.33,0,0,0,0,7.55,59.1625,0,0,0,37.33
