id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 14.75, 'pm25': 23.358333333333, 'pm10': 26.966666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 58.395833333333, 'ica_pm10': 44.944444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.395833333333, 'max_value': 23.358333333333}",58.395833333333,58.395833333333,23.358333333333,2025-02-16 18:00,02123607,2025-02-16 18:00,2025-02-16 18:00,14.75,23.358333333333,26.966666666667,0,0,0,0,58.395833333333,44.944444444444,0,0,0,02123607,2025-02-16 18:00,2025-02-16 18:00,14.75,23.358333333333,26.966666666667,0,0,0,0,58.395833333333,44.944444444444,0,0,0,23.358333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 12.958333333333, 'pm25': 21.233333333333, 'pm10': 25.008333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 53.083333333333, 'ica_pm10': 41.680555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.083333333333, 'max_value': 21.233333333333}",53.083333333333,53.083333333333,21.233333333333,2025-02-16 18:00,02122149,2025-02-16 18:00,2025-02-16 18:00,12.958333333333,21.233333333333,25.008333333333,0,0,0,0,53.083333333333,41.680555555556,0,0,0,02122149,2025-02-16 18:00,2025-02-16 18:00,12.958333333333,21.233333333333,25.008333333333,0,0,0,0,53.083333333333,41.680555555556,0,0,0,21.233333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 28.390833333333, 'pm25': 46.115, 'pm10': 60.7225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.892, 'ica_pm10': 80.1468, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.892, 'max_value': 46.115}",87.892,87.892,46.115,2025-02-16 18:00,53000010,2025-02-16 18:00,2025-02-16 18:00,28.390833333333,46.115,60.7225,0,0,0,0,87.892,80.1468,0,0,0,53000010,2025-02-16 18:00,2025-02-16 18:00,28.390833333333,46.115,60.7225,0,0,0,0,87.892,80.1468,0,0,0,46.115
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 4.7166666666667, 'pm25': 10.891666666667, 'pm10': 12.483333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.229166666667, 'ica_pm10': 20.805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.229166666667, 'max_value': 10.891666666667}",27.229166666667,27.229166666667,10.891666666667,2025-02-16 18:00,02122913,2025-02-16 18:00,2025-02-16 18:00,4.7166666666667,10.891666666667,12.483333333333,0,0,0,0,27.229166666667,20.805555555556,0,0,0,02122913,2025-02-16 18:00,2025-02-16 18:00,4.7166666666667,10.891666666667,12.483333333333,0,0,0,0,27.229166666667,20.805555555556,0,0,0,10.891666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 10.991666666667, 'pm25': 19.225, 'pm10': 21.958333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.0625, 'ica_pm10': 36.597222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.0625, 'max_value': 19.225}",48.0625,48.0625,19.225,2025-02-16 18:00,02128189,2025-02-16 18:00,2025-02-16 18:00,10.991666666667,19.225,21.958333333333,0,0,0,0,48.0625,36.597222222222,0,0,0,02128189,2025-02-16 18:00,2025-02-16 18:00,10.991666666667,19.225,21.958333333333,0,0,0,0,48.0625,36.597222222222,0,0,0,19.225
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 23.239166666667, 'pm25': 37.424166666667, 'pm10': 46.32, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.939333333333, 'ica_pm10': 70.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.939333333333, 'max_value': 37.424166666667}",80.939333333333,80.939333333333,37.424166666667,2025-02-16 18:00,53000004,2025-02-16 18:00,2025-02-16 18:00,23.239166666667,37.424166666667,46.32,0,0,0,0,80.939333333333,70.4,0,0,0,53000004,2025-02-16 18:00,2025-02-16 18:00,23.239166666667,37.424166666667,46.32,0,0,0,0,80.939333333333,70.4,0,0,0,37.424166666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 9.4583333333333, 'pm25': 22.275, 'pm10': 25.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.6875, 'ica_pm10': 42.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.6875, 'max_value': 22.275}",55.6875,55.6875,22.275,2025-02-16 18:00,02126223,2025-02-16 18:00,2025-02-16 18:00,9.4583333333333,22.275,25.275,0,0,0,0,55.6875,42.125,0,0,0,02126223,2025-02-16 18:00,2025-02-16 18:00,9.4583333333333,22.275,25.275,0,0,0,0,55.6875,42.125,0,0,0,22.275
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 0.15, 'pm25': 1.7916666666667, 'pm10': 2.625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4791666666667, 'ica_pm10': 4.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.4791666666667, 'max_value': 1.7916666666667}",4.4791666666667,4.4791666666667,1.7916666666667,2025-02-16 18:00,02122955,2025-02-16 18:00,2025-02-16 18:00,0.15,1.7916666666667,2.625,0,0,0,0,4.4791666666667,4.375,0,0,0,02122955,2025-02-16 18:00,2025-02-16 18:00,0.15,1.7916666666667,2.625,0,0,0,0,4.4791666666667,4.375,0,0,0,1.7916666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 26.4225, 'pm25': 43.8725, 'pm10': 53.2425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.098, 'ica_pm10': 76.5564, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.098, 'max_value': 43.8725}",86.098,86.098,43.8725,2025-02-16 18:00,53000009,2025-02-16 18:00,2025-02-16 18:00,26.4225,43.8725,53.2425,0,0,0,0,86.098,76.5564,0,0,0,53000009,2025-02-16 18:00,2025-02-16 18:00,26.4225,43.8725,53.2425,0,0,0,0,86.098,76.5564,0,0,0,43.8725
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 0, 'pm25': 5.5916666666667, 'pm10': 11.758333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.979166666667, 'ica_pm10': 19.597222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.597222222222, 'max_value': 11.758333333333}",19.597222222222,19.597222222222,11.758333333333,2025-02-16 18:00,48815810,2025-02-16 18:00,2025-02-16 18:00,0.0,5.5916666666667,11.758333333333,0,0,0,0,13.979166666667,19.597222222222,0,0,0,48815810,2025-02-16 18:00,2025-02-16 18:00,0.0,5.5916666666667,11.758333333333,0,0,0,0,13.979166666667,19.597222222222,0,0,0,11.758333333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 0, 'pm25': 6.3416666666667, 'pm10': 11.991666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.854166666667, 'ica_pm10': 19.986111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.986111111111, 'max_value': 11.991666666667}",19.986111111111,19.986111111111,11.991666666667,2025-02-16 18:00,48814845,2025-02-16 18:00,2025-02-16 18:00,0.0,6.3416666666667,11.991666666667,0,0,0,0,15.854166666667,19.986111111111,0,0,0,48814845,2025-02-16 18:00,2025-02-16 18:00,0.0,6.3416666666667,11.991666666667,0,0,0,0,15.854166666667,19.986111111111,0,0,0,11.991666666667
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 12.383333333333, 'pm25': 22.325, 'pm10': 25.158333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.8125, 'ica_pm10': 41.930555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.8125, 'max_value': 22.325}",55.8125,55.8125,22.325,2025-02-16 18:00,02126257,2025-02-16 18:00,2025-02-16 18:00,12.383333333333,22.325,25.158333333333,0,0,0,0,55.8125,41.930555555556,0,0,0,02126257,2025-02-16 18:00,2025-02-16 18:00,12.383333333333,22.325,25.158333333333,0,0,0,0,55.8125,41.930555555556,0,0,0,22.325
150,Mogosoaia 2 - Main road,BUC,București,3,true,False,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 9.2416666666667, 'pm25': 18.9, 'pm10': 20.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.25, 'ica_pm10': 34.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.25, 'max_value': 18.9}",47.25,47.25,18.9,2025-02-16 18:00,02126949,2025-02-16 18:00,2025-02-16 18:00,9.2416666666667,18.9,20.9,0,0,0,0,47.25,34.833333333333,0,0,0,02126949,2025-02-16 18:00,2025-02-16 18:00,9.2416666666667,18.9,20.9,0,0,0,0,47.25,34.833333333333,0,0,0,18.9
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 11.7, 'pm25': 20.716666666667, 'pm10': 22.95, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 51.791666666667, 'ica_pm10': 38.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.791666666667, 'max_value': 20.716666666667}",51.791666666667,51.791666666667,20.716666666667,2025-02-16 18:00,02122183,2025-02-16 18:00,2025-02-16 18:00,11.7,20.716666666667,22.95,0,0,0,0,51.791666666667,38.25,0,0,0,02122183,2025-02-16 18:00,2025-02-16 18:00,11.7,20.716666666667,22.95,0,0,0,0,51.791666666667,38.25,0,0,0,20.716666666667
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 0, 'pm25': 6.6285714285714, 'pm10': 14.028571428571, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.571428571429, 'ica_pm10': 23.380952380952, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.380952380952, 'max_value': 14.028571428571}",23.380952380952,23.380952380952,14.028571428571,2025-02-16 18:00,48814380,2025-02-16 18:00,2025-02-16 18:00,0.0,6.6285714285714,14.028571428571,0,0,0,0,16.571428571429,23.380952380952,0,0,0,48814380,2025-02-16 18:00,2025-02-16 18:00,0.0,6.6285714285714,14.028571428571,0,0,0,0,16.571428571429,23.380952380952,0,0,0,14.028571428571
263,București,BUC,București,3,true,True,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-16 18:00', 'now': '2025-02-16 18:00', 'pm1': 28.390833333333, 'pm25': 46.115, 'pm10': 60.7225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.892, 'ica_pm10': 80.1468, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.892, 'max_value': 46.115}",87.892,87.892,46.115,2025-02-16 18:00,53000010,2025-02-16 18:00,2025-02-16 18:00,28.390833333333,46.115,60.7225,0,0,0,0,87.892,80.1468,0,0,0,53000010,2025-02-16 18:00,2025-02-16 18:00,28.390833333333,46.115,60.7225,0,0,0,0,87.892,80.1468,0,0,0,46.115
