id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 31.176652173913, 'pm25': 33.18934673913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.551477391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.551477391304, 'max_value': 33.18934673913}",77.551477391304,77.551477391304,33.18934673913,2024-02-09 18:00,01082527,2024-02-09 18:00,2024-02-09 18:00,31.176652173913,33.18934673913,0.0,0,0,0,0,77.551477391304,0.0,0,0,0,01082527,2024-02-09 18:00,2024-02-09 18:00,31.176652173913,33.18934673913,0.0,0,0,0,0,77.551477391304,0.0,0,0,0,33.18934673913
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 22.219948913043, 'pm25': 23.602192391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 59.005480978261, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.005480978261, 'max_value': 23.602192391304}",59.005480978261,59.005480978261,23.602192391304,2024-02-09 18:00,01153029,2024-02-09 18:00,2024-02-09 18:00,22.219948913043,23.602192391304,0.0,0,0,0,0,59.005480978261,0.0,0,0,0,01153029,2024-02-09 18:00,2024-02-09 18:00,22.219948913043,23.602192391304,0.0,0,0,0,0,59.005480978261,0.0,0,0,0,23.602192391304
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 18.174664130435, 'pm25': 19.239007608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.097519021739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.097519021739, 'max_value': 19.239007608696}",48.097519021739,48.097519021739,19.239007608696,2024-02-09 18:00,01082927,2024-02-09 18:00,2024-02-09 18:00,18.174664130435,19.239007608696,0.0,0,0,0,0,48.097519021739,0.0,0,0,0,01082927,2024-02-09 18:00,2024-02-09 18:00,18.174664130435,19.239007608696,0.0,0,0,0,0,48.097519021739,0.0,0,0,0,19.239007608696
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 12.051080434783, 'pm25': 12.74735, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.868375, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.868375, 'max_value': 12.74735}",31.868375,31.868375,12.74735,2024-02-09 18:00,01082327,2024-02-09 18:00,2024-02-09 18:00,12.051080434783,12.74735,0.0,0,0,0,0,31.868375,0.0,0,0,0,01082327,2024-02-09 18:00,2024-02-09 18:00,12.051080434783,12.74735,0.0,0,0,0,0,31.868375,0.0,0,0,0,12.74735
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 20.991666666667, 'pm25': 30.908333333333, 'pm10': 35.125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.726666666667, 'ica_pm10': 56.40625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.726666666667, 'max_value': 30.908333333333}",75.726666666667,75.726666666667,30.908333333333,2024-02-09 18:00,02123607,2024-02-09 18:00,2024-02-09 18:00,20.991666666667,30.908333333333,35.125,0,0,0,0,75.726666666667,56.40625,0,0,0,02123607,2024-02-09 18:00,2024-02-09 18:00,20.991666666667,30.908333333333,35.125,0,0,0,0,75.726666666667,56.40625,0,0,0,30.908333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 32.899639130435, 'pm25': 34.927747826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.94219826087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.94219826087, 'max_value': 34.927747826087}",78.94219826087,78.94219826087,34.927747826087,2024-02-09 18:00,010A332D,2024-02-09 18:00,2024-02-09 18:00,32.899639130435,34.927747826087,0.0,0,0,0,0,78.94219826087,0.0,0,0,0,010A332D,2024-02-09 18:00,2024-02-09 18:00,32.899639130435,34.927747826087,0.0,0,0,0,0,78.94219826087,0.0,0,0,0,34.927747826087
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 20.99, 'pm25': 10.235, 'pm10': 46.565, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.5875, 'ica_pm10': 70.70625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.70625, 'max_value': 46.565}",70.70625,70.70625,46.565,2024-02-09 18:00,03000035,2024-02-09 18:00,2024-02-09 18:00,20.99,10.235,46.565,0,0,0,0,25.5875,70.70625,0,0,0,03000035,2024-02-09 18:00,2024-02-09 18:00,20.99,10.235,46.565,0,0,0,0,25.5875,70.70625,0,0,0,46.565
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 16.595, 'pm25': 8.62, 'pm10': 45.885, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.55, 'ica_pm10': 69.85625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.85625, 'max_value': 45.885}",69.85625,69.85625,45.885,2024-02-09 18:00,03000039,2024-02-09 18:00,2024-02-09 18:00,16.595,8.62,45.885,0,0,0,0,21.55,69.85625,0,0,0,03000039,2024-02-09 18:00,2024-02-09 18:00,16.595,8.62,45.885,0,0,0,0,21.55,69.85625,0,0,0,45.885
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 33.308333333333, 'pm25': 49.491666666667, 'pm10': 60.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 90.593333333333, 'ica_pm10': 80.208, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 90.593333333333, 'max_value': 49.491666666667}",90.593333333333,90.593333333333,49.491666666667,2024-02-09 18:00,02122149,2024-02-09 18:00,2024-02-09 18:00,33.308333333333,49.491666666667,60.85,0,0,0,0,90.593333333333,80.208,0,0,0,02122149,2024-02-09 18:00,2024-02-09 18:00,33.308333333333,49.491666666667,60.85,0,0,0,0,90.593333333333,80.208,0,0,0,49.491666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-09 18:00', 'now': '2024-02-09 18:00', 'pm1': 38.816666666667, 'pm25': 17.69, 'pm10': 90.66, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 44.225, 'ica_pm10': 94.5168, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 94.5168, 'max_value': 90.66}",94.5168,94.5168,90.66,2024-02-09 18:00,03000022,2024-02-09 18:00,2024-02-09 18:00,38.816666666667,17.69,90.66,0,0,0,0,44.225,94.5168,0,0,0,03000022,2024-02-09 18:00,2024-02-09 18:00,38.816666666667,17.69,90.66,0,0,0,0,44.225,94.5168,0,0,0,90.66
