id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 26.883333333333, 'pm25': 42.766666666667, 'pm10': 55.641666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.213333333333, 'ica_pm10': 77.708, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.213333333333, 'max_value': 42.766666666667}",85.213333333333,85.213333333333,42.766666666667,2025-02-28 01:00,02123607,2025-02-28 01:00,2025-02-28 01:00,26.883333333333,42.766666666667,55.641666666667,0,0,0,0,85.213333333333,77.708,0,0,0,02123607,2025-02-28 01:00,2025-02-28 01:00,26.883333333333,42.766666666667,55.641666666667,0,0,0,0,85.213333333333,77.708,0,0,0,42.766666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 27.575, 'pm25': 43.991666666667, 'pm10': 56.825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.193333333333, 'ica_pm10': 78.276, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.193333333333, 'max_value': 43.991666666667}",86.193333333333,86.193333333333,43.991666666667,2025-02-28 01:00,02122149,2025-02-28 01:00,2025-02-28 01:00,27.575,43.991666666667,56.825,0,0,0,0,86.193333333333,78.276,0,0,0,02122149,2025-02-28 01:00,2025-02-28 01:00,27.575,43.991666666667,56.825,0,0,0,0,86.193333333333,78.276,0,0,0,43.991666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 35.746666666667, 'pm25': 61.688333333333, 'pm10': 79.519166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 89.1692, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 61.688333333333}",100.0,100.0,61.688333333333,2025-02-28 01:00,53000010,2025-02-28 01:00,2025-02-28 01:00,35.746666666667,61.688333333333,79.519166666667,0,0,0,0,100.0,89.1692,0,0,0,53000010,2025-02-28 01:00,2025-02-28 01:00,35.746666666667,61.688333333333,79.519166666667,0,0,0,0,100.0,89.1692,0,0,0,61.688333333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 19.233333333333, 'pm25': 31.425, 'pm10': 39.95, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.14, 'ica_pm10': 62.4375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.14, 'max_value': 31.425}",76.14,76.14,31.425,2025-02-28 01:00,02122913,2025-02-28 01:00,2025-02-28 01:00,19.233333333333,31.425,39.95,0,0,0,0,76.14,62.4375,0,0,0,02122913,2025-02-28 01:00,2025-02-28 01:00,19.233333333333,31.425,39.95,0,0,0,0,76.14,62.4375,0,0,0,31.425
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 25.954545454545, 'pm25': 41.954545454545, 'pm10': 54.018181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.563636363636, 'ica_pm10': 76.928727272727, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.563636363636, 'max_value': 41.954545454545}",84.563636363636,84.563636363636,41.954545454545,2025-02-28 01:00,02128189,2025-02-28 01:00,2025-02-28 01:00,25.954545454545,41.954545454545,54.018181818182,0,0,0,0,84.563636363636,76.928727272727,0,0,0,02128189,2025-02-28 01:00,2025-02-28 01:00,25.954545454545,41.954545454545,54.018181818182,0,0,0,0,84.563636363636,76.928727272727,0,0,0,41.954545454545
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 33.255833333333, 'pm25': 54.535833333333, 'pm10': 73.19, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 94.628666666667, 'ica_pm10': 86.1312, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 94.628666666667, 'max_value': 54.535833333333}",94.628666666667,94.628666666667,54.535833333333,2025-02-28 01:00,53000004,2025-02-28 01:00,2025-02-28 01:00,33.255833333333,54.535833333333,73.19,0,0,0,0,94.628666666667,86.1312,0,0,0,53000004,2025-02-28 01:00,2025-02-28 01:00,33.255833333333,54.535833333333,73.19,0,0,0,0,94.628666666667,86.1312,0,0,0,54.535833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 23.141666666667, 'pm25': 40.283333333333, 'pm10': 51.433333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.226666666667, 'ica_pm10': 75.688, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.226666666667, 'max_value': 40.283333333333}",83.226666666667,83.226666666667,40.283333333333,2025-02-28 01:00,02126223,2025-02-28 01:00,2025-02-28 01:00,23.141666666667,40.283333333333,51.433333333333,0,0,0,0,83.226666666667,75.688,0,0,0,02126223,2025-02-28 01:00,2025-02-28 01:00,23.141666666667,40.283333333333,51.433333333333,0,0,0,0,83.226666666667,75.688,0,0,0,40.283333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 9.9666666666667, 'pm25': 19.566666666667, 'pm10': 24.541666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.916666666667, 'ica_pm10': 40.902777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.916666666667, 'max_value': 19.566666666667}",48.916666666667,48.916666666667,19.566666666667,2025-02-28 01:00,02122955,2025-02-28 01:00,2025-02-28 01:00,9.9666666666667,19.566666666667,24.541666666667,0,0,0,0,48.916666666667,40.902777777778,0,0,0,02122955,2025-02-28 01:00,2025-02-28 01:00,9.9666666666667,19.566666666667,24.541666666667,0,0,0,0,48.916666666667,40.902777777778,0,0,0,19.566666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 38.569166666667, 'pm25': 67.268333333333, 'pm10': 86.939166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 92.7308, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 67.268333333333}",100.0,100.0,67.268333333333,2025-02-28 01:00,53000009,2025-02-28 01:00,2025-02-28 01:00,38.569166666667,67.268333333333,86.939166666667,0,0,0,0,100.0,92.7308,0,0,0,53000009,2025-02-28 01:00,2025-02-28 01:00,38.569166666667,67.268333333333,86.939166666667,0,0,0,0,100.0,92.7308,0,0,0,67.268333333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-28 01:00', 'now': '2025-02-28 01:00', 'pm1': 0, 'pm25': 16.8125, 'pm10': 40.9625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.03125, 'ica_pm10': 63.703125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.703125, 'max_value': 40.9625}",63.703125,63.703125,40.9625,2025-02-28 01:00,48815810,2025-02-28 01:00,2025-02-28 01:00,0.0,16.8125,40.9625,0,0,0,0,42.03125,63.703125,0,0,0,48815810,2025-02-28 01:00,2025-02-28 01:00,0.0,16.8125,40.9625,0,0,0,0,42.03125,63.703125,0,0,0,40.9625
