id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 15.405, 'pm25': 2.585, 'pm10': 40.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.4625, 'ica_pm10': 62.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.8, 'max_value': 40.24}",62.8,62.8,40.24,2024-06-10 12:00,03000035,2024-06-10 12:00,2024-06-10 12:00,15.405,2.585,40.24,0,0,0,0,6.4625,62.8,0,0,0,03000035,2024-06-10 12:00,2024-06-10 12:00,15.405,2.585,40.24,0,0,0,0,6.4625,62.8,0,0,0,40.24
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 8.5366666666667, 'pm25': 0, 'pm10': 31.48, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 51.85, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.85, 'max_value': 31.48}",51.85,51.85,31.48,2024-06-10 12:00,03000039,2024-06-10 12:00,2024-06-10 12:00,8.5366666666667,0.0,31.48,0,0,0,0,0.0,51.85,0,0,0,03000039,2024-06-10 12:00,2024-06-10 12:00,8.5366666666667,0.0,31.48,0,0,0,0,0.0,51.85,0,0,0,31.48
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 15.383333333333, 'pm25': 1.7933333333333, 'pm10': 41.383333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4833333333333, 'ica_pm10': 64.229166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.229166666667, 'max_value': 41.383333333333}",64.229166666667,64.229166666667,41.383333333333,2024-06-10 12:00,03000022,2024-06-10 12:00,2024-06-10 12:00,15.383333333333,1.7933333333333,41.383333333333,0,0,0,0,4.4833333333333,64.229166666667,0,0,0,03000022,2024-06-10 12:00,2024-06-10 12:00,15.383333333333,1.7933333333333,41.383333333333,0,0,0,0,4.4833333333333,64.229166666667,0,0,0,41.383333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 160.30666666667, 'pm25': 69.676666666667, 'pm10': 36.32, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 57.9, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 69.676666666667}",100.0,100.0,69.676666666667,2024-06-10 12:00,03000034,2024-06-10 12:00,2024-06-10 12:00,160.30666666667,69.676666666667,36.32,0,0,0,0,100.0,57.9,0,0,0,03000034,2024-06-10 12:00,2024-06-10 12:00,160.30666666667,69.676666666667,36.32,0,0,0,0,100.0,57.9,0,0,0,69.676666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 17.55, 'pm25': 3.93, 'pm10': 41.11, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.825, 'ica_pm10': 63.8875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.8875, 'max_value': 41.11}",63.8875,63.8875,41.11,2024-06-10 12:00,03000026,2024-06-10 12:00,2024-06-10 12:00,17.55,3.93,41.11,0,0,0,0,9.825,63.8875,0,0,0,03000026,2024-06-10 12:00,2024-06-10 12:00,17.55,3.93,41.11,0,0,0,0,9.825,63.8875,0,0,0,41.11
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 15, 'pm25': 1.2766666666667, 'pm10': 41.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1916666666667, 'ica_pm10': 64.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.083333333333, 'max_value': 41.266666666667}",64.083333333333,64.083333333333,41.266666666667,2024-06-10 12:00,03000005,2024-06-10 12:00,2024-06-10 12:00,15.0,1.2766666666667,41.266666666667,0,0,0,0,3.1916666666667,64.083333333333,0,0,0,03000005,2024-06-10 12:00,2024-06-10 12:00,15.0,1.2766666666667,41.266666666667,0,0,0,0,3.1916666666667,64.083333333333,0,0,0,41.266666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 13.73, 'pm25': 1.8666666666667, 'pm10': 38.773333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.6666666666667, 'ica_pm10': 60.966666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.966666666667, 'max_value': 38.773333333333}",60.966666666667,60.966666666667,38.773333333333,2024-06-10 12:00,03000017,2024-06-10 12:00,2024-06-10 12:00,13.73,1.8666666666667,38.773333333333,0,0,0,0,4.6666666666667,60.966666666667,0,0,0,03000017,2024-06-10 12:00,2024-06-10 12:00,13.73,1.8666666666667,38.773333333333,0,0,0,0,4.6666666666667,60.966666666667,0,0,0,38.773333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 13.193333333333, 'pm25': 1.5833333333333, 'pm10': 37.333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.9583333333333, 'ica_pm10': 59.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.166666666667, 'max_value': 37.333333333333}",59.166666666667,59.166666666667,37.333333333333,2024-06-10 12:00,03000018,2024-06-10 12:00,2024-06-10 12:00,13.193333333333,1.5833333333333,37.333333333333,0,0,0,0,3.9583333333333,59.166666666667,0,0,0,03000018,2024-06-10 12:00,2024-06-10 12:00,13.193333333333,1.5833333333333,37.333333333333,0,0,0,0,3.9583333333333,59.166666666667,0,0,0,37.333333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 14.976666666667, 'pm25': 2.33, 'pm10': 41.11, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.825, 'ica_pm10': 63.8875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.8875, 'max_value': 41.11}",63.8875,63.8875,41.11,2024-06-10 12:00,03000008,2024-06-10 12:00,2024-06-10 12:00,14.976666666667,2.33,41.11,0,0,0,0,5.825,63.8875,0,0,0,03000008,2024-06-10 12:00,2024-06-10 12:00,14.976666666667,2.33,41.11,0,0,0,0,5.825,63.8875,0,0,0,41.11
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-10 12:00', 'now': '2024-06-10 12:00', 'pm1': 13.41, 'pm25': 2.13, 'pm10': 39.09, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.325, 'ica_pm10': 61.3625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.3625, 'max_value': 39.09}",61.3625,61.3625,39.09,2024-06-10 12:00,03000024,2024-06-10 12:00,2024-06-10 12:00,13.41,2.13,39.09,0,0,0,0,5.325,61.3625,0,0,0,03000024,2024-06-10 12:00,2024-06-10 12:00,13.41,2.13,39.09,0,0,0,0,5.325,61.3625,0,0,0,39.09
