id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 37.241666666667, 'pm25': 59.183333333333, 'pm10': 69.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 98.346666666667, 'ica_pm10': 84.144, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 98.346666666667, 'max_value': 59.183333333333}",98.346666666667,98.346666666667,59.183333333333,2025-02-24 18:00,02123607,2025-02-24 18:00,2025-02-24 18:00,37.241666666667,59.183333333333,69.05,0,0,0,0,98.346666666667,84.144,0,0,0,02123607,2025-02-24 18:00,2025-02-24 18:00,37.241666666667,59.183333333333,69.05,0,0,0,0,98.346666666667,84.144,0,0,0,59.183333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 45.05, 'pm25': 73.716666666667, 'pm10': 84.45, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 91.536, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 73.716666666667}",100.0,100.0,73.716666666667,2025-02-24 18:00,02122149,2025-02-24 18:00,2025-02-24 18:00,45.05,73.716666666667,84.45,0,0,0,0,100.0,91.536,0,0,0,02122149,2025-02-24 18:00,2025-02-24 18:00,45.05,73.716666666667,84.45,0,0,0,0,100.0,91.536,0,0,0,73.716666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 57.2125, 'pm25': 96.58, 'pm10': 113.29083333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 113.29083333333}",100.0,100.0,113.29083333333,2025-02-24 18:00,53000010,2025-02-24 18:00,2025-02-24 18:00,57.2125,96.58,113.29083333333,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-24 18:00,2025-02-24 18:00,57.2125,96.58,113.29083333333,0,0,0,0,100.0,100.0,0,0,0,113.29083333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 19.916666666667, 'pm25': 31.425, 'pm10': 39.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.14, 'ica_pm10': 62.1875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.14, 'max_value': 31.425}",76.14,76.14,31.425,2025-02-24 18:00,02122913,2025-02-24 18:00,2025-02-24 18:00,19.916666666667,31.425,39.75,0,0,0,0,76.14,62.1875,0,0,0,02122913,2025-02-24 18:00,2025-02-24 18:00,19.916666666667,31.425,39.75,0,0,0,0,76.14,62.1875,0,0,0,31.425
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 27.766666666667, 'pm25': 42.766666666667, 'pm10': 55.366666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.213333333333, 'ica_pm10': 77.576, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.213333333333, 'max_value': 42.766666666667}",85.213333333333,85.213333333333,42.766666666667,2025-02-24 18:00,02128189,2025-02-24 18:00,2025-02-24 18:00,27.766666666667,42.766666666667,55.366666666667,0,0,0,0,85.213333333333,77.576,0,0,0,02128189,2025-02-24 18:00,2025-02-24 18:00,27.766666666667,42.766666666667,55.366666666667,0,0,0,0,85.213333333333,77.576,0,0,0,42.766666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 44.850833333333, 'pm25': 77.005833333333, 'pm10': 94.401666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 96.3128, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 77.005833333333}",100.0,100.0,77.005833333333,2025-02-24 18:00,53000004,2025-02-24 18:00,2025-02-24 18:00,44.850833333333,77.005833333333,94.401666666667,0,0,0,0,100.0,96.3128,0,0,0,53000004,2025-02-24 18:00,2025-02-24 18:00,44.850833333333,77.005833333333,94.401666666667,0,0,0,0,100.0,96.3128,0,0,0,77.005833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 29.133333333333, 'pm25': 47.483333333333, 'pm10': 61.358333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.986666666667, 'ica_pm10': 80.452, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.986666666667, 'max_value': 47.483333333333}",88.986666666667,88.986666666667,47.483333333333,2025-02-24 18:00,02126223,2025-02-24 18:00,2025-02-24 18:00,29.133333333333,47.483333333333,61.358333333333,0,0,0,0,88.986666666667,80.452,0,0,0,02126223,2025-02-24 18:00,2025-02-24 18:00,29.133333333333,47.483333333333,61.358333333333,0,0,0,0,88.986666666667,80.452,0,0,0,47.483333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 12.641666666667, 'pm25': 20.466666666667, 'pm10': 25.133333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 51.166666666667, 'ica_pm10': 41.888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.166666666667, 'max_value': 20.466666666667}",51.166666666667,51.166666666667,20.466666666667,2025-02-24 18:00,02122955,2025-02-24 18:00,2025-02-24 18:00,12.641666666667,20.466666666667,25.133333333333,0,0,0,0,51.166666666667,41.888888888889,0,0,0,02122955,2025-02-24 18:00,2025-02-24 18:00,12.641666666667,20.466666666667,25.133333333333,0,0,0,0,51.166666666667,41.888888888889,0,0,0,20.466666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 44.875, 'pm25': 75.034166666667, 'pm10': 96.458333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 97.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 75.034166666667}",100.0,100.0,75.034166666667,2025-02-24 18:00,53000009,2025-02-24 18:00,2025-02-24 18:00,44.875,75.034166666667,96.458333333333,0,0,0,0,100.0,97.3,0,0,0,53000009,2025-02-24 18:00,2025-02-24 18:00,44.875,75.034166666667,96.458333333333,0,0,0,0,100.0,97.3,0,0,0,75.034166666667
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 0, 'pm25': 10.891666666667, 'pm10': 23.416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.229166666667, 'ica_pm10': 39.027777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.027777777778, 'max_value': 23.416666666667}",39.027777777778,39.027777777778,23.416666666667,2025-02-24 18:00,48815810,2025-02-24 18:00,2025-02-24 18:00,0.0,10.891666666667,23.416666666667,0,0,0,0,27.229166666667,39.027777777778,0,0,0,48815810,2025-02-24 18:00,2025-02-24 18:00,0.0,10.891666666667,23.416666666667,0,0,0,0,27.229166666667,39.027777777778,0,0,0,23.416666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 0, 'pm25': 21.075, 'pm10': 49.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 52.6875, 'ica_pm10': 74.4375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.4375, 'max_value': 49.55}",74.4375,74.4375,49.55,2025-02-24 18:00,48814845,2025-02-24 18:00,2025-02-24 18:00,0.0,21.075,49.55,0,0,0,0,52.6875,74.4375,0,0,0,48814845,2025-02-24 18:00,2025-02-24 18:00,0.0,21.075,49.55,0,0,0,0,52.6875,74.4375,0,0,0,49.55
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 24.6, 'pm25': 39.758333333333, 'pm10': 50.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.806666666667, 'ica_pm10': 75.36, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.806666666667, 'max_value': 39.758333333333}",82.806666666667,82.806666666667,39.758333333333,2025-02-24 18:00,02126257,2025-02-24 18:00,2025-02-24 18:00,24.6,39.758333333333,50.75,0,0,0,0,82.806666666667,75.36,0,0,0,02126257,2025-02-24 18:00,2025-02-24 18:00,24.6,39.758333333333,50.75,0,0,0,0,82.806666666667,75.36,0,0,0,39.758333333333
150,Mogosoaia 2 - Main road,BUC,București,3,true,False,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-02-24 18:00', 'now': '2025-02-24 18:00', 'pm1': 1374.7, 'pm25': 1391.6, 'pm10': 1396.6333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1396.6333333333}",100.0,100.0,1396.6333333333,2025-02-24 18:00,02126949,2025-02-24 18:00,2025-02-24 18:00,1374.7,1391.6,1396.6333333333,0,0,0,0,100.0,100.0,0,0,0,02126949,2025-02-24 18:00,2025-02-24 18:00,1374.7,1391.6,1396.6333333333,0,0,0,0,100.0,100.0,0,0,0,1396.6333333333
