id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 5.3237, 'pm25': 5.6297125, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.07428125, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.07428125, 'max_value': 5.6297125}",14.07428125,14.07428125,5.6297125,2023-09-27 06:00,01082527,2023-09-27 06:00,2023-09-27 06:00,5.3237,5.6297125,0.0,0,0,0,0,14.07428125,0.0,0,0,0,01082527,2023-09-27 06:00,2023-09-27 06:00,5.3237,5.6297125,0.0,0,0,0,0,14.07428125,0.0,0,0,0,5.6297125
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 3.3302825, 'pm25': 3.522105, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.8052625, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.8052625, 'max_value': 3.522105}",8.8052625,8.8052625,3.522105,2023-09-27 06:00,01153029,2023-09-27 06:00,2023-09-27 06:00,3.3302825,3.522105,0.0,0,0,0,0,8.8052625,0.0,0,0,0,01153029,2023-09-27 06:00,2023-09-27 06:00,3.3302825,3.522105,0.0,0,0,0,0,8.8052625,0.0,0,0,0,3.522105
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 6.5584625, 'pm25': 6.9359633333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.339908333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.339908333333, 'max_value': 6.9359633333333}",17.339908333333,17.339908333333,6.9359633333333,2023-09-27 06:00,01082927,2023-09-27 06:00,2023-09-27 06:00,6.5584625,6.9359633333333,0.0,0,0,0,0,17.339908333333,0.0,0,0,0,01082927,2023-09-27 06:00,2023-09-27 06:00,6.5584625,6.9359633333333,0.0,0,0,0,0,17.339908333333,0.0,0,0,0,6.9359633333333
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 5.073305, 'pm25': 5.3648941666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.412235416667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.412235416667, 'max_value': 5.3648941666667}",13.412235416667,13.412235416667,5.3648941666667,2023-09-27 06:00,01082327,2023-09-27 06:00,2023-09-27 06:00,5.073305,5.3648941666667,0.0,0,0,0,0,13.412235416667,0.0,0,0,0,01082327,2023-09-27 06:00,2023-09-27 06:00,5.073305,5.3648941666667,0.0,0,0,0,0,13.412235416667,0.0,0,0,0,5.3648941666667
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 3.9801974576271, 'pm25': 4.2093728813559, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.52343220339, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.52343220339, 'max_value': 4.2093728813559}",10.52343220339,10.52343220339,4.2093728813559,2023-09-27 06:00,01152629,2023-09-27 06:00,2023-09-27 06:00,3.9801974576271,4.2093728813559,0.0,0,0,0,0,10.52343220339,0.0,0,0,0,01152629,2023-09-27 06:00,2023-09-27 06:00,3.9801974576271,4.2093728813559,0.0,0,0,0,0,10.52343220339,0.0,0,0,0,4.2093728813559
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 7.125, 'pm25': 14.258333333333, 'pm10': 16.466666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 35.645833333333, 'ica_pm10': 27.444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.645833333333, 'max_value': 14.258333333333}",35.645833333333,35.645833333333,14.258333333333,2023-09-27 06:00,02123607,2023-09-27 06:00,2023-09-27 06:00,7.125,14.258333333333,16.466666666667,0,0,0,0,35.645833333333,27.444444444444,0,0,0,02123607,2023-09-27 06:00,2023-09-27 06:00,7.125,14.258333333333,16.466666666667,0,0,0,0,35.645833333333,27.444444444444,0,0,0,14.258333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 5.0214233333333, 'pm25': 5.3100266666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.275066666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.275066666667, 'max_value': 5.3100266666667}",13.275066666667,13.275066666667,5.3100266666667,2023-09-27 06:00,010A332D,2023-09-27 06:00,2023-09-27 06:00,5.0214233333333,5.3100266666667,0.0,0,0,0,0,13.275066666667,0.0,0,0,0,010A332D,2023-09-27 06:00,2023-09-27 06:00,5.0214233333333,5.3100266666667,0.0,0,0,0,0,13.275066666667,0.0,0,0,0,5.3100266666667
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 11.36, 'pm25': 5.2966666666667, 'pm10': 21.983333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.241666666667, 'ica_pm10': 36.638888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.638888888889, 'max_value': 21.983333333333}",36.638888888889,36.638888888889,21.983333333333,2023-09-27 06:00,03000035,2023-09-27 06:00,2023-09-27 06:00,11.36,5.2966666666667,21.983333333333,0,0,0,0,13.241666666667,36.638888888889,0,0,0,03000035,2023-09-27 06:00,2023-09-27 06:00,11.36,5.2966666666667,21.983333333333,0,0,0,0,13.241666666667,36.638888888889,0,0,0,21.983333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 6.2533333333333, 'pm25': 2.9666666666667, 'pm10': 14.506666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.4166666666667, 'ica_pm10': 24.177777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.177777777778, 'max_value': 14.506666666667}",24.177777777778,24.177777777778,14.506666666667,2023-09-27 06:00,03000039,2023-09-27 06:00,2023-09-27 06:00,6.2533333333333,2.9666666666667,14.506666666667,0,0,0,0,7.4166666666667,24.177777777778,0,0,0,03000039,2023-09-27 06:00,2023-09-27 06:00,6.2533333333333,2.9666666666667,14.506666666667,0,0,0,0,7.4166666666667,24.177777777778,0,0,0,14.506666666667
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 11.87, 'pm25': 2.9466666666667, 'pm10': 26.07, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.3666666666667, 'ica_pm10': 43.45, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.45, 'max_value': 26.07}",43.45,43.45,26.07,2023-09-27 06:00,03000006,2023-09-27 06:00,2023-09-27 06:00,11.87,2.9466666666667,26.07,0,0,0,0,7.3666666666667,43.45,0,0,0,03000006,2023-09-27 06:00,2023-09-27 06:00,11.87,2.9466666666667,26.07,0,0,0,0,7.3666666666667,43.45,0,0,0,26.07
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 5.85, 'pm25': 10.758333333333, 'pm10': 12.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.895833333333, 'ica_pm10': 20.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.895833333333, 'max_value': 10.758333333333}",26.895833333333,26.895833333333,10.758333333333,2023-09-27 06:00,02122149,2023-09-27 06:00,2023-09-27 06:00,5.85,10.758333333333,12.275,0,0,0,0,26.895833333333,20.458333333333,0,0,0,02122149,2023-09-27 06:00,2023-09-27 06:00,5.85,10.758333333333,12.275,0,0,0,0,26.895833333333,20.458333333333,0,0,0,10.758333333333
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 11.103333333333, 'pm25': 4.4666666666667, 'pm10': 19.626666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.166666666667, 'ica_pm10': 32.711111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.711111111111, 'max_value': 19.626666666667}",32.711111111111,32.711111111111,19.626666666667,2023-09-27 06:00,03000022,2023-09-27 06:00,2023-09-27 06:00,11.103333333333,4.4666666666667,19.626666666667,0,0,0,0,11.166666666667,32.711111111111,0,0,0,03000022,2023-09-27 06:00,2023-09-27 06:00,11.103333333333,4.4666666666667,19.626666666667,0,0,0,0,11.166666666667,32.711111111111,0,0,0,19.626666666667
240,Scoala 131,BUC,București,3,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 11.32, 'pm25': 5.4233333333333, 'pm10': 20.413333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.558333333333, 'ica_pm10': 34.022222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.022222222222, 'max_value': 20.413333333333}",34.022222222222,34.022222222222,20.413333333333,2023-09-27 06:00,03000034,2023-09-27 06:00,2023-09-27 06:00,11.32,5.4233333333333,20.413333333333,0,0,0,0,13.558333333333,34.022222222222,0,0,0,03000034,2023-09-27 06:00,2023-09-27 06:00,11.32,5.4233333333333,20.413333333333,0,0,0,0,13.558333333333,34.022222222222,0,0,0,20.413333333333
162,Aleea Costinesti,BUC,București,3,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 5.3237, 'pm25': 5.6297125, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.07428125, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.07428125, 'max_value': 5.6297125}",14.07428125,14.07428125,5.6297125,2023-09-27 06:00,01082527,2023-09-27 06:00,2023-09-27 06:00,5.3237,5.6297125,0.0,0,0,0,0,14.07428125,0.0,0,0,0,01082527,2023-09-27 06:00,2023-09-27 06:00,5.3237,5.6297125,0.0,0,0,0,0,14.07428125,0.0,0,0,0,5.6297125
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,3,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 11.755, 'pm25': 6.66, 'pm10': 24.265, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.65, 'ica_pm10': 40.441666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.441666666667, 'max_value': 24.265}",40.441666666667,40.441666666667,24.265,2023-09-27 06:00,03000026,2023-09-27 06:00,2023-09-27 06:00,11.755,6.66,24.265,0,0,0,0,16.65,40.441666666667,0,0,0,03000026,2023-09-27 06:00,2023-09-27 06:00,11.755,6.66,24.265,0,0,0,0,16.65,40.441666666667,0,0,0,24.265
211,Gradinita 255,BUC,București,3,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 12.333333333333, 'pm25': 5.28, 'pm10': 20.193333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.2, 'ica_pm10': 33.655555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.655555555556, 'max_value': 20.193333333333}",33.655555555556,33.655555555556,20.193333333333,2023-09-27 06:00,03000005,2023-09-27 06:00,2023-09-27 06:00,12.333333333333,5.28,20.193333333333,0,0,0,0,13.2,33.655555555556,0,0,0,03000005,2023-09-27 06:00,2023-09-27 06:00,12.333333333333,5.28,20.193333333333,0,0,0,0,13.2,33.655555555556,0,0,0,20.193333333333
189,Liceul Dimitrie Bolintineanu Sector 5,BUC,București,3,true,False,44.40909800,26.06912600,[],"{'eui': '010A2E2D', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 6.5932908333333, 'pm25': 6.9729758333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.432439583333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.432439583333, 'max_value': 6.9729758333333}",17.432439583333,17.432439583333,6.9729758333333,2023-09-27 06:00,010A2E2D,2023-09-27 06:00,2023-09-27 06:00,6.5932908333333,6.9729758333333,0.0,0,0,0,0,17.432439583333,0.0,0,0,0,010A2E2D,2023-09-27 06:00,2023-09-27 06:00,6.5932908333333,6.9729758333333,0.0,0,0,0,0,17.432439583333,0.0,0,0,0,6.9729758333333
195,Scoala 92 Sector 3,BUC,București,3,true,False,44.41014300,26.16901900,[],"{'eui': '010A182D', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 7.062965, 'pm25': 7.4696675, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.67416875, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.67416875, 'max_value': 7.4696675}",18.67416875,18.67416875,7.4696675,2023-09-27 06:00,010A182D,2023-09-27 06:00,2023-09-27 06:00,7.062965,7.4696675,0.0,0,0,0,0,18.67416875,0.0,0,0,0,010A182D,2023-09-27 06:00,2023-09-27 06:00,7.062965,7.4696675,0.0,0,0,0,0,18.67416875,0.0,0,0,0,7.4696675
223,Scoala 149,BUC,București,3,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 11.386666666667, 'pm25': 5.7266666666667, 'pm10': 22.783333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.316666666667, 'ica_pm10': 37.972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.972222222222, 'max_value': 22.783333333333}",37.972222222222,37.972222222222,22.783333333333,2023-09-27 06:00,03000017,2023-09-27 06:00,2023-09-27 06:00,11.386666666667,5.7266666666667,22.783333333333,0,0,0,0,14.316666666667,37.972222222222,0,0,0,03000017,2023-09-27 06:00,2023-09-27 06:00,11.386666666667,5.7266666666667,22.783333333333,0,0,0,0,14.316666666667,37.972222222222,0,0,0,22.783333333333
