id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 12.806666666667, 'pm25': 3.8933333333333, 'pm10': 34.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.7333333333333, 'ica_pm10': 55.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.375, 'max_value': 34.3}",55.375,55.375,34.3,2024-09-03 06:00,03000039,2024-09-03 06:00,2024-09-03 06:00,12.806666666667,3.8933333333333,34.3,0,0,0,0,9.7333333333333,55.375,0,0,0,03000039,2024-09-03 06:00,2024-09-03 06:00,12.806666666667,3.8933333333333,34.3,0,0,0,0,9.7333333333333,55.375,0,0,0,34.3
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 18.41, 'pm25': 5.3366666666667, 'pm10': 43.753333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.341666666667, 'ica_pm10': 67.191666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.191666666667, 'max_value': 43.753333333333}",67.191666666667,67.191666666667,43.753333333333,2024-09-03 06:00,03000022,2024-09-03 06:00,2024-09-03 06:00,18.41,5.3366666666667,43.753333333333,0,0,0,0,13.341666666667,67.191666666667,0,0,0,03000022,2024-09-03 06:00,2024-09-03 06:00,18.41,5.3366666666667,43.753333333333,0,0,0,0,13.341666666667,67.191666666667,0,0,0,43.753333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 19.78, 'pm25': 6.66, 'pm10': 41.03, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.65, 'ica_pm10': 63.7875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.7875, 'max_value': 41.03}",63.7875,63.7875,41.03,2024-09-03 06:00,03000034,2024-09-03 06:00,2024-09-03 06:00,19.78,6.66,41.03,0,0,0,0,16.65,63.7875,0,0,0,03000034,2024-09-03 06:00,2024-09-03 06:00,19.78,6.66,41.03,0,0,0,0,16.65,63.7875,0,0,0,41.03
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 19.42, 'pm25': 7.8, 'pm10': 41.21, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.5, 'ica_pm10': 64.0125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.0125, 'max_value': 41.21}",64.0125,64.0125,41.21,2024-09-03 06:00,03000026,2024-09-03 06:00,2024-09-03 06:00,19.42,7.8,41.21,0,0,0,0,19.5,64.0125,0,0,0,03000026,2024-09-03 06:00,2024-09-03 06:00,19.42,7.8,41.21,0,0,0,0,19.5,64.0125,0,0,0,41.21
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 22.256666666667, 'pm25': 7.0666666666667, 'pm10': 46.006666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.666666666667, 'ica_pm10': 70.008333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.008333333333, 'max_value': 46.006666666667}",70.008333333333,70.008333333333,46.006666666667,2024-09-03 06:00,03000005,2024-09-03 06:00,2024-09-03 06:00,22.256666666667,7.0666666666667,46.006666666667,0,0,0,0,17.666666666667,70.008333333333,0,0,0,03000005,2024-09-03 06:00,2024-09-03 06:00,22.256666666667,7.0666666666667,46.006666666667,0,0,0,0,17.666666666667,70.008333333333,0,0,0,46.006666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 20.423333333333, 'pm25': 7.9533333333333, 'pm10': 43.866666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.883333333333, 'ica_pm10': 67.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.333333333333, 'max_value': 43.866666666667}",67.333333333333,67.333333333333,43.866666666667,2024-09-03 06:00,03000017,2024-09-03 06:00,2024-09-03 06:00,20.423333333333,7.9533333333333,43.866666666667,0,0,0,0,19.883333333333,67.333333333333,0,0,0,03000017,2024-09-03 06:00,2024-09-03 06:00,20.423333333333,7.9533333333333,43.866666666667,0,0,0,0,19.883333333333,67.333333333333,0,0,0,43.866666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 17.246666666667, 'pm25': 6.68, 'pm10': 38.82, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.7, 'ica_pm10': 61.025, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.025, 'max_value': 38.82}",61.025,61.025,38.82,2024-09-03 06:00,03000018,2024-09-03 06:00,2024-09-03 06:00,17.246666666667,6.68,38.82,0,0,0,0,16.7,61.025,0,0,0,03000018,2024-09-03 06:00,2024-09-03 06:00,17.246666666667,6.68,38.82,0,0,0,0,16.7,61.025,0,0,0,38.82
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 19.59, 'pm25': 7.4833333333333, 'pm10': 43.493333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.708333333333, 'ica_pm10': 66.866666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.866666666667, 'max_value': 43.493333333333}",66.866666666667,66.866666666667,43.493333333333,2024-09-03 06:00,03000008,2024-09-03 06:00,2024-09-03 06:00,19.59,7.4833333333333,43.493333333333,0,0,0,0,18.708333333333,66.866666666667,0,0,0,03000008,2024-09-03 06:00,2024-09-03 06:00,19.59,7.4833333333333,43.493333333333,0,0,0,0,18.708333333333,66.866666666667,0,0,0,43.493333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 17.186666666667, 'pm25': 6.6066666666667, 'pm10': 41.463333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.516666666667, 'ica_pm10': 64.329166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.329166666667, 'max_value': 41.463333333333}",64.329166666667,64.329166666667,41.463333333333,2024-09-03 06:00,03000024,2024-09-03 06:00,2024-09-03 06:00,17.186666666667,6.6066666666667,41.463333333333,0,0,0,0,16.516666666667,64.329166666667,0,0,0,03000024,2024-09-03 06:00,2024-09-03 06:00,17.186666666667,6.6066666666667,41.463333333333,0,0,0,0,16.516666666667,64.329166666667,0,0,0,41.463333333333
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-09-03 06:00', 'now': '2024-09-03 06:00', 'pm1': 20.506666666667, 'pm25': 7.3, 'pm10': 43.986666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.25, 'ica_pm10': 67.483333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.483333333333, 'max_value': 43.986666666667}",67.483333333333,67.483333333333,43.986666666667,2024-09-03 06:00,03000036,2024-09-03 06:00,2024-09-03 06:00,20.506666666667,7.3,43.986666666667,0,0,0,0,18.25,67.483333333333,0,0,0,03000036,2024-09-03 06:00,2024-09-03 06:00,20.506666666667,7.3,43.986666666667,0,0,0,0,18.25,67.483333333333,0,0,0,43.986666666667
