id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 13.011877173913, 'pm25': 13.761440217391, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.403600543478, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.403600543478, 'max_value': 13.761440217391}",34.403600543478,34.403600543478,13.761440217391,2023-10-01 18:00,01082527,2023-10-01 18:00,2023-10-01 18:00,13.011877173913,13.761440217391,0.0,0,0,0,0,34.403600543478,0.0,0,0,0,01082527,2023-10-01 18:00,2023-10-01 18:00,13.011877173913,13.761440217391,0.0,0,0,0,0,34.403600543478,0.0,0,0,0,13.761440217391
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 10.707391304348, 'pm25': 11.322664130435, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.306660326087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.306660326087, 'max_value': 11.322664130435}",28.306660326087,28.306660326087,11.322664130435,2023-10-01 18:00,01153029,2023-10-01 18:00,2023-10-01 18:00,10.707391304348,11.322664130435,0.0,0,0,0,0,28.306660326087,0.0,0,0,0,01153029,2023-10-01 18:00,2023-10-01 18:00,10.707391304348,11.322664130435,0.0,0,0,0,0,28.306660326087,0.0,0,0,0,11.322664130435
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 11.297875, 'pm25': 11.947082608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.867706521739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.867706521739, 'max_value': 11.947082608696}",29.867706521739,29.867706521739,11.947082608696,2023-10-01 18:00,01082927,2023-10-01 18:00,2023-10-01 18:00,11.297875,11.947082608696,0.0,0,0,0,0,29.867706521739,0.0,0,0,0,01082927,2023-10-01 18:00,2023-10-01 18:00,11.297875,11.947082608696,0.0,0,0,0,0,29.867706521739,0.0,0,0,0,11.947082608696
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 11.668940217391, 'pm25': 12.339465217391, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.848663043478, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.848663043478, 'max_value': 12.339465217391}",30.848663043478,30.848663043478,12.339465217391,2023-10-01 18:00,01082327,2023-10-01 18:00,2023-10-01 18:00,11.668940217391,12.339465217391,0.0,0,0,0,0,30.848663043478,0.0,0,0,0,01082327,2023-10-01 18:00,2023-10-01 18:00,11.668940217391,12.339465217391,0.0,0,0,0,0,30.848663043478,0.0,0,0,0,12.339465217391
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 10.340827173913, 'pm25': 10.935031521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.337578804348, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.337578804348, 'max_value': 10.935031521739}",27.337578804348,27.337578804348,10.935031521739,2023-10-01 18:00,01152629,2023-10-01 18:00,2023-10-01 18:00,10.340827173913,10.935031521739,0.0,0,0,0,0,27.337578804348,0.0,0,0,0,01152629,2023-10-01 18:00,2023-10-01 18:00,10.340827173913,10.935031521739,0.0,0,0,0,0,27.337578804348,0.0,0,0,0,10.935031521739
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 14.75, 'pm25': 24.133333333333, 'pm10': 26.083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.333333333333, 'ica_pm10': 43.472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.333333333333, 'max_value': 24.133333333333}",60.333333333333,60.333333333333,24.133333333333,2023-10-01 18:00,02123607,2023-10-01 18:00,2023-10-01 18:00,14.75,24.133333333333,26.083333333333,0,0,0,0,60.333333333333,43.472222222222,0,0,0,02123607,2023-10-01 18:00,2023-10-01 18:00,14.75,24.133333333333,26.083333333333,0,0,0,0,60.333333333333,43.472222222222,0,0,0,24.133333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 11.446319565217, 'pm25': 12.104060869565, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.260152173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.260152173913, 'max_value': 12.104060869565}",30.260152173913,30.260152173913,12.104060869565,2023-10-01 18:00,010A332D,2023-10-01 18:00,2023-10-01 18:00,11.446319565217,12.104060869565,0.0,0,0,0,0,30.260152173913,0.0,0,0,0,010A332D,2023-10-01 18:00,2023-10-01 18:00,11.446319565217,12.104060869565,0.0,0,0,0,0,30.260152173913,0.0,0,0,0,12.104060869565
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 17.23, 'pm25': 6.7933333333333, 'pm10': 31.496666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.983333333333, 'ica_pm10': 51.870833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.870833333333, 'max_value': 31.496666666667}",51.870833333333,51.870833333333,31.496666666667,2023-10-01 18:00,03000035,2023-10-01 18:00,2023-10-01 18:00,17.23,6.7933333333333,31.496666666667,0,0,0,0,16.983333333333,51.870833333333,0,0,0,03000035,2023-10-01 18:00,2023-10-01 18:00,17.23,6.7933333333333,31.496666666667,0,0,0,0,16.983333333333,51.870833333333,0,0,0,31.496666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 10.193333333333, 'pm25': 3.58, 'pm10': 23.69, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.95, 'ica_pm10': 39.483333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.483333333333, 'max_value': 23.69}",39.483333333333,39.483333333333,23.69,2023-10-01 18:00,03000039,2023-10-01 18:00,2023-10-01 18:00,10.193333333333,3.58,23.69,0,0,0,0,8.95,39.483333333333,0,0,0,03000039,2023-10-01 18:00,2023-10-01 18:00,10.193333333333,3.58,23.69,0,0,0,0,8.95,39.483333333333,0,0,0,23.69
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 16.27, 'pm25': 5.8766666666667, 'pm10': 28.69, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.691666666667, 'ica_pm10': 47.816666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.816666666667, 'max_value': 28.69}",47.816666666667,47.816666666667,28.69,2023-10-01 18:00,03000006,2023-10-01 18:00,2023-10-01 18:00,16.27,5.8766666666667,28.69,0,0,0,0,14.691666666667,47.816666666667,0,0,0,03000006,2023-10-01 18:00,2023-10-01 18:00,16.27,5.8766666666667,28.69,0,0,0,0,14.691666666667,47.816666666667,0,0,0,28.69
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 18.725, 'pm25': 27.066666666667, 'pm10': 28.825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 67.666666666667, 'ica_pm10': 48.041666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.666666666667, 'max_value': 27.066666666667}",67.666666666667,67.666666666667,27.066666666667,2023-10-01 18:00,02122149,2023-10-01 18:00,2023-10-01 18:00,18.725,27.066666666667,28.825,0,0,0,0,67.666666666667,48.041666666667,0,0,0,02122149,2023-10-01 18:00,2023-10-01 18:00,18.725,27.066666666667,28.825,0,0,0,0,67.666666666667,48.041666666667,0,0,0,27.066666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 19.85, 'pm25': 7.12, 'pm10': 34.705, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.8, 'ica_pm10': 55.88125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.88125, 'max_value': 34.705}",55.88125,55.88125,34.705,2023-10-01 18:00,03000022,2023-10-01 18:00,2023-10-01 18:00,19.85,7.12,34.705,0,0,0,0,17.8,55.88125,0,0,0,03000022,2023-10-01 18:00,2023-10-01 18:00,19.85,7.12,34.705,0,0,0,0,17.8,55.88125,0,0,0,34.705
240,Scoala 131,BUC,București,3,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2023-10-01 18:00', 'now': '2023-10-01 18:00', 'pm1': 19.6775, 'pm25': 7.77, 'pm10': 33.9475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.425, 'ica_pm10': 54.934375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.934375, 'max_value': 33.9475}",54.934375,54.934375,33.9475,2023-10-01 18:00,03000034,2023-10-01 18:00,2023-10-01 18:00,19.6775,7.77,33.9475,0,0,0,0,19.425,54.934375,0,0,0,03000034,2023-10-01 18:00,2023-10-01 18:00,19.6775,7.77,33.9475,0,0,0,0,19.425,54.934375,0,0,0,33.9475
