id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 21.186666666667, 'pm25': 4.3533333333333, 'pm10': 45.163333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.883333333333, 'ica_pm10': 68.954166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.954166666667, 'max_value': 45.163333333333}",68.954166666667,68.954166666667,45.163333333333,2024-06-10 06:00,03000035,2024-06-10 06:00,2024-06-10 06:00,21.186666666667,4.3533333333333,45.163333333333,0,0,0,0,10.883333333333,68.954166666667,0,0,0,03000035,2024-06-10 06:00,2024-06-10 06:00,21.186666666667,4.3533333333333,45.163333333333,0,0,0,0,10.883333333333,68.954166666667,0,0,0,45.163333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 13.48, 'pm25': 1.51, 'pm10': 33.473333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.775, 'ica_pm10': 54.341666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.341666666667, 'max_value': 33.473333333333}",54.341666666667,54.341666666667,33.473333333333,2024-06-10 06:00,03000039,2024-06-10 06:00,2024-06-10 06:00,13.48,1.51,33.473333333333,0,0,0,0,3.775,54.341666666667,0,0,0,03000039,2024-06-10 06:00,2024-06-10 06:00,13.48,1.51,33.473333333333,0,0,0,0,3.775,54.341666666667,0,0,0,33.473333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 19.143333333333, 'pm25': 3.2366666666667, 'pm10': 42.023333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.0916666666667, 'ica_pm10': 65.029166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.029166666667, 'max_value': 42.023333333333}",65.029166666667,65.029166666667,42.023333333333,2024-06-10 06:00,03000022,2024-06-10 06:00,2024-06-10 06:00,19.143333333333,3.2366666666667,42.023333333333,0,0,0,0,8.0916666666667,65.029166666667,0,0,0,03000022,2024-06-10 06:00,2024-06-10 06:00,19.143333333333,3.2366666666667,42.023333333333,0,0,0,0,8.0916666666667,65.029166666667,0,0,0,42.023333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 17.16, 'pm25': 2.8133333333333, 'pm10': 34.053333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.0333333333333, 'ica_pm10': 55.066666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.066666666667, 'max_value': 34.053333333333}",55.066666666667,55.066666666667,34.053333333333,2024-06-10 06:00,03000034,2024-06-10 06:00,2024-06-10 06:00,17.16,2.8133333333333,34.053333333333,0,0,0,0,7.0333333333333,55.066666666667,0,0,0,03000034,2024-06-10 06:00,2024-06-10 06:00,17.16,2.8133333333333,34.053333333333,0,0,0,0,7.0333333333333,55.066666666667,0,0,0,34.053333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 17.96, 'pm25': 3.45, 'pm10': 35.21, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.625, 'ica_pm10': 56.5125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.5125, 'max_value': 35.21}",56.5125,56.5125,35.21,2024-06-10 06:00,03000026,2024-06-10 06:00,2024-06-10 06:00,17.96,3.45,35.21,0,0,0,0,8.625,56.5125,0,0,0,03000026,2024-06-10 06:00,2024-06-10 06:00,17.96,3.45,35.21,0,0,0,0,8.625,56.5125,0,0,0,35.21
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 21.59, 'pm25': 4.28, 'pm10': 44.593333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.7, 'ica_pm10': 68.241666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.241666666667, 'max_value': 44.593333333333}",68.241666666667,68.241666666667,44.593333333333,2024-06-10 06:00,03000005,2024-06-10 06:00,2024-06-10 06:00,21.59,4.28,44.593333333333,0,0,0,0,10.7,68.241666666667,0,0,0,03000005,2024-06-10 06:00,2024-06-10 06:00,21.59,4.28,44.593333333333,0,0,0,0,10.7,68.241666666667,0,0,0,44.593333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 20.9, 'pm25': 4.7233333333333, 'pm10': 41.743333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.808333333333, 'ica_pm10': 64.679166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.679166666667, 'max_value': 41.743333333333}",64.679166666667,64.679166666667,41.743333333333,2024-06-10 06:00,03000017,2024-06-10 06:00,2024-06-10 06:00,20.9,4.7233333333333,41.743333333333,0,0,0,0,11.808333333333,64.679166666667,0,0,0,03000017,2024-06-10 06:00,2024-06-10 06:00,20.9,4.7233333333333,41.743333333333,0,0,0,0,11.808333333333,64.679166666667,0,0,0,41.743333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 15.87, 'pm25': 3.3266666666667, 'pm10': 33.763333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3166666666667, 'ica_pm10': 54.704166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.704166666667, 'max_value': 33.763333333333}",54.704166666667,54.704166666667,33.763333333333,2024-06-10 06:00,03000018,2024-06-10 06:00,2024-06-10 06:00,15.87,3.3266666666667,33.763333333333,0,0,0,0,8.3166666666667,54.704166666667,0,0,0,03000018,2024-06-10 06:00,2024-06-10 06:00,15.87,3.3266666666667,33.763333333333,0,0,0,0,8.3166666666667,54.704166666667,0,0,0,33.763333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 17.96, 'pm25': 3.62, 'pm10': 37.433333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.05, 'ica_pm10': 59.291666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.291666666667, 'max_value': 37.433333333333}",59.291666666667,59.291666666667,37.433333333333,2024-06-10 06:00,03000008,2024-06-10 06:00,2024-06-10 06:00,17.96,3.62,37.433333333333,0,0,0,0,9.05,59.291666666667,0,0,0,03000008,2024-06-10 06:00,2024-06-10 06:00,17.96,3.62,37.433333333333,0,0,0,0,9.05,59.291666666667,0,0,0,37.433333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-10 06:00', 'now': '2024-06-10 06:00', 'pm1': 19.14, 'pm25': 4.22, 'pm10': 41.04, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.55, 'ica_pm10': 63.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.8, 'max_value': 41.04}",63.8,63.8,41.04,2024-06-10 06:00,03000024,2024-06-10 06:00,2024-06-10 06:00,19.14,4.22,41.04,0,0,0,0,10.55,63.8,0,0,0,03000024,2024-06-10 06:00,2024-06-10 06:00,19.14,4.22,41.04,0,0,0,0,10.55,63.8,0,0,0,41.04
