id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 7.7545454545455, 'pm25': 16.145454545455, 'pm10': 18.290909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.363636363636, 'ica_pm10': 30.484848484848, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.363636363636, 'max_value': 16.145454545455}",40.363636363636,40.363636363636,16.145454545455,2025-09-17 06:00,02123607,2025-09-17 06:00,2025-09-17 06:00,7.7545454545455,16.145454545455,18.290909090909,0,0,0,0,40.363636363636,30.484848484848,0,0,0,02123607,2025-09-17 06:00,2025-09-17 06:00,7.7545454545455,16.145454545455,18.290909090909,0,0,0,0,40.363636363636,30.484848484848,0,0,0,16.145454545455
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 5.8545454545455, 'pm25': 11.472727272727, 'pm10': 13.272727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.681818181818, 'ica_pm10': 22.121212121212, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.681818181818, 'max_value': 11.472727272727}",28.681818181818,28.681818181818,11.472727272727,2025-09-17 06:00,02122149,2025-09-17 06:00,2025-09-17 06:00,5.8545454545455,11.472727272727,13.272727272727,0,0,0,0,28.681818181818,22.121212121212,0,0,0,02122149,2025-09-17 06:00,2025-09-17 06:00,5.8545454545455,11.472727272727,13.272727272727,0,0,0,0,28.681818181818,22.121212121212,0,0,0,11.472727272727
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 1650.2025, 'pm25': 1651.7975, 'pm10': 1652.525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1652.525}",100.0,100.0,1652.525,2025-09-17 06:00,53000010,2025-09-17 06:00,2025-09-17 06:00,1650.2025,1651.7975,1652.525,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-09-17 06:00,2025-09-17 06:00,1650.2025,1651.7975,1652.525,0,0,0,0,100.0,100.0,0,0,0,1652.525
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 0.10909090909091, 'pm25': 0.51818181818182, 'pm10': 0.75454545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.2954545454545, 'ica_pm10': 1.2575757575758, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.2954545454545, 'max_value': 0.51818181818182}",1.2954545454545,1.2954545454545,0.51818181818182,2025-09-17 06:00,02128189,2025-09-17 06:00,2025-09-17 06:00,0.10909090909091,0.51818181818182,0.75454545454545,0,0,0,0,1.2954545454545,1.2575757575758,0,0,0,02128189,2025-09-17 06:00,2025-09-17 06:00,0.10909090909091,0.51818181818182,0.75454545454545,0,0,0,0,1.2954545454545,1.2575757575758,0,0,0,0.51818181818182
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 11.454545454545, 'pm25': 14.955454545455, 'pm10': 17.817272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.388636363636, 'ica_pm10': 29.695454545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.388636363636, 'max_value': 14.955454545455}",37.388636363636,37.388636363636,14.955454545455,2025-09-17 06:00,53000004,2025-09-17 06:00,2025-09-17 06:00,11.454545454545,14.955454545455,17.817272727273,0,0,0,0,37.388636363636,29.695454545455,0,0,0,53000004,2025-09-17 06:00,2025-09-17 06:00,11.454545454545,14.955454545455,17.817272727273,0,0,0,0,37.388636363636,29.695454545455,0,0,0,14.955454545455
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 2.7363636363636, 'pm25': 6.2090909090909, 'pm10': 6.8454545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.522727272727, 'ica_pm10': 11.409090909091, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.522727272727, 'max_value': 6.2090909090909}",15.522727272727,15.522727272727,6.2090909090909,2025-09-17 06:00,02126223,2025-09-17 06:00,2025-09-17 06:00,2.7363636363636,6.2090909090909,6.8454545454545,0,0,0,0,15.522727272727,11.409090909091,0,0,0,02126223,2025-09-17 06:00,2025-09-17 06:00,2.7363636363636,6.2090909090909,6.8454545454545,0,0,0,0,15.522727272727,11.409090909091,0,0,0,6.2090909090909
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 1.7909090909091, 'pm25': 4.0727272727273, 'pm10': 5.0727272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.181818181818, 'ica_pm10': 8.4545454545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.181818181818, 'max_value': 4.0727272727273}",10.181818181818,10.181818181818,4.0727272727273,2025-09-17 06:00,02122955,2025-09-17 06:00,2025-09-17 06:00,1.7909090909091,4.0727272727273,5.0727272727273,0,0,0,0,10.181818181818,8.4545454545455,0,0,0,02122955,2025-09-17 06:00,2025-09-17 06:00,1.7909090909091,4.0727272727273,5.0727272727273,0,0,0,0,10.181818181818,8.4545454545455,0,0,0,4.0727272727273
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 11.588333333333, 'pm25': 15.769166666667, 'pm10': 17.605, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 39.422916666667, 'ica_pm10': 29.341666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.422916666667, 'max_value': 15.769166666667}",39.422916666667,39.422916666667,15.769166666667,2025-09-17 06:00,53000009,2025-09-17 06:00,2025-09-17 06:00,11.588333333333,15.769166666667,17.605,0,0,0,0,39.422916666667,29.341666666667,0,0,0,53000009,2025-09-17 06:00,2025-09-17 06:00,11.588333333333,15.769166666667,17.605,0,0,0,0,39.422916666667,29.341666666667,0,0,0,15.769166666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 0, 'pm25': 3.5, 'pm10': 7.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.75, 'ica_pm10': 12.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.375, 'max_value': 7.425}",12.375,12.375,7.425,2025-09-17 06:00,48814845,2025-09-17 06:00,2025-09-17 06:00,0.0,3.5,7.425,0,0,0,0,8.75,12.375,0,0,0,48814845,2025-09-17 06:00,2025-09-17 06:00,0.0,3.5,7.425,0,0,0,0,8.75,12.375,0,0,0,7.425
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-17 06:00', 'now': '2025-09-17 06:00', 'pm1': 2.5363636363636, 'pm25': 5.7909090909091, 'pm10': 6.2909090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.477272727273, 'ica_pm10': 10.484848484848, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.477272727273, 'max_value': 5.7909090909091}",14.477272727273,14.477272727273,5.7909090909091,2025-09-17 06:00,02126257,2025-09-17 06:00,2025-09-17 06:00,2.5363636363636,5.7909090909091,6.2909090909091,0,0,0,0,14.477272727273,10.484848484848,0,0,0,02126257,2025-09-17 06:00,2025-09-17 06:00,2.5363636363636,5.7909090909091,6.2909090909091,0,0,0,0,14.477272727273,10.484848484848,0,0,0,5.7909090909091
