id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 2.1083333333333, 'pm25': 5.325, 'pm10': 5.8166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.3125, 'ica_pm10': 9.6944444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.3125, 'max_value': 5.325}",13.3125,13.3125,5.325,2025-09-10 20:00,02123607,2025-09-10 20:00,2025-09-10 20:00,2.1083333333333,5.325,5.8166666666667,0,0,0,0,13.3125,9.6944444444444,0,0,0,02123607,2025-09-10 20:00,2025-09-10 20:00,2.1083333333333,5.325,5.8166666666667,0,0,0,0,13.3125,9.6944444444444,0,0,0,5.325
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 2.725, 'pm25': 5.6166666666667, 'pm10': 6.0583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.041666666667, 'ica_pm10': 10.097222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.041666666667, 'max_value': 5.6166666666667}",14.041666666667,14.041666666667,5.6166666666667,2025-09-10 20:00,02122149,2025-09-10 20:00,2025-09-10 20:00,2.725,5.6166666666667,6.0583333333333,0,0,0,0,14.041666666667,10.097222222222,0,0,0,02122149,2025-09-10 20:00,2025-09-10 20:00,2.725,5.6166666666667,6.0583333333333,0,0,0,0,14.041666666667,10.097222222222,0,0,0,5.6166666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 9.9575, 'pm25': 12.446666666667, 'pm10': 14.008333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.116666666667, 'ica_pm10': 23.347222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.116666666667, 'max_value': 12.446666666667}",31.116666666667,31.116666666667,12.446666666667,2025-09-10 20:00,53000010,2025-09-10 20:00,2025-09-10 20:00,9.9575,12.446666666667,14.008333333333,0,0,0,0,31.116666666667,23.347222222222,0,0,0,53000010,2025-09-10 20:00,2025-09-10 20:00,9.9575,12.446666666667,14.008333333333,0,0,0,0,31.116666666667,23.347222222222,0,0,0,12.446666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 0, 'pm25': 0.016666666666667, 'pm10': 0.066666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.041666666666667, 'ica_pm10': 0.11111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.11111111111111, 'max_value': 0.066666666666667}",0.11111111111111,0.11111111111111,0.066666666666667,2025-09-10 20:00,02128189,2025-09-10 20:00,2025-09-10 20:00,0.0,0.016666666666667,0.066666666666667,0,0,0,0,0.041666666666667,0.11111111111111,0,0,0,02128189,2025-09-10 20:00,2025-09-10 20:00,0.0,0.016666666666667,0.066666666666667,0,0,0,0,0.041666666666667,0.11111111111111,0,0,0,0.066666666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 8.89, 'pm25': 10.706666666667, 'pm10': 12.360833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.766666666667, 'ica_pm10': 20.601388888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.766666666667, 'max_value': 10.706666666667}",26.766666666667,26.766666666667,10.706666666667,2025-09-10 20:00,53000004,2025-09-10 20:00,2025-09-10 20:00,8.89,10.706666666667,12.360833333333,0,0,0,0,26.766666666667,20.601388888889,0,0,0,53000004,2025-09-10 20:00,2025-09-10 20:00,8.89,10.706666666667,12.360833333333,0,0,0,0,26.766666666667,20.601388888889,0,0,0,10.706666666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 1.8833333333333, 'pm25': 5.0666666666667, 'pm10': 5.3833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.666666666667, 'ica_pm10': 8.9722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.666666666667, 'max_value': 5.0666666666667}",12.666666666667,12.666666666667,5.0666666666667,2025-09-10 20:00,02126223,2025-09-10 20:00,2025-09-10 20:00,1.8833333333333,5.0666666666667,5.3833333333333,0,0,0,0,12.666666666667,8.9722222222222,0,0,0,02126223,2025-09-10 20:00,2025-09-10 20:00,1.8833333333333,5.0666666666667,5.3833333333333,0,0,0,0,12.666666666667,8.9722222222222,0,0,0,5.0666666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 2.075, 'pm25': 5.25, 'pm10': 5.9833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.125, 'ica_pm10': 9.9722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.125, 'max_value': 5.25}",13.125,13.125,5.25,2025-09-10 20:00,02122955,2025-09-10 20:00,2025-09-10 20:00,2.075,5.25,5.9833333333333,0,0,0,0,13.125,9.9722222222222,0,0,0,02122955,2025-09-10 20:00,2025-09-10 20:00,2.075,5.25,5.9833333333333,0,0,0,0,13.125,9.9722222222222,0,0,0,5.25
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 10.153333333333, 'pm25': 13.288333333333, 'pm10': 14.963333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.220833333333, 'ica_pm10': 24.938888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.220833333333, 'max_value': 13.288333333333}",33.220833333333,33.220833333333,13.288333333333,2025-09-10 20:00,53000009,2025-09-10 20:00,2025-09-10 20:00,10.153333333333,13.288333333333,14.963333333333,0,0,0,0,33.220833333333,24.938888888889,0,0,0,53000009,2025-09-10 20:00,2025-09-10 20:00,10.153333333333,13.288333333333,14.963333333333,0,0,0,0,33.220833333333,24.938888888889,0,0,0,13.288333333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 0, 'pm25': 4.7583333333333, 'pm10': 10.108333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.895833333333, 'ica_pm10': 16.847222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.847222222222, 'max_value': 10.108333333333}",16.847222222222,16.847222222222,10.108333333333,2025-09-10 20:00,48814845,2025-09-10 20:00,2025-09-10 20:00,0.0,4.7583333333333,10.108333333333,0,0,0,0,11.895833333333,16.847222222222,0,0,0,48814845,2025-09-10 20:00,2025-09-10 20:00,0.0,4.7583333333333,10.108333333333,0,0,0,0,11.895833333333,16.847222222222,0,0,0,10.108333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 2999.6833333333, 'pm25': 2999.6833333333, 'pm10': 2999.6833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2999.6833333333}",100.0,100.0,2999.6833333333,2025-09-10 20:00,02126231,2025-09-10 20:00,2025-09-10 20:00,2999.6833333333,2999.6833333333,2999.6833333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-10 20:00,2025-09-10 20:00,2999.6833333333,2999.6833333333,2999.6833333333,0,0,0,0,100.0,100.0,0,0,0,2999.6833333333
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 4.6818181818182, 'pm25': 7.8454545454545, 'pm10': 8.2909090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.613636363636, 'ica_pm10': 13.818181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.613636363636, 'max_value': 7.8454545454545}",19.613636363636,19.613636363636,7.8454545454545,2025-09-10 20:00,02122183,2025-09-10 20:00,2025-09-10 20:00,4.6818181818182,7.8454545454545,8.2909090909091,0,0,0,0,19.613636363636,13.818181818182,0,0,0,02122183,2025-09-10 20:00,2025-09-10 20:00,4.6818181818182,7.8454545454545,8.2909090909091,0,0,0,0,19.613636363636,13.818181818182,0,0,0,7.8454545454545
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 0, 'pm25': 4.4333333333333, 'pm10': 9.0916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.083333333333, 'ica_pm10': 15.152777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.152777777778, 'max_value': 9.0916666666667}",15.152777777778,15.152777777778,9.0916666666667,2025-09-10 20:00,48814380,2025-09-10 20:00,2025-09-10 20:00,0.0,4.4333333333333,9.0916666666667,0,0,0,0,11.083333333333,15.152777777778,0,0,0,48814380,2025-09-10 20:00,2025-09-10 20:00,0.0,4.4333333333333,9.0916666666667,0,0,0,0,11.083333333333,15.152777777778,0,0,0,9.0916666666667
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-09-10 20:00', 'now': '2025-09-10 20:00', 'pm1': 2.6833333333333, 'pm25': 5.2416666666667, 'pm10': 5.6166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.104166666667, 'ica_pm10': 9.3611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.104166666667, 'max_value': 5.2416666666667}",13.104166666667,13.104166666667,5.2416666666667,2025-09-10 20:00,02122169,2025-09-10 20:00,2025-09-10 20:00,2.6833333333333,5.2416666666667,5.6166666666667,0,0,0,0,13.104166666667,9.3611111111111,0,0,0,02122169,2025-09-10 20:00,2025-09-10 20:00,2.6833333333333,5.2416666666667,5.6166666666667,0,0,0,0,13.104166666667,9.3611111111111,0,0,0,5.2416666666667
