id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 5.1038097826087, 'pm25': 5.3970891304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.492722826087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.492722826087, 'max_value': 5.3970891304348}",13.492722826087,13.492722826087,5.3970891304348,2023-09-24 10:00,01082527,2023-09-24 10:00,2023-09-24 10:00,5.1038097826087,5.3970891304348,0.0,0,0,0,0,13.492722826087,0.0,0,0,0,01082527,2023-09-24 10:00,2023-09-24 10:00,5.1038097826087,5.3970891304348,0.0,0,0,0,0,13.492722826087,0.0,0,0,0,5.3970891304348
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 4.4821119565217, 'pm25': 4.7396608695652, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.849152173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.849152173913, 'max_value': 4.7396608695652}",11.849152173913,11.849152173913,4.7396608695652,2023-09-24 10:00,01153029,2023-09-24 10:00,2023-09-24 10:00,4.4821119565217,4.7396608695652,0.0,0,0,0,0,11.849152173913,0.0,0,0,0,01153029,2023-09-24 10:00,2023-09-24 10:00,4.4821119565217,4.7396608695652,0.0,0,0,0,0,11.849152173913,0.0,0,0,0,4.7396608695652
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 4.2748413043478, 'pm25': 4.5204858695652, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.301214673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.301214673913, 'max_value': 4.5204858695652}",11.301214673913,11.301214673913,4.5204858695652,2023-09-24 10:00,01082927,2023-09-24 10:00,2023-09-24 10:00,4.2748413043478,4.5204858695652,0.0,0,0,0,0,11.301214673913,0.0,0,0,0,01082927,2023-09-24 10:00,2023-09-24 10:00,4.2748413043478,4.5204858695652,0.0,0,0,0,0,11.301214673913,0.0,0,0,0,4.5204858695652
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 3.8820673913043, 'pm25': 4.1051326086957, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.262831521739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.262831521739, 'max_value': 4.1051326086957}",10.262831521739,10.262831521739,4.1051326086957,2023-09-24 10:00,01082327,2023-09-24 10:00,2023-09-24 10:00,3.8820673913043,4.1051326086957,0.0,0,0,0,0,10.262831521739,0.0,0,0,0,01082327,2023-09-24 10:00,2023-09-24 10:00,3.8820673913043,4.1051326086957,0.0,0,0,0,0,10.262831521739,0.0,0,0,0,4.1051326086957
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 5.0671717391304, 'pm25': 5.3583369565217, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.395842391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.395842391304, 'max_value': 5.3583369565217}",13.395842391304,13.395842391304,5.3583369565217,2023-09-24 10:00,01152629,2023-09-24 10:00,2023-09-24 10:00,5.0671717391304,5.3583369565217,0.0,0,0,0,0,13.395842391304,0.0,0,0,0,01152629,2023-09-24 10:00,2023-09-24 10:00,5.0671717391304,5.3583369565217,0.0,0,0,0,0,13.395842391304,0.0,0,0,0,5.3583369565217
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 4.8583333333333, 'pm25': 8.4666666666667, 'pm10': 9.3666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.166666666667, 'ica_pm10': 15.611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.166666666667, 'max_value': 8.4666666666667}",21.166666666667,21.166666666667,8.4666666666667,2023-09-24 10:00,02123607,2023-09-24 10:00,2023-09-24 10:00,4.8583333333333,8.4666666666667,9.3666666666667,0,0,0,0,21.166666666667,15.611111111111,0,0,0,02123607,2023-09-24 10:00,2023-09-24 10:00,4.8583333333333,8.4666666666667,9.3666666666667,0,0,0,0,21.166666666667,15.611111111111,0,0,0,8.4666666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 4.291777173913, 'pm25': 4.5383880434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.345970108696, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.345970108696, 'max_value': 4.5383880434783}",11.345970108696,11.345970108696,4.5383880434783,2023-09-24 10:00,010A332D,2023-09-24 10:00,2023-09-24 10:00,4.291777173913,4.5383880434783,0.0,0,0,0,0,11.345970108696,0.0,0,0,0,010A332D,2023-09-24 10:00,2023-09-24 10:00,4.291777173913,4.5383880434783,0.0,0,0,0,0,11.345970108696,0.0,0,0,0,4.5383880434783
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 10.4525, 'pm25': 0, 'pm10': 17.9425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 29.904166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.904166666667, 'max_value': 17.9425}",29.904166666667,29.904166666667,17.9425,2023-09-24 10:00,03000035,2023-09-24 10:00,2023-09-24 10:00,10.4525,0.0,17.9425,0,0,0,0,0.0,29.904166666667,0,0,0,03000035,2023-09-24 10:00,2023-09-24 10:00,10.4525,0.0,17.9425,0,0,0,0,0.0,29.904166666667,0,0,0,17.9425
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 5.8366666666667, 'pm25': 0, 'pm10': 13, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 21.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.666666666667, 'max_value': 13}",21.666666666667,21.666666666667,13.0,2023-09-24 10:00,03000039,2023-09-24 10:00,2023-09-24 10:00,5.8366666666667,0.0,13.0,0,0,0,0,0.0,21.666666666667,0,0,0,03000039,2023-09-24 10:00,2023-09-24 10:00,5.8366666666667,0.0,13.0,0,0,0,0,0.0,21.666666666667,0,0,0,13.0
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-24 10:00', 'now': '2023-09-24 10:00', 'pm1': 11.545, 'pm25': 0, 'pm10': 20.4225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 34.0375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.0375, 'max_value': 20.4225}",34.0375,34.0375,20.4225,2023-09-24 10:00,03000006,2023-09-24 10:00,2023-09-24 10:00,11.545,0.0,20.4225,0,0,0,0,0.0,34.0375,0,0,0,03000006,2023-09-24 10:00,2023-09-24 10:00,11.545,0.0,20.4225,0,0,0,0,0.0,34.0375,0,0,0,20.4225
