id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 29.095, 'pm25': 3.585, 'pm10': 59.265, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.9625, 'ica_pm10': 79.4472, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.4472, 'max_value': 59.265}",79.4472,79.4472,59.265,2024-07-16 18:00,03000035,2024-07-16 18:00,2024-07-16 18:00,29.095,3.585,59.265,0,0,0,0,8.9625,79.4472,0,0,0,03000035,2024-07-16 18:00,2024-07-16 18:00,29.095,3.585,59.265,0,0,0,0,8.9625,79.4472,0,0,0,59.265
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 20.305, 'pm25': 1.04, 'pm10': 38.705, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.6, 'ica_pm10': 60.88125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.88125, 'max_value': 38.705}",60.88125,60.88125,38.705,2024-07-16 18:00,03000039,2024-07-16 18:00,2024-07-16 18:00,20.305,1.04,38.705,0,0,0,0,2.6,60.88125,0,0,0,03000039,2024-07-16 18:00,2024-07-16 18:00,20.305,1.04,38.705,0,0,0,0,2.6,60.88125,0,0,0,38.705
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 28.53, 'pm25': 3.59, 'pm10': 58.02, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.975, 'ica_pm10': 78.8496, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.8496, 'max_value': 58.02}",78.8496,78.8496,58.02,2024-07-16 18:00,03000022,2024-07-16 18:00,2024-07-16 18:00,28.53,3.59,58.02,0,0,0,0,8.975,78.8496,0,0,0,03000022,2024-07-16 18:00,2024-07-16 18:00,28.53,3.59,58.02,0,0,0,0,8.975,78.8496,0,0,0,58.02
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 28.685, 'pm25': 4.505, 'pm10': 53.005, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.2625, 'ica_pm10': 76.4424, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.4424, 'max_value': 53.005}",76.4424,76.4424,53.005,2024-07-16 18:00,03000034,2024-07-16 18:00,2024-07-16 18:00,28.685,4.505,53.005,0,0,0,0,11.2625,76.4424,0,0,0,03000034,2024-07-16 18:00,2024-07-16 18:00,28.685,4.505,53.005,0,0,0,0,11.2625,76.4424,0,0,0,53.005
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 27, 'pm25': 3.4, 'pm10': 51.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.5, 'ica_pm10': 75.576, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.576, 'max_value': 51.2}",75.576,75.576,51.2,2024-07-16 18:00,03000026,2024-07-16 18:00,2024-07-16 18:00,27.0,3.4,51.2,0,0,0,0,8.5,75.576,0,0,0,03000026,2024-07-16 18:00,2024-07-16 18:00,27.0,3.4,51.2,0,0,0,0,8.5,75.576,0,0,0,51.2
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 32.663333333333, 'pm25': 5.6466666666667, 'pm10': 70.973333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.116666666667, 'ica_pm10': 85.0672, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.0672, 'max_value': 70.973333333333}",85.0672,85.0672,70.973333333333,2024-07-16 18:00,03000005,2024-07-16 18:00,2024-07-16 18:00,32.663333333333,5.6466666666667,70.973333333333,0,0,0,0,14.116666666667,85.0672,0,0,0,03000005,2024-07-16 18:00,2024-07-16 18:00,32.663333333333,5.6466666666667,70.973333333333,0,0,0,0,14.116666666667,85.0672,0,0,0,70.973333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 31.466666666667, 'pm25': 5.91, 'pm10': 63.973333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.775, 'ica_pm10': 81.7072, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.7072, 'max_value': 63.973333333333}",81.7072,81.7072,63.973333333333,2024-07-16 18:00,03000017,2024-07-16 18:00,2024-07-16 18:00,31.466666666667,5.91,63.973333333333,0,0,0,0,14.775,81.7072,0,0,0,03000017,2024-07-16 18:00,2024-07-16 18:00,31.466666666667,5.91,63.973333333333,0,0,0,0,14.775,81.7072,0,0,0,63.973333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 28.733333333333, 'pm25': 5.74, 'pm10': 57.896666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.35, 'ica_pm10': 78.7904, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.7904, 'max_value': 57.896666666667}",78.7904,78.7904,57.896666666667,2024-07-16 18:00,03000018,2024-07-16 18:00,2024-07-16 18:00,28.733333333333,5.74,57.896666666667,0,0,0,0,14.35,78.7904,0,0,0,03000018,2024-07-16 18:00,2024-07-16 18:00,28.733333333333,5.74,57.896666666667,0,0,0,0,14.35,78.7904,0,0,0,57.896666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 27.076666666667, 'pm25': 4.42, 'pm10': 53.483333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.05, 'ica_pm10': 76.672, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.672, 'max_value': 53.483333333333}",76.672,76.672,53.483333333333,2024-07-16 18:00,03000008,2024-07-16 18:00,2024-07-16 18:00,27.076666666667,4.42,53.483333333333,0,0,0,0,11.05,76.672,0,0,0,03000008,2024-07-16 18:00,2024-07-16 18:00,27.076666666667,4.42,53.483333333333,0,0,0,0,11.05,76.672,0,0,0,53.483333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-16 18:00', 'now': '2024-07-16 18:00', 'pm1': 28.51, 'pm25': 4.53, 'pm10': 59.236666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.325, 'ica_pm10': 79.4336, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.4336, 'max_value': 59.236666666667}",79.4336,79.4336,59.236666666667,2024-07-16 18:00,03000024,2024-07-16 18:00,2024-07-16 18:00,28.51,4.53,59.236666666667,0,0,0,0,11.325,79.4336,0,0,0,03000024,2024-07-16 18:00,2024-07-16 18:00,28.51,4.53,59.236666666667,0,0,0,0,11.325,79.4336,0,0,0,59.236666666667
