id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 10.546666666667, 'pm25': 1.8666666666667, 'pm10': 33.606666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.6666666666667, 'ica_pm10': 54.508333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.508333333333, 'max_value': 33.606666666667}",54.508333333333,54.508333333333,33.606666666667,2024-09-02 18:00,03000039,2024-09-02 18:00,2024-09-02 18:00,10.546666666667,1.8666666666667,33.606666666667,0,0,0,0,4.6666666666667,54.508333333333,0,0,0,03000039,2024-09-02 18:00,2024-09-02 18:00,10.546666666667,1.8666666666667,33.606666666667,0,0,0,0,4.6666666666667,54.508333333333,0,0,0,33.606666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 17.2075, 'pm25': 4.4925, 'pm10': 43.9325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.23125, 'ica_pm10': 67.415625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.415625, 'max_value': 43.9325}",67.415625,67.415625,43.9325,2024-09-02 18:00,03000022,2024-09-02 18:00,2024-09-02 18:00,17.2075,4.4925,43.9325,0,0,0,0,11.23125,67.415625,0,0,0,03000022,2024-09-02 18:00,2024-09-02 18:00,17.2075,4.4925,43.9325,0,0,0,0,11.23125,67.415625,0,0,0,43.9325
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 10.51, 'pm25': 2.1275, 'pm10': 33.3775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.31875, 'ica_pm10': 54.221875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.221875, 'max_value': 33.3775}",54.221875,54.221875,33.3775,2024-09-02 18:00,03000034,2024-09-02 18:00,2024-09-02 18:00,10.51,2.1275,33.3775,0,0,0,0,5.31875,54.221875,0,0,0,03000034,2024-09-02 18:00,2024-09-02 18:00,10.51,2.1275,33.3775,0,0,0,0,5.31875,54.221875,0,0,0,33.3775
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 11.23, 'pm25': 3.05, 'pm10': 33.48, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.625, 'ica_pm10': 54.35, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.35, 'max_value': 33.48}",54.35,54.35,33.48,2024-09-02 18:00,03000026,2024-09-02 18:00,2024-09-02 18:00,11.23,3.05,33.48,0,0,0,0,7.625,54.35,0,0,0,03000026,2024-09-02 18:00,2024-09-02 18:00,11.23,3.05,33.48,0,0,0,0,7.625,54.35,0,0,0,33.48
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 16.006666666667, 'pm25': 4.01, 'pm10': 40.786666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.025, 'ica_pm10': 63.483333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.483333333333, 'max_value': 40.786666666667}",63.483333333333,63.483333333333,40.786666666667,2024-09-02 18:00,03000005,2024-09-02 18:00,2024-09-02 18:00,16.006666666667,4.01,40.786666666667,0,0,0,0,10.025,63.483333333333,0,0,0,03000005,2024-09-02 18:00,2024-09-02 18:00,16.006666666667,4.01,40.786666666667,0,0,0,0,10.025,63.483333333333,0,0,0,40.786666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 14.9025, 'pm25': 4.545, 'pm10': 38.8725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.3625, 'ica_pm10': 61.090625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.090625, 'max_value': 38.8725}",61.090625,61.090625,38.8725,2024-09-02 18:00,03000017,2024-09-02 18:00,2024-09-02 18:00,14.9025,4.545,38.8725,0,0,0,0,11.3625,61.090625,0,0,0,03000017,2024-09-02 18:00,2024-09-02 18:00,14.9025,4.545,38.8725,0,0,0,0,11.3625,61.090625,0,0,0,38.8725
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 12.3275, 'pm25': 3.7875, 'pm10': 35.5325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.46875, 'ica_pm10': 56.915625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.915625, 'max_value': 35.5325}",56.915625,56.915625,35.5325,2024-09-02 18:00,03000018,2024-09-02 18:00,2024-09-02 18:00,12.3275,3.7875,35.5325,0,0,0,0,9.46875,56.915625,0,0,0,03000018,2024-09-02 18:00,2024-09-02 18:00,12.3275,3.7875,35.5325,0,0,0,0,9.46875,56.915625,0,0,0,35.5325
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 12.46, 'pm25': 3.4366666666667, 'pm10': 36.336666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.5916666666667, 'ica_pm10': 57.920833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.920833333333, 'max_value': 36.336666666667}",57.920833333333,57.920833333333,36.336666666667,2024-09-02 18:00,03000008,2024-09-02 18:00,2024-09-02 18:00,12.46,3.4366666666667,36.336666666667,0,0,0,0,8.5916666666667,57.920833333333,0,0,0,03000008,2024-09-02 18:00,2024-09-02 18:00,12.46,3.4366666666667,36.336666666667,0,0,0,0,8.5916666666667,57.920833333333,0,0,0,36.336666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 12.385, 'pm25': 3.1, 'pm10': 36.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.75, 'ica_pm10': 57.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.875, 'max_value': 36.3}",57.875,57.875,36.3,2024-09-02 18:00,03000024,2024-09-02 18:00,2024-09-02 18:00,12.385,3.1,36.3,0,0,0,0,7.75,57.875,0,0,0,03000024,2024-09-02 18:00,2024-09-02 18:00,12.385,3.1,36.3,0,0,0,0,7.75,57.875,0,0,0,36.3
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-09-02 18:00', 'now': '2024-09-02 18:00', 'pm1': 13.68, 'pm25': 3.4266666666667, 'pm10': 38.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.5666666666667, 'ica_pm10': 60.670833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.670833333333, 'max_value': 38.536666666667}",60.670833333333,60.670833333333,38.536666666667,2024-09-02 18:00,03000036,2024-09-02 18:00,2024-09-02 18:00,13.68,3.4266666666667,38.536666666667,0,0,0,0,8.5666666666667,60.670833333333,0,0,0,03000036,2024-09-02 18:00,2024-09-02 18:00,13.68,3.4266666666667,38.536666666667,0,0,0,0,8.5666666666667,60.670833333333,0,0,0,38.536666666667
