id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 5.1083333333333, 'pm25': 10.308333333333, 'pm10': 12.075, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.770833333333, 'ica_pm10': 20.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.770833333333, 'max_value': 10.308333333333}",25.770833333333,25.770833333333,10.308333333333,2025-10-10 18:00,02123607,2025-10-10 18:00,2025-10-10 18:00,5.1083333333333,10.308333333333,12.075,0,0,0,0,25.770833333333,20.125,0,0,0,02123607,2025-10-10 18:00,2025-10-10 18:00,5.1083333333333,10.308333333333,12.075,0,0,0,0,25.770833333333,20.125,0,0,0,10.308333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 10.791666666667, 'pm25': 18.358333333333, 'pm10': 19.833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.895833333333, 'ica_pm10': 33.055555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.895833333333, 'max_value': 18.358333333333}",45.895833333333,45.895833333333,18.358333333333,2025-10-10 18:00,02122149,2025-10-10 18:00,2025-10-10 18:00,10.791666666667,18.358333333333,19.833333333333,0,0,0,0,45.895833333333,33.055555555556,0,0,0,02122149,2025-10-10 18:00,2025-10-10 18:00,10.791666666667,18.358333333333,19.833333333333,0,0,0,0,45.895833333333,33.055555555556,0,0,0,18.358333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 12.571666666667, 'pm25': 17.224166666667, 'pm10': 18.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.060416666667, 'ica_pm10': 31.361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.060416666667, 'max_value': 17.224166666667}",43.060416666667,43.060416666667,17.224166666667,2025-10-10 18:00,53000010,2025-10-10 18:00,2025-10-10 18:00,12.571666666667,17.224166666667,18.816666666667,0,0,0,0,43.060416666667,31.361111111111,0,0,0,53000010,2025-10-10 18:00,2025-10-10 18:00,12.571666666667,17.224166666667,18.816666666667,0,0,0,0,43.060416666667,31.361111111111,0,0,0,17.224166666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 0.0083333333333333, 'pm25': 0.7, 'pm10': 1.1083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.75, 'ica_pm10': 1.8472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.8472222222222, 'max_value': 1.1083333333333}",1.8472222222222,1.8472222222222,1.1083333333333,2025-10-10 18:00,02128189,2025-10-10 18:00,2025-10-10 18:00,0.0083333333333333,0.7,1.1083333333333,0,0,0,0,1.75,1.8472222222222,0,0,0,02128189,2025-10-10 18:00,2025-10-10 18:00,0.0083333333333333,0.7,1.1083333333333,0,0,0,0,1.75,1.8472222222222,0,0,0,1.1083333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 7.8133333333333, 'pm25': 10.22, 'pm10': 11.01, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.55, 'ica_pm10': 18.35, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.55, 'max_value': 10.22}",25.55,25.55,10.22,2025-10-10 18:00,53000004,2025-10-10 18:00,2025-10-10 18:00,7.8133333333333,10.22,11.01,0,0,0,0,25.55,18.35,0,0,0,53000004,2025-10-10 18:00,2025-10-10 18:00,7.8133333333333,10.22,11.01,0,0,0,0,25.55,18.35,0,0,0,10.22
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 1.5916666666667, 'pm25': 4.1666666666667, 'pm10': 4.7666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.416666666667, 'ica_pm10': 7.9444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.416666666667, 'max_value': 4.1666666666667}",10.416666666667,10.416666666667,4.1666666666667,2025-10-10 18:00,02122955,2025-10-10 18:00,2025-10-10 18:00,1.5916666666667,4.1666666666667,4.7666666666667,0,0,0,0,10.416666666667,7.9444444444444,0,0,0,02122955,2025-10-10 18:00,2025-10-10 18:00,1.5916666666667,4.1666666666667,4.7666666666667,0,0,0,0,10.416666666667,7.9444444444444,0,0,0,4.1666666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 9.3241666666667, 'pm25': 12.508333333333, 'pm10': 13.4375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.270833333333, 'ica_pm10': 22.395833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.270833333333, 'max_value': 12.508333333333}",31.270833333333,31.270833333333,12.508333333333,2025-10-10 18:00,53000009,2025-10-10 18:00,2025-10-10 18:00,9.3241666666667,12.508333333333,13.4375,0,0,0,0,31.270833333333,22.395833333333,0,0,0,53000009,2025-10-10 18:00,2025-10-10 18:00,9.3241666666667,12.508333333333,13.4375,0,0,0,0,31.270833333333,22.395833333333,0,0,0,12.508333333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 0, 'pm25': 6.675, 'pm10': 12.725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.6875, 'ica_pm10': 21.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.208333333333, 'max_value': 12.725}",21.208333333333,21.208333333333,12.725,2025-10-10 18:00,48814845,2025-10-10 18:00,2025-10-10 18:00,0.0,6.675,12.725,0,0,0,0,16.6875,21.208333333333,0,0,0,48814845,2025-10-10 18:00,2025-10-10 18:00,0.0,6.675,12.725,0,0,0,0,16.6875,21.208333333333,0,0,0,12.725
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 2905.1166666667, 'pm25': 2905.1166666667, 'pm10': 2905.1166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2905.1166666667}",100.0,100.0,2905.1166666667,2025-10-10 18:00,02126231,2025-10-10 18:00,2025-10-10 18:00,2905.1166666667,2905.1166666667,2905.1166666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-10 18:00,2025-10-10 18:00,2905.1166666667,2905.1166666667,2905.1166666667,0,0,0,0,100.0,100.0,0,0,0,2905.1166666667
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-10 18:00', 'now': '2025-10-10 18:00', 'pm1': 2.9333333333333, 'pm25': 5.55, 'pm10': 5.925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.875, 'ica_pm10': 9.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.875, 'max_value': 5.55}",13.875,13.875,5.55,2025-10-10 18:00,02122183,2025-10-10 18:00,2025-10-10 18:00,2.9333333333333,5.55,5.925,0,0,0,0,13.875,9.875,0,0,0,02122183,2025-10-10 18:00,2025-10-10 18:00,2.9333333333333,5.55,5.925,0,0,0,0,13.875,9.875,0,0,0,5.55
