id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 5.7839543478261, 'pm25': 6.3157097826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.789274456522, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.789274456522, 'max_value': 6.3157097826087}",15.789274456522,15.789274456522,6.3157097826087,2023-09-14 09:00,01082527,2023-09-14 09:00,2023-09-14 09:00,5.7839543478261,6.3157097826087,0.0,0,0,0,0,15.789274456522,0.0,0,0,0,01082527,2023-09-14 09:00,2023-09-14 09:00,5.7839543478261,6.3157097826087,0.0,0,0,0,0,15.789274456522,0.0,0,0,0,6.3157097826087
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 5.5153097826087, 'pm25': 5.8900489130435, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.725122282609, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.725122282609, 'max_value': 5.8900489130435}",14.725122282609,14.725122282609,5.8900489130435,2023-09-14 09:00,01153029,2023-09-14 09:00,2023-09-14 09:00,5.5153097826087,5.8900489130435,0.0,0,0,0,0,14.725122282609,0.0,0,0,0,01153029,2023-09-14 09:00,2023-09-14 09:00,5.5153097826087,5.8900489130435,0.0,0,0,0,0,14.725122282609,0.0,0,0,0,5.8900489130435
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 5.9644554347826, 'pm25': 6.5234173913044, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.308543478261, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.308543478261, 'max_value': 6.5234173913044}",16.308543478261,16.308543478261,6.5234173913044,2023-09-14 09:00,01082927,2023-09-14 09:00,2023-09-14 09:00,5.9644554347826,6.5234173913044,0.0,0,0,0,0,16.308543478261,0.0,0,0,0,01082927,2023-09-14 09:00,2023-09-14 09:00,5.9644554347826,6.5234173913044,0.0,0,0,0,0,16.308543478261,0.0,0,0,0,6.5234173913044
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 6.2330010869565, 'pm25': 6.736172826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.840432065217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.840432065217, 'max_value': 6.736172826087}",16.840432065217,16.840432065217,6.736172826087,2023-09-14 09:00,01082327,2023-09-14 09:00,2023-09-14 09:00,6.2330010869565,6.736172826087,0.0,0,0,0,0,16.840432065217,0.0,0,0,0,01082327,2023-09-14 09:00,2023-09-14 09:00,6.2330010869565,6.736172826087,0.0,0,0,0,0,16.840432065217,0.0,0,0,0,6.736172826087
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 5.8315304347826, 'pm25': 6.2592532608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.648133152174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.648133152174, 'max_value': 6.2592532608696}",15.648133152174,15.648133152174,6.2592532608696,2023-09-14 09:00,01152629,2023-09-14 09:00,2023-09-14 09:00,5.8315304347826,6.2592532608696,0.0,0,0,0,0,15.648133152174,0.0,0,0,0,01152629,2023-09-14 09:00,2023-09-14 09:00,5.8315304347826,6.2592532608696,0.0,0,0,0,0,15.648133152174,0.0,0,0,0,6.2592532608696
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 7.0727272727273, 'pm25': 14.254545454545, 'pm10': 17.072727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 35.636363636364, 'ica_pm10': 28.454545454545, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.636363636364, 'max_value': 14.254545454545}",35.636363636364,35.636363636364,14.254545454545,2023-09-14 09:00,02123607,2023-09-14 09:00,2023-09-14 09:00,7.0727272727273,14.254545454545,17.072727272727,0,0,0,0,35.636363636364,28.454545454545,0,0,0,02123607,2023-09-14 09:00,2023-09-14 09:00,7.0727272727273,14.254545454545,17.072727272727,0,0,0,0,35.636363636364,28.454545454545,0,0,0,14.254545454545
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 4.8602315217391, 'pm25': 5.3899858695652, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.474964673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.474964673913, 'max_value': 5.3899858695652}",13.474964673913,13.474964673913,5.3899858695652,2023-09-14 09:00,010A332D,2023-09-14 09:00,2023-09-14 09:00,4.8602315217391,5.3899858695652,0.0,0,0,0,0,13.474964673913,0.0,0,0,0,010A332D,2023-09-14 09:00,2023-09-14 09:00,4.8602315217391,5.3899858695652,0.0,0,0,0,0,13.474964673913,0.0,0,0,0,5.3899858695652
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 10.586666666667, 'pm25': 1.93, 'pm10': 21.806666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.825, 'ica_pm10': 36.344444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.344444444444, 'max_value': 21.806666666667}",36.344444444444,36.344444444444,21.806666666667,2023-09-14 09:00,03000035,2023-09-14 09:00,2023-09-14 09:00,10.586666666667,1.93,21.806666666667,0,0,0,0,4.825,36.344444444444,0,0,0,03000035,2023-09-14 09:00,2023-09-14 09:00,10.586666666667,1.93,21.806666666667,0,0,0,0,4.825,36.344444444444,0,0,0,21.806666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 6.87, 'pm25': 0.29666666666667, 'pm10': 15.79, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.74166666666667, 'ica_pm10': 26.316666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.316666666667, 'max_value': 15.79}",26.316666666667,26.316666666667,15.79,2023-09-14 09:00,03000039,2023-09-14 09:00,2023-09-14 09:00,6.87,0.29666666666667,15.79,0,0,0,0,0.74166666666667,26.316666666667,0,0,0,03000039,2023-09-14 09:00,2023-09-14 09:00,6.87,0.29666666666667,15.79,0,0,0,0,0.74166666666667,26.316666666667,0,0,0,15.79
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-14 09:00', 'now': '2023-09-14 09:00', 'pm1': 11.51, 'pm25': 2.5633333333333, 'pm10': 25.523333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.4083333333333, 'ica_pm10': 42.538888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.538888888889, 'max_value': 25.523333333333}",42.538888888889,42.538888888889,25.523333333333,2023-09-14 09:00,03000006,2023-09-14 09:00,2023-09-14 09:00,11.51,2.5633333333333,25.523333333333,0,0,0,0,6.4083333333333,42.538888888889,0,0,0,03000006,2023-09-14 09:00,2023-09-14 09:00,11.51,2.5633333333333,25.523333333333,0,0,0,0,6.4083333333333,42.538888888889,0,0,0,25.523333333333
