id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 4.8466666666667, 'pm25': 0, 'pm10': 18.543333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 30.905555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.905555555556, 'max_value': 18.543333333333}",30.905555555556,30.905555555556,18.543333333333,2024-07-21 18:00,03000035,2024-07-21 18:00,2024-07-21 18:00,4.8466666666667,0.0,18.543333333333,0,0,0,0,0.0,30.905555555556,0,0,0,03000035,2024-07-21 18:00,2024-07-21 18:00,4.8466666666667,0.0,18.543333333333,0,0,0,0,0.0,30.905555555556,0,0,0,18.543333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 2.6033333333333, 'pm25': 0, 'pm10': 14.826666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 24.711111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.711111111111, 'max_value': 14.826666666667}",24.711111111111,24.711111111111,14.826666666667,2024-07-21 18:00,03000039,2024-07-21 18:00,2024-07-21 18:00,2.6033333333333,0.0,14.826666666667,0,0,0,0,0.0,24.711111111111,0,0,0,03000039,2024-07-21 18:00,2024-07-21 18:00,2.6033333333333,0.0,14.826666666667,0,0,0,0,0.0,24.711111111111,0,0,0,14.826666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 11.433333333333, 'pm25': 1.7933333333333, 'pm10': 30.403333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4833333333333, 'ica_pm10': 50.504166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.504166666667, 'max_value': 30.403333333333}",50.504166666667,50.504166666667,30.403333333333,2024-07-21 18:00,03000022,2024-07-21 18:00,2024-07-21 18:00,11.433333333333,1.7933333333333,30.403333333333,0,0,0,0,4.4833333333333,50.504166666667,0,0,0,03000022,2024-07-21 18:00,2024-07-21 18:00,11.433333333333,1.7933333333333,30.403333333333,0,0,0,0,4.4833333333333,50.504166666667,0,0,0,30.403333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 4.96, 'pm25': 0, 'pm10': 16.423333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 27.372222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.372222222222, 'max_value': 16.423333333333}",27.372222222222,27.372222222222,16.423333333333,2024-07-21 18:00,03000034,2024-07-21 18:00,2024-07-21 18:00,4.96,0.0,16.423333333333,0,0,0,0,0.0,27.372222222222,0,0,0,03000034,2024-07-21 18:00,2024-07-21 18:00,4.96,0.0,16.423333333333,0,0,0,0,0.0,27.372222222222,0,0,0,16.423333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 3.94, 'pm25': 0, 'pm10': 14.345, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 23.908333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.908333333333, 'max_value': 14.345}",23.908333333333,23.908333333333,14.345,2024-07-21 18:00,03000026,2024-07-21 18:00,2024-07-21 18:00,3.94,0.0,14.345,0,0,0,0,0.0,23.908333333333,0,0,0,03000026,2024-07-21 18:00,2024-07-21 18:00,3.94,0.0,14.345,0,0,0,0,0.0,23.908333333333,0,0,0,14.345
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 6.3333333333333, 'pm25': 0, 'pm10': 21.056666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 35.094444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.094444444444, 'max_value': 21.056666666667}",35.094444444444,35.094444444444,21.056666666667,2024-07-21 18:00,03000005,2024-07-21 18:00,2024-07-21 18:00,6.3333333333333,0.0,21.056666666667,0,0,0,0,0.0,35.094444444444,0,0,0,03000005,2024-07-21 18:00,2024-07-21 18:00,6.3333333333333,0.0,21.056666666667,0,0,0,0,0.0,35.094444444444,0,0,0,21.056666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 9.5266666666667, 'pm25': 1.2633333333333, 'pm10': 26.306666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1583333333333, 'ica_pm10': 43.844444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.844444444444, 'max_value': 26.306666666667}",43.844444444444,43.844444444444,26.306666666667,2024-07-21 18:00,03000017,2024-07-21 18:00,2024-07-21 18:00,9.5266666666667,1.2633333333333,26.306666666667,0,0,0,0,3.1583333333333,43.844444444444,0,0,0,03000017,2024-07-21 18:00,2024-07-21 18:00,9.5266666666667,1.2633333333333,26.306666666667,0,0,0,0,3.1583333333333,43.844444444444,0,0,0,26.306666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 4.02, 'pm25': 0, 'pm10': 15.665, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 26.108333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.108333333333, 'max_value': 15.665}",26.108333333333,26.108333333333,15.665,2024-07-21 18:00,03000018,2024-07-21 18:00,2024-07-21 18:00,4.02,0.0,15.665,0,0,0,0,0.0,26.108333333333,0,0,0,03000018,2024-07-21 18:00,2024-07-21 18:00,4.02,0.0,15.665,0,0,0,0,0.0,26.108333333333,0,0,0,15.665
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 7.69, 'pm25': 0, 'pm10': 20.77, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 34.616666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.616666666667, 'max_value': 20.77}",34.616666666667,34.616666666667,20.77,2024-07-21 18:00,03000008,2024-07-21 18:00,2024-07-21 18:00,7.69,0.0,20.77,0,0,0,0,0.0,34.616666666667,0,0,0,03000008,2024-07-21 18:00,2024-07-21 18:00,7.69,0.0,20.77,0,0,0,0,0.0,34.616666666667,0,0,0,20.77
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-21 18:00', 'now': '2024-07-21 18:00', 'pm1': 4.9966666666667, 'pm25': 0, 'pm10': 18.54, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 30.9, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.9, 'max_value': 18.54}",30.9,30.9,18.54,2024-07-21 18:00,03000024,2024-07-21 18:00,2024-07-21 18:00,4.9966666666667,0.0,18.54,0,0,0,0,0.0,30.9,0,0,0,03000024,2024-07-21 18:00,2024-07-21 18:00,4.9966666666667,0.0,18.54,0,0,0,0,0.0,30.9,0,0,0,18.54
