id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 13.653333333333, 'pm25': 0.38666666666667, 'pm10': 29.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.96666666666667, 'ica_pm10': 49.694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.694444444444, 'max_value': 29.816666666667}",49.694444444444,49.694444444444,29.816666666667,2024-06-09 06:00,03000035,2024-06-09 06:00,2024-06-09 06:00,13.653333333333,0.38666666666667,29.816666666667,0,0,0,0,0.96666666666667,49.694444444444,0,0,0,03000035,2024-06-09 06:00,2024-06-09 06:00,13.653333333333,0.38666666666667,29.816666666667,0,0,0,0,0.96666666666667,49.694444444444,0,0,0,29.816666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 8.595, 'pm25': 0, 'pm10': 24.41, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.683333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.683333333333, 'max_value': 24.41}",40.683333333333,40.683333333333,24.41,2024-06-09 06:00,03000039,2024-06-09 06:00,2024-06-09 06:00,8.595,0.0,24.41,0,0,0,0,0.0,40.683333333333,0,0,0,03000039,2024-06-09 06:00,2024-06-09 06:00,8.595,0.0,24.41,0,0,0,0,0.0,40.683333333333,0,0,0,24.41
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 13.833333333333, 'pm25': 0.64666666666667, 'pm10': 34.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.6166666666667, 'ica_pm10': 55.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.3, 'max_value': 34.24}",55.3,55.3,34.24,2024-06-09 06:00,03000022,2024-06-09 06:00,2024-06-09 06:00,13.833333333333,0.64666666666667,34.24,0,0,0,0,1.6166666666667,55.3,0,0,0,03000022,2024-06-09 06:00,2024-06-09 06:00,13.833333333333,0.64666666666667,34.24,0,0,0,0,1.6166666666667,55.3,0,0,0,34.24
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 13.646666666667, 'pm25': 0.68333333333333, 'pm10': 27.563333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.7083333333333, 'ica_pm10': 45.938888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.938888888889, 'max_value': 27.563333333333}",45.938888888889,45.938888888889,27.563333333333,2024-06-09 06:00,03000034,2024-06-09 06:00,2024-06-09 06:00,13.646666666667,0.68333333333333,27.563333333333,0,0,0,0,1.7083333333333,45.938888888889,0,0,0,03000034,2024-06-09 06:00,2024-06-09 06:00,13.646666666667,0.68333333333333,27.563333333333,0,0,0,0,1.7083333333333,45.938888888889,0,0,0,27.563333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 15.62, 'pm25': 1.46, 'pm10': 30.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.65, 'ica_pm10': 50.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.375, 'max_value': 30.3}",50.375,50.375,30.3,2024-06-09 06:00,03000026,2024-06-09 06:00,2024-06-09 06:00,15.62,1.46,30.3,0,0,0,0,3.65,50.375,0,0,0,03000026,2024-06-09 06:00,2024-06-09 06:00,15.62,1.46,30.3,0,0,0,0,3.65,50.375,0,0,0,30.3
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 18.523333333333, 'pm25': 1.99, 'pm10': 34.263333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.975, 'ica_pm10': 55.329166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.329166666667, 'max_value': 34.263333333333}",55.329166666667,55.329166666667,34.263333333333,2024-06-09 06:00,03000005,2024-06-09 06:00,2024-06-09 06:00,18.523333333333,1.99,34.263333333333,0,0,0,0,4.975,55.329166666667,0,0,0,03000005,2024-06-09 06:00,2024-06-09 06:00,18.523333333333,1.99,34.263333333333,0,0,0,0,4.975,55.329166666667,0,0,0,34.263333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 14.59, 'pm25': 0.78333333333333, 'pm10': 28.263333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.9583333333333, 'ica_pm10': 47.105555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.105555555556, 'max_value': 28.263333333333}",47.105555555556,47.105555555556,28.263333333333,2024-06-09 06:00,03000017,2024-06-09 06:00,2024-06-09 06:00,14.59,0.78333333333333,28.263333333333,0,0,0,0,1.9583333333333,47.105555555556,0,0,0,03000017,2024-06-09 06:00,2024-06-09 06:00,14.59,0.78333333333333,28.263333333333,0,0,0,0,1.9583333333333,47.105555555556,0,0,0,28.263333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 14.01, 'pm25': 1.9166666666667, 'pm10': 29.57, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7916666666667, 'ica_pm10': 49.283333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.283333333333, 'max_value': 29.57}",49.283333333333,49.283333333333,29.57,2024-06-09 06:00,03000018,2024-06-09 06:00,2024-06-09 06:00,14.01,1.9166666666667,29.57,0,0,0,0,4.7916666666667,49.283333333333,0,0,0,03000018,2024-06-09 06:00,2024-06-09 06:00,14.01,1.9166666666667,29.57,0,0,0,0,4.7916666666667,49.283333333333,0,0,0,29.57
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 15, 'pm25': 1.425, 'pm10': 30.67, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.5625, 'ica_pm10': 50.8375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.8375, 'max_value': 30.67}",50.8375,50.8375,30.67,2024-06-09 06:00,03000008,2024-06-09 06:00,2024-06-09 06:00,15.0,1.425,30.67,0,0,0,0,3.5625,50.8375,0,0,0,03000008,2024-06-09 06:00,2024-06-09 06:00,15.0,1.425,30.67,0,0,0,0,3.5625,50.8375,0,0,0,30.67
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-09 06:00', 'now': '2024-06-09 06:00', 'pm1': 15.06, 'pm25': 1.4733333333333, 'pm10': 31.173333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.6833333333333, 'ica_pm10': 51.466666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.466666666667, 'max_value': 31.173333333333}",51.466666666667,51.466666666667,31.173333333333,2024-06-09 06:00,03000024,2024-06-09 06:00,2024-06-09 06:00,15.06,1.4733333333333,31.173333333333,0,0,0,0,3.6833333333333,51.466666666667,0,0,0,03000024,2024-06-09 06:00,2024-06-09 06:00,15.06,1.4733333333333,31.173333333333,0,0,0,0,3.6833333333333,51.466666666667,0,0,0,31.173333333333
