id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 24.27, 'pm25': 11.906666666667, 'pm10': 43.203333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.766666666667, 'ica_pm10': 66.504166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.504166666667, 'max_value': 43.203333333333}",66.504166666667,66.504166666667,43.203333333333,2024-03-22 18:00,03000035,2024-03-22 18:00,2024-03-22 18:00,24.27,11.906666666667,43.203333333333,0,0,0,0,29.766666666667,66.504166666667,0,0,0,03000035,2024-03-22 18:00,2024-03-22 18:00,24.27,11.906666666667,43.203333333333,0,0,0,0,29.766666666667,66.504166666667,0,0,0,43.203333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 16.546666666667, 'pm25': 8.7666666666667, 'pm10': 34.436666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.916666666667, 'ica_pm10': 55.545833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.545833333333, 'max_value': 34.436666666667}",55.545833333333,55.545833333333,34.436666666667,2024-03-22 18:00,03000039,2024-03-22 18:00,2024-03-22 18:00,16.546666666667,8.7666666666667,34.436666666667,0,0,0,0,21.916666666667,55.545833333333,0,0,0,03000039,2024-03-22 18:00,2024-03-22 18:00,16.546666666667,8.7666666666667,34.436666666667,0,0,0,0,21.916666666667,55.545833333333,0,0,0,34.436666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 49.78, 'pm25': 23.09, 'pm10': 96.966666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 57.725, 'ica_pm10': 97.544, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 97.544, 'max_value': 96.966666666667}",97.544,97.544,96.966666666667,2024-03-22 18:00,03000022,2024-03-22 18:00,2024-03-22 18:00,49.78,23.09,96.966666666667,0,0,0,0,57.725,97.544,0,0,0,03000022,2024-03-22 18:00,2024-03-22 18:00,49.78,23.09,96.966666666667,0,0,0,0,57.725,97.544,0,0,0,96.966666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 43.97, 'pm25': 20.986666666667, 'pm10': 71.956666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 52.466666666667, 'ica_pm10': 85.5392, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.5392, 'max_value': 71.956666666667}",85.5392,85.5392,71.956666666667,2024-03-22 18:00,03000034,2024-03-22 18:00,2024-03-22 18:00,43.97,20.986666666667,71.956666666667,0,0,0,0,52.466666666667,85.5392,0,0,0,03000034,2024-03-22 18:00,2024-03-22 18:00,43.97,20.986666666667,71.956666666667,0,0,0,0,52.466666666667,85.5392,0,0,0,71.956666666667
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 34.880855319149, 'pm25': 37.209528723404, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.767622978723, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.767622978723, 'max_value': 37.209528723404}",80.767622978723,80.767622978723,37.209528723404,2024-03-22 18:00,01082527,2024-03-22 18:00,2024-03-22 18:00,34.880855319149,37.209528723404,0.0,0,0,0,0,80.767622978723,0.0,0,0,0,01082527,2024-03-22 18:00,2024-03-22 18:00,34.880855319149,37.209528723404,0.0,0,0,0,0,80.767622978723,0.0,0,0,0,37.209528723404
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 36.706666666667, 'pm25': 18, 'pm10': 62.293333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45, 'ica_pm10': 80.9008, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.9008, 'max_value': 62.293333333333}",80.9008,80.9008,62.293333333333,2024-03-22 18:00,03000026,2024-03-22 18:00,2024-03-22 18:00,36.706666666667,18.0,62.293333333333,0,0,0,0,45.0,80.9008,0,0,0,03000026,2024-03-22 18:00,2024-03-22 18:00,36.706666666667,18.0,62.293333333333,0,0,0,0,45.0,80.9008,0,0,0,62.293333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 24.02, 'pm25': 11.973333333333, 'pm10': 41.963333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.933333333333, 'ica_pm10': 64.954166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.954166666667, 'max_value': 41.963333333333}",64.954166666667,64.954166666667,41.963333333333,2024-03-22 18:00,03000005,2024-03-22 18:00,2024-03-22 18:00,24.02,11.973333333333,41.963333333333,0,0,0,0,29.933333333333,64.954166666667,0,0,0,03000005,2024-03-22 18:00,2024-03-22 18:00,24.02,11.973333333333,41.963333333333,0,0,0,0,29.933333333333,64.954166666667,0,0,0,41.963333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 28.003333333333, 'pm25': 14.603333333333, 'pm10': 47.673333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 36.508333333333, 'ica_pm10': 72.091666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 72.091666666667, 'max_value': 47.673333333333}",72.091666666667,72.091666666667,47.673333333333,2024-03-22 18:00,03000017,2024-03-22 18:00,2024-03-22 18:00,28.003333333333,14.603333333333,47.673333333333,0,0,0,0,36.508333333333,72.091666666667,0,0,0,03000017,2024-03-22 18:00,2024-03-22 18:00,28.003333333333,14.603333333333,47.673333333333,0,0,0,0,36.508333333333,72.091666666667,0,0,0,47.673333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 29.7875, 'pm25': 16.0625, 'pm10': 52.27, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.15625, 'ica_pm10': 76.0896, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.0896, 'max_value': 52.27}",76.0896,76.0896,52.27,2024-03-22 18:00,03000018,2024-03-22 18:00,2024-03-22 18:00,29.7875,16.0625,52.27,0,0,0,0,40.15625,76.0896,0,0,0,03000018,2024-03-22 18:00,2024-03-22 18:00,29.7875,16.0625,52.27,0,0,0,0,40.15625,76.0896,0,0,0,52.27
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 25.799105319149, 'pm25': 27.537094680851, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 68.842736702128, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.842736702128, 'max_value': 27.537094680851}",68.842736702128,68.842736702128,27.537094680851,2024-03-22 18:00,01153029,2024-03-22 18:00,2024-03-22 18:00,25.799105319149,27.537094680851,0.0,0,0,0,0,68.842736702128,0.0,0,0,0,01153029,2024-03-22 18:00,2024-03-22 18:00,25.799105319149,27.537094680851,0.0,0,0,0,0,68.842736702128,0.0,0,0,0,27.537094680851
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 41.376666666667, 'pm25': 22.966666666667, 'pm10': 75.23, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 57.416666666667, 'ica_pm10': 87.1104, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.1104, 'max_value': 75.23}",87.1104,87.1104,75.23,2024-03-22 18:00,03000008,2024-03-22 18:00,2024-03-22 18:00,41.376666666667,22.966666666667,75.23,0,0,0,0,57.416666666667,87.1104,0,0,0,03000008,2024-03-22 18:00,2024-03-22 18:00,41.376666666667,22.966666666667,75.23,0,0,0,0,57.416666666667,87.1104,0,0,0,75.23
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 28.27255212766, 'pm25': 30.086105319149, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.068884255319, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.068884255319, 'max_value': 30.086105319149}",75.068884255319,75.068884255319,30.086105319149,2024-03-22 18:00,01082927,2024-03-22 18:00,2024-03-22 18:00,28.27255212766,30.086105319149,0.0,0,0,0,0,75.068884255319,0.0,0,0,0,01082927,2024-03-22 18:00,2024-03-22 18:00,28.27255212766,30.086105319149,0.0,0,0,0,0,75.068884255319,0.0,0,0,0,30.086105319149
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-03-22 18:00', 'now': '2024-03-22 18:00', 'pm1': 23.17, 'pm25': 12.7, 'pm10': 44.435, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.75, 'ica_pm10': 68.04375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.04375, 'max_value': 44.435}",68.04375,68.04375,44.435,2024-03-22 18:00,03000024,2024-03-22 18:00,2024-03-22 18:00,23.17,12.7,44.435,0,0,0,0,31.75,68.04375,0,0,0,03000024,2024-03-22 18:00,2024-03-22 18:00,23.17,12.7,44.435,0,0,0,0,31.75,68.04375,0,0,0,44.435
