id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 7.87, 'pm25': 0.06, 'pm10': 28.51, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.15, 'ica_pm10': 47.516666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.516666666667, 'max_value': 28.51}",47.516666666667,47.516666666667,28.51,2024-06-12 12:00,03000035,2024-06-12 12:00,2024-06-12 12:00,7.87,0.06,28.51,0,0,0,0,0.15,47.516666666667,0,0,0,03000035,2024-06-12 12:00,2024-06-12 12:00,7.87,0.06,28.51,0,0,0,0,0.15,47.516666666667,0,0,0,28.51
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 4.17, 'pm25': 0, 'pm10': 24.246666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.411111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.411111111111, 'max_value': 24.246666666667}",40.411111111111,40.411111111111,24.246666666667,2024-06-12 12:00,03000039,2024-06-12 12:00,2024-06-12 12:00,4.17,0.0,24.246666666667,0,0,0,0,0.0,40.411111111111,0,0,0,03000039,2024-06-12 12:00,2024-06-12 12:00,4.17,0.0,24.246666666667,0,0,0,0,0.0,40.411111111111,0,0,0,24.246666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 6.115, 'pm25': 0, 'pm10': 27.695, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 46.158333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.158333333333, 'max_value': 27.695}",46.158333333333,46.158333333333,27.695,2024-06-12 12:00,03000022,2024-06-12 12:00,2024-06-12 12:00,6.115,0.0,27.695,0,0,0,0,0.0,46.158333333333,0,0,0,03000022,2024-06-12 12:00,2024-06-12 12:00,6.115,0.0,27.695,0,0,0,0,0.0,46.158333333333,0,0,0,27.695
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 5.19, 'pm25': 0, 'pm10': 25.106666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 41.844444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.844444444444, 'max_value': 25.106666666667}",41.844444444444,41.844444444444,25.106666666667,2024-06-12 12:00,03000034,2024-06-12 12:00,2024-06-12 12:00,5.19,0.0,25.106666666667,0,0,0,0,0.0,41.844444444444,0,0,0,03000034,2024-06-12 12:00,2024-06-12 12:00,5.19,0.0,25.106666666667,0,0,0,0,0.0,41.844444444444,0,0,0,25.106666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 7.0166666666667, 'pm25': 0.52333333333333, 'pm10': 26.993333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.3083333333333, 'ica_pm10': 44.988888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.988888888889, 'max_value': 26.993333333333}",44.988888888889,44.988888888889,26.993333333333,2024-06-12 12:00,03000026,2024-06-12 12:00,2024-06-12 12:00,7.0166666666667,0.52333333333333,26.993333333333,0,0,0,0,1.3083333333333,44.988888888889,0,0,0,03000026,2024-06-12 12:00,2024-06-12 12:00,7.0166666666667,0.52333333333333,26.993333333333,0,0,0,0,1.3083333333333,44.988888888889,0,0,0,26.993333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 9.69, 'pm25': 0.5, 'pm10': 32.315, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.25, 'ica_pm10': 52.89375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.89375, 'max_value': 32.315}",52.89375,52.89375,32.315,2024-06-12 12:00,03000005,2024-06-12 12:00,2024-06-12 12:00,9.69,0.5,32.315,0,0,0,0,1.25,52.89375,0,0,0,03000005,2024-06-12 12:00,2024-06-12 12:00,9.69,0.5,32.315,0,0,0,0,1.25,52.89375,0,0,0,32.315
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 7.5766666666667, 'pm25': 0.54666666666667, 'pm10': 29.293333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.3666666666667, 'ica_pm10': 48.822222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.822222222222, 'max_value': 29.293333333333}",48.822222222222,48.822222222222,29.293333333333,2024-06-12 12:00,03000017,2024-06-12 12:00,2024-06-12 12:00,7.5766666666667,0.54666666666667,29.293333333333,0,0,0,0,1.3666666666667,48.822222222222,0,0,0,03000017,2024-06-12 12:00,2024-06-12 12:00,7.5766666666667,0.54666666666667,29.293333333333,0,0,0,0,1.3666666666667,48.822222222222,0,0,0,29.293333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 5.3966666666667, 'pm25': 0.016666666666667, 'pm10': 26.18, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.041666666666667, 'ica_pm10': 43.633333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.633333333333, 'max_value': 26.18}",43.633333333333,43.633333333333,26.18,2024-06-12 12:00,03000018,2024-06-12 12:00,2024-06-12 12:00,5.3966666666667,0.016666666666667,26.18,0,0,0,0,0.041666666666667,43.633333333333,0,0,0,03000018,2024-06-12 12:00,2024-06-12 12:00,5.3966666666667,0.016666666666667,26.18,0,0,0,0,0.041666666666667,43.633333333333,0,0,0,26.18
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 7.3866666666667, 'pm25': 0.27333333333333, 'pm10': 28.756666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.68333333333333, 'ica_pm10': 47.927777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.927777777778, 'max_value': 28.756666666667}",47.927777777778,47.927777777778,28.756666666667,2024-06-12 12:00,03000008,2024-06-12 12:00,2024-06-12 12:00,7.3866666666667,0.27333333333333,28.756666666667,0,0,0,0,0.68333333333333,47.927777777778,0,0,0,03000008,2024-06-12 12:00,2024-06-12 12:00,7.3866666666667,0.27333333333333,28.756666666667,0,0,0,0,0.68333333333333,47.927777777778,0,0,0,28.756666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-12 12:00', 'now': '2024-06-12 12:00', 'pm1': 6.385, 'pm25': 0.34, 'pm10': 28.18, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.85, 'ica_pm10': 46.966666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.966666666667, 'max_value': 28.18}",46.966666666667,46.966666666667,28.18,2024-06-12 12:00,03000024,2024-06-12 12:00,2024-06-12 12:00,6.385,0.34,28.18,0,0,0,0,0.85,46.966666666667,0,0,0,03000024,2024-06-12 12:00,2024-06-12 12:00,6.385,0.34,28.18,0,0,0,0,0.85,46.966666666667,0,0,0,28.18
