id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 5.721052173913, 'pm25': 6.0498086956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.12452173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.12452173913, 'max_value': 6.0498086956522}",15.12452173913,15.12452173913,6.0498086956522,2023-09-27 01:00,01082527,2023-09-27 01:00,2023-09-27 01:00,5.721052173913,6.0498086956522,0.0,0,0,0,0,15.12452173913,0.0,0,0,0,01082527,2023-09-27 01:00,2023-09-27 01:00,5.721052173913,6.0498086956522,0.0,0,0,0,0,15.12452173913,0.0,0,0,0,6.0498086956522
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 5.5536977777778, 'pm25': 5.8728333333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.682083333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.682083333333, 'max_value': 5.8728333333333}",14.682083333333,14.682083333333,5.8728333333333,2023-09-27 01:00,01153029,2023-09-27 01:00,2023-09-27 01:00,5.5536977777778,5.8728333333333,0.0,0,0,0,0,14.682083333333,0.0,0,0,0,01153029,2023-09-27 01:00,2023-09-27 01:00,5.5536977777778,5.8728333333333,0.0,0,0,0,0,14.682083333333,0.0,0,0,0,5.8728333333333
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 5.5340532608696, 'pm25': 5.8522347826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.630586956522, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.630586956522, 'max_value': 5.8522347826087}",14.630586956522,14.630586956522,5.8522347826087,2023-09-27 01:00,01082927,2023-09-27 01:00,2023-09-27 01:00,5.5340532608696,5.8522347826087,0.0,0,0,0,0,14.630586956522,0.0,0,0,0,01082927,2023-09-27 01:00,2023-09-27 01:00,5.5340532608696,5.8522347826087,0.0,0,0,0,0,14.630586956522,0.0,0,0,0,5.8522347826087
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 5.6437086956522, 'pm25': 5.968022826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.920057065217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.920057065217, 'max_value': 5.968022826087}",14.920057065217,14.920057065217,5.968022826087,2023-09-27 01:00,01082327,2023-09-27 01:00,2023-09-27 01:00,5.6437086956522,5.968022826087,0.0,0,0,0,0,14.920057065217,0.0,0,0,0,01082327,2023-09-27 01:00,2023-09-27 01:00,5.6437086956522,5.968022826087,0.0,0,0,0,0,14.920057065217,0.0,0,0,0,5.968022826087
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 5.8080141304348, 'pm25': 6.1427065217391, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.356766304348, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.356766304348, 'max_value': 6.1427065217391}",15.356766304348,15.356766304348,6.1427065217391,2023-09-27 01:00,01152629,2023-09-27 01:00,2023-09-27 01:00,5.8080141304348,6.1427065217391,0.0,0,0,0,0,15.356766304348,0.0,0,0,0,01152629,2023-09-27 01:00,2023-09-27 01:00,5.8080141304348,6.1427065217391,0.0,0,0,0,0,15.356766304348,0.0,0,0,0,6.1427065217391
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 4.6, 'pm25': 8.3833333333333, 'pm10': 9.5083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.958333333333, 'ica_pm10': 15.847222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.958333333333, 'max_value': 8.3833333333333}",20.958333333333,20.958333333333,8.3833333333333,2023-09-27 01:00,02123607,2023-09-27 01:00,2023-09-27 01:00,4.6,8.3833333333333,9.5083333333333,0,0,0,0,20.958333333333,15.847222222222,0,0,0,02123607,2023-09-27 01:00,2023-09-27 01:00,4.6,8.3833333333333,9.5083333333333,0,0,0,0,20.958333333333,15.847222222222,0,0,0,8.3833333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 8.3677304347826, 'pm25': 8.8626945652174, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.156736413043, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.156736413043, 'max_value': 8.8626945652174}",22.156736413043,22.156736413043,8.8626945652174,2023-09-27 01:00,010A332D,2023-09-27 01:00,2023-09-27 01:00,8.3677304347826,8.8626945652174,0.0,0,0,0,0,22.156736413043,0.0,0,0,0,010A332D,2023-09-27 01:00,2023-09-27 01:00,8.3677304347826,8.8626945652174,0.0,0,0,0,0,22.156736413043,0.0,0,0,0,8.8626945652174
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 10.423333333333, 'pm25': 4.6333333333333, 'pm10': 20.41, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.583333333333, 'ica_pm10': 34.016666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.016666666667, 'max_value': 20.41}",34.016666666667,34.016666666667,20.41,2023-09-27 01:00,03000035,2023-09-27 01:00,2023-09-27 01:00,10.423333333333,4.6333333333333,20.41,0,0,0,0,11.583333333333,34.016666666667,0,0,0,03000035,2023-09-27 01:00,2023-09-27 01:00,10.423333333333,4.6333333333333,20.41,0,0,0,0,11.583333333333,34.016666666667,0,0,0,20.41
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 5.1525, 'pm25': 2.18, 'pm10': 14.29, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.45, 'ica_pm10': 23.816666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.816666666667, 'max_value': 14.29}",23.816666666667,23.816666666667,14.29,2023-09-27 01:00,03000039,2023-09-27 01:00,2023-09-27 01:00,5.1525,2.18,14.29,0,0,0,0,5.45,23.816666666667,0,0,0,03000039,2023-09-27 01:00,2023-09-27 01:00,5.1525,2.18,14.29,0,0,0,0,5.45,23.816666666667,0,0,0,14.29
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-27 01:00', 'now': '2023-09-27 01:00', 'pm1': 8.0666666666667, 'pm25': 1.0533333333333, 'pm10': 14.84, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.6333333333333, 'ica_pm10': 24.733333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.733333333333, 'max_value': 14.84}",24.733333333333,24.733333333333,14.84,2023-09-27 01:00,03000006,2023-09-27 01:00,2023-09-27 01:00,8.0666666666667,1.0533333333333,14.84,0,0,0,0,2.6333333333333,24.733333333333,0,0,0,03000006,2023-09-27 01:00,2023-09-27 01:00,8.0666666666667,1.0533333333333,14.84,0,0,0,0,2.6333333333333,24.733333333333,0,0,0,14.84
