id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 31.5, 'pm25': 52.258333333333, 'pm10': 66, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 92.806666666667, 'ica_pm10': 82.68, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 92.806666666667, 'max_value': 52.258333333333}",92.806666666667,92.806666666667,52.258333333333,2025-03-01 06:00,02123607,2025-03-01 06:00,2025-03-01 06:00,31.5,52.258333333333,66.0,0,0,0,0,92.806666666667,82.68,0,0,0,02123607,2025-03-01 06:00,2025-03-01 06:00,31.5,52.258333333333,66.0,0,0,0,0,92.806666666667,82.68,0,0,0,52.258333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 27.641666666667, 'pm25': 46.4, 'pm10': 58.583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.12, 'ica_pm10': 79.12, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.12, 'max_value': 46.4}",88.12,88.12,46.4,2025-03-01 06:00,02122149,2025-03-01 06:00,2025-03-01 06:00,27.641666666667,46.4,58.583333333333,0,0,0,0,88.12,79.12,0,0,0,02122149,2025-03-01 06:00,2025-03-01 06:00,27.641666666667,46.4,58.583333333333,0,0,0,0,88.12,79.12,0,0,0,46.4
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 40.9875, 'pm25': 82.204166666667, 'pm10': 114.43833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 114.43833333333}",100.0,100.0,114.43833333333,2025-03-01 06:00,53000010,2025-03-01 06:00,2025-03-01 06:00,40.9875,82.204166666667,114.43833333333,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-03-01 06:00,2025-03-01 06:00,40.9875,82.204166666667,114.43833333333,0,0,0,0,100.0,100.0,0,0,0,114.43833333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 26.083333333333, 'pm25': 42.258333333333, 'pm10': 55.483333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.806666666667, 'ica_pm10': 77.632, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.806666666667, 'max_value': 42.258333333333}",84.806666666667,84.806666666667,42.258333333333,2025-03-01 06:00,02122913,2025-03-01 06:00,2025-03-01 06:00,26.083333333333,42.258333333333,55.483333333333,0,0,0,0,84.806666666667,77.632,0,0,0,02122913,2025-03-01 06:00,2025-03-01 06:00,26.083333333333,42.258333333333,55.483333333333,0,0,0,0,84.806666666667,77.632,0,0,0,42.258333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 34.3, 'pm25': 57.708333333333, 'pm10': 74.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 97.166666666667, 'ica_pm10': 86.676, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 97.166666666667, 'max_value': 57.708333333333}",97.166666666667,97.166666666667,57.708333333333,2025-03-01 06:00,02128189,2025-03-01 06:00,2025-03-01 06:00,34.3,57.708333333333,74.325,0,0,0,0,97.166666666667,86.676,0,0,0,02128189,2025-03-01 06:00,2025-03-01 06:00,34.3,57.708333333333,74.325,0,0,0,0,97.166666666667,86.676,0,0,0,57.708333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 39.535, 'pm25': 74.583333333333, 'pm10': 105.2575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 105.2575}",100.0,100.0,105.2575,2025-03-01 06:00,53000004,2025-03-01 06:00,2025-03-01 06:00,39.535,74.583333333333,105.2575,0,0,0,0,100.0,100.0,0,0,0,53000004,2025-03-01 06:00,2025-03-01 06:00,39.535,74.583333333333,105.2575,0,0,0,0,100.0,100.0,0,0,0,105.2575
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 26.716666666667, 'pm25': 46.083333333333, 'pm10': 61.666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.866666666667, 'ica_pm10': 80.6, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.866666666667, 'max_value': 46.083333333333}",87.866666666667,87.866666666667,46.083333333333,2025-03-01 06:00,02126223,2025-03-01 06:00,2025-03-01 06:00,26.716666666667,46.083333333333,61.666666666667,0,0,0,0,87.866666666667,80.6,0,0,0,02126223,2025-03-01 06:00,2025-03-01 06:00,26.716666666667,46.083333333333,61.666666666667,0,0,0,0,87.866666666667,80.6,0,0,0,46.083333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 17.416666666667, 'pm25': 29.358333333333, 'pm10': 39.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 73.395833333333, 'ica_pm10': 61.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.395833333333, 'max_value': 29.358333333333}",73.395833333333,73.395833333333,29.358333333333,2025-03-01 06:00,02122955,2025-03-01 06:00,2025-03-01 06:00,17.416666666667,29.358333333333,39.066666666667,0,0,0,0,73.395833333333,61.333333333333,0,0,0,02122955,2025-03-01 06:00,2025-03-01 06:00,17.416666666667,29.358333333333,39.066666666667,0,0,0,0,73.395833333333,61.333333333333,0,0,0,29.358333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 44.154166666667, 'pm25': 84.485, 'pm10': 103.57, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 103.57}",100.0,100.0,103.57,2025-03-01 06:00,53000009,2025-03-01 06:00,2025-03-01 06:00,44.154166666667,84.485,103.57,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-03-01 06:00,2025-03-01 06:00,44.154166666667,84.485,103.57,0,0,0,0,100.0,100.0,0,0,0,103.57
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-01 06:00', 'now': '2025-03-01 06:00', 'pm1': 0, 'pm25': 28.266666666667, 'pm10': 93.811111111111, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 70.666666666667, 'ica_pm10': 96.029333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 96.029333333333, 'max_value': 93.811111111111}",96.029333333333,96.029333333333,93.811111111111,2025-03-01 06:00,48815810,2025-03-01 06:00,2025-03-01 06:00,0.0,28.266666666667,93.811111111111,0,0,0,0,70.666666666667,96.029333333333,0,0,0,48815810,2025-03-01 06:00,2025-03-01 06:00,0.0,28.266666666667,93.811111111111,0,0,0,0,70.666666666667,96.029333333333,0,0,0,93.811111111111
