id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 33.275, 'pm25': 51.391666666667, 'pm10': 61.858333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 92.113333333333, 'ica_pm10': 80.692, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 92.113333333333, 'max_value': 51.391666666667}",92.113333333333,92.113333333333,51.391666666667,2025-02-19 18:00,02123607,2025-02-19 18:00,2025-02-19 18:00,33.275,51.391666666667,61.858333333333,0,0,0,0,92.113333333333,80.692,0,0,0,02123607,2025-02-19 18:00,2025-02-19 18:00,33.275,51.391666666667,61.858333333333,0,0,0,0,92.113333333333,80.692,0,0,0,51.391666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 50.441666666667, 'pm25': 82.741666666667, 'pm10': 95.108333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 96.652, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 82.741666666667}",100.0,100.0,82.741666666667,2025-02-19 18:00,02122149,2025-02-19 18:00,2025-02-19 18:00,50.441666666667,82.741666666667,95.108333333333,0,0,0,0,100.0,96.652,0,0,0,02122149,2025-02-19 18:00,2025-02-19 18:00,50.441666666667,82.741666666667,95.108333333333,0,0,0,0,100.0,96.652,0,0,0,82.741666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 39.525833333333, 'pm25': 64.471666666667, 'pm10': 81.6575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 90.1956, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 64.471666666667}",100.0,100.0,64.471666666667,2025-02-19 18:00,53000010,2025-02-19 18:00,2025-02-19 18:00,39.525833333333,64.471666666667,81.6575,0,0,0,0,100.0,90.1956,0,0,0,53000010,2025-02-19 18:00,2025-02-19 18:00,39.525833333333,64.471666666667,81.6575,0,0,0,0,100.0,90.1956,0,0,0,64.471666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 14.858333333333, 'pm25': 24.591666666667, 'pm10': 30.116666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.479166666667, 'ica_pm10': 50.145833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.479166666667, 'max_value': 24.591666666667}",61.479166666667,61.479166666667,24.591666666667,2025-02-19 18:00,02122913,2025-02-19 18:00,2025-02-19 18:00,14.858333333333,24.591666666667,30.116666666667,0,0,0,0,61.479166666667,50.145833333333,0,0,0,02122913,2025-02-19 18:00,2025-02-19 18:00,14.858333333333,24.591666666667,30.116666666667,0,0,0,0,61.479166666667,50.145833333333,0,0,0,24.591666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 25.225, 'pm25': 40.083333333333, 'pm10': 50.933333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.066666666667, 'ica_pm10': 75.448, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.066666666667, 'max_value': 40.083333333333}",83.066666666667,83.066666666667,40.083333333333,2025-02-19 18:00,02128189,2025-02-19 18:00,2025-02-19 18:00,25.225,40.083333333333,50.933333333333,0,0,0,0,83.066666666667,75.448,0,0,0,02128189,2025-02-19 18:00,2025-02-19 18:00,25.225,40.083333333333,50.933333333333,0,0,0,0,83.066666666667,75.448,0,0,0,40.083333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 33.366666666667, 'pm25': 55.4025, 'pm10': 73.444166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 95.322, 'ica_pm10': 86.2532, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 95.322, 'max_value': 55.4025}",95.322,95.322,55.4025,2025-02-19 18:00,53000004,2025-02-19 18:00,2025-02-19 18:00,33.366666666667,55.4025,73.444166666667,0,0,0,0,95.322,86.2532,0,0,0,53000004,2025-02-19 18:00,2025-02-19 18:00,33.366666666667,55.4025,73.444166666667,0,0,0,0,95.322,86.2532,0,0,0,55.4025
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 23.608333333333, 'pm25': 39, 'pm10': 49.383333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.2, 'ica_pm10': 74.229166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.2, 'max_value': 39}",82.2,82.2,39.0,2025-02-19 18:00,02126223,2025-02-19 18:00,2025-02-19 18:00,23.608333333333,39.0,49.383333333333,0,0,0,0,82.2,74.229166666667,0,0,0,02126223,2025-02-19 18:00,2025-02-19 18:00,23.608333333333,39.0,49.383333333333,0,0,0,0,82.2,74.229166666667,0,0,0,39.0
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 9.5, 'pm25': 17.891666666667, 'pm10': 21.566666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 44.729166666667, 'ica_pm10': 35.944444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.729166666667, 'max_value': 17.891666666667}",44.729166666667,44.729166666667,17.891666666667,2025-02-19 18:00,02122955,2025-02-19 18:00,2025-02-19 18:00,9.5,17.891666666667,21.566666666667,0,0,0,0,44.729166666667,35.944444444444,0,0,0,02122955,2025-02-19 18:00,2025-02-19 18:00,9.5,17.891666666667,21.566666666667,0,0,0,0,44.729166666667,35.944444444444,0,0,0,17.891666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 38.965, 'pm25': 65.62, 'pm10': 85.196666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 91.8944, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 65.62}",100.0,100.0,65.62,2025-02-19 18:00,53000009,2025-02-19 18:00,2025-02-19 18:00,38.965,65.62,85.196666666667,0,0,0,0,100.0,91.8944,0,0,0,53000009,2025-02-19 18:00,2025-02-19 18:00,38.965,65.62,85.196666666667,0,0,0,0,100.0,91.8944,0,0,0,65.62
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-19 18:00', 'now': '2025-02-19 18:00', 'pm1': 0, 'pm25': 12.983333333333, 'pm10': 29.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.458333333333, 'ica_pm10': 49.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.25, 'max_value': 29.55}",49.25,49.25,29.55,2025-02-19 18:00,48815810,2025-02-19 18:00,2025-02-19 18:00,0.0,12.983333333333,29.55,0,0,0,0,32.458333333333,49.25,0,0,0,48815810,2025-02-19 18:00,2025-02-19 18:00,0.0,12.983333333333,29.55,0,0,0,0,32.458333333333,49.25,0,0,0,29.55
