id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 4.2988144444444, 'pm25': 4.5458366666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.364591666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.364591666667, 'max_value': 4.5458366666667}",11.364591666667,11.364591666667,4.5458366666667,2023-09-20 12:00,01082527,2023-09-20 12:00,2023-09-20 12:00,4.2988144444444,4.5458366666667,0.0,0,0,0,0,11.364591666667,0.0,0,0,0,01082527,2023-09-20 12:00,2023-09-20 12:00,4.2988144444444,4.5458366666667,0.0,0,0,0,0,11.364591666667,0.0,0,0,0,4.5458366666667
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 3.42074, 'pm25': 3.6173022222222, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.0432555555556, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.0432555555556, 'max_value': 3.6173022222222}",9.0432555555556,9.0432555555556,3.6173022222222,2023-09-20 12:00,01153029,2023-09-20 12:00,2023-09-20 12:00,3.42074,3.6173022222222,0.0,0,0,0,0,9.0432555555556,0.0,0,0,0,01153029,2023-09-20 12:00,2023-09-20 12:00,3.42074,3.6173022222222,0.0,0,0,0,0,9.0432555555556,0.0,0,0,0,3.6173022222222
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 3.4826088888889, 'pm25': 3.6827266666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.2068166666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.2068166666667, 'max_value': 3.6827266666667}",9.2068166666667,9.2068166666667,3.6827266666667,2023-09-20 12:00,01082927,2023-09-20 12:00,2023-09-20 12:00,3.4826088888889,3.6827266666667,0.0,0,0,0,0,9.2068166666667,0.0,0,0,0,01082927,2023-09-20 12:00,2023-09-20 12:00,3.4826088888889,3.6827266666667,0.0,0,0,0,0,9.2068166666667,0.0,0,0,0,3.6827266666667
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 4.0530711111111, 'pm25': 4.2859711111111, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.714927777778, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.714927777778, 'max_value': 4.2859711111111}",10.714927777778,10.714927777778,4.2859711111111,2023-09-20 12:00,01082327,2023-09-20 12:00,2023-09-20 12:00,4.0530711111111,4.2859711111111,0.0,0,0,0,0,10.714927777778,0.0,0,0,0,01082327,2023-09-20 12:00,2023-09-20 12:00,4.0530711111111,4.2859711111111,0.0,0,0,0,0,10.714927777778,0.0,0,0,0,4.2859711111111
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 3.9622077777778, 'pm25': 4.1898833333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.474708333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.474708333333, 'max_value': 4.1898833333333}",10.474708333333,10.474708333333,4.1898833333333,2023-09-20 12:00,01152629,2023-09-20 12:00,2023-09-20 12:00,3.9622077777778,4.1898833333333,0.0,0,0,0,0,10.474708333333,0.0,0,0,0,01152629,2023-09-20 12:00,2023-09-20 12:00,3.9622077777778,4.1898833333333,0.0,0,0,0,0,10.474708333333,0.0,0,0,0,4.1898833333333
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 5.6666666666667, 'pm25': 10.291666666667, 'pm10': 11.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.729166666667, 'ica_pm10': 19.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.729166666667, 'max_value': 10.291666666667}",25.729166666667,25.729166666667,10.291666666667,2023-09-20 12:00,02123607,2023-09-20 12:00,2023-09-20 12:00,5.6666666666667,10.291666666667,11.6,0,0,0,0,25.729166666667,19.333333333333,0,0,0,02123607,2023-09-20 12:00,2023-09-20 12:00,5.6666666666667,10.291666666667,11.6,0,0,0,0,25.729166666667,19.333333333333,0,0,0,10.291666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 5.43688, 'pm25': 5.7492977777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.373244444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.373244444444, 'max_value': 5.7492977777778}",14.373244444444,14.373244444444,5.7492977777778,2023-09-20 12:00,010A332D,2023-09-20 12:00,2023-09-20 12:00,5.43688,5.7492977777778,0.0,0,0,0,0,14.373244444444,0.0,0,0,0,010A332D,2023-09-20 12:00,2023-09-20 12:00,5.43688,5.7492977777778,0.0,0,0,0,0,14.373244444444,0.0,0,0,0,5.7492977777778
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 13.136666666667, 'pm25': 2.6233333333333, 'pm10': 23.586666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.5583333333333, 'ica_pm10': 39.311111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.311111111111, 'max_value': 23.586666666667}",39.311111111111,39.311111111111,23.586666666667,2023-09-20 12:00,03000035,2023-09-20 12:00,2023-09-20 12:00,13.136666666667,2.6233333333333,23.586666666667,0,0,0,0,6.5583333333333,39.311111111111,0,0,0,03000035,2023-09-20 12:00,2023-09-20 12:00,13.136666666667,2.6233333333333,23.586666666667,0,0,0,0,6.5583333333333,39.311111111111,0,0,0,23.586666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 7.27, 'pm25': 0.32333333333333, 'pm10': 14.923333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.80833333333333, 'ica_pm10': 24.872222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.872222222222, 'max_value': 14.923333333333}",24.872222222222,24.872222222222,14.923333333333,2023-09-20 12:00,03000039,2023-09-20 12:00,2023-09-20 12:00,7.27,0.32333333333333,14.923333333333,0,0,0,0,0.80833333333333,24.872222222222,0,0,0,03000039,2023-09-20 12:00,2023-09-20 12:00,7.27,0.32333333333333,14.923333333333,0,0,0,0,0.80833333333333,24.872222222222,0,0,0,14.923333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-20 12:00', 'now': '2023-09-20 12:00', 'pm1': 14.063333333333, 'pm25': 3.4, 'pm10': 23.15, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.5, 'ica_pm10': 38.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.583333333333, 'max_value': 23.15}",38.583333333333,38.583333333333,23.15,2023-09-20 12:00,03000006,2023-09-20 12:00,2023-09-20 12:00,14.063333333333,3.4,23.15,0,0,0,0,8.5,38.583333333333,0,0,0,03000006,2023-09-20 12:00,2023-09-20 12:00,14.063333333333,3.4,23.15,0,0,0,0,8.5,38.583333333333,0,0,0,23.15
