id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 1.675, 'pm25': 4.225, 'pm10': 4.7, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.5625, 'ica_pm10': 7.8333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.5625, 'max_value': 4.225}",10.5625,10.5625,4.225,2025-09-19 06:00,02123607,2025-09-19 06:00,2025-09-19 06:00,1.675,4.225,4.7,0,0,0,0,10.5625,7.8333333333333,0,0,0,02123607,2025-09-19 06:00,2025-09-19 06:00,1.675,4.225,4.7,0,0,0,0,10.5625,7.8333333333333,0,0,0,4.225
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 2.2083333333333, 'pm25': 4.4916666666667, 'pm10': 5, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.229166666667, 'ica_pm10': 8.3333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.229166666667, 'max_value': 4.4916666666667}",11.229166666667,11.229166666667,4.4916666666667,2025-09-19 06:00,02122149,2025-09-19 06:00,2025-09-19 06:00,2.2083333333333,4.4916666666667,5.0,0,0,0,0,11.229166666667,8.3333333333333,0,0,0,02122149,2025-09-19 06:00,2025-09-19 06:00,2.2083333333333,4.4916666666667,5.0,0,0,0,0,11.229166666667,8.3333333333333,0,0,0,4.4916666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 70.423333333333, 'pm25': 72.924166666667, 'pm10': 75.116666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 87.056, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 72.924166666667}",100.0,100.0,72.924166666667,2025-09-19 06:00,53000010,2025-09-19 06:00,2025-09-19 06:00,70.423333333333,72.924166666667,75.116666666667,0,0,0,0,100.0,87.056,0,0,0,53000010,2025-09-19 06:00,2025-09-19 06:00,70.423333333333,72.924166666667,75.116666666667,0,0,0,0,100.0,87.056,0,0,0,72.924166666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 0, 'pm25': 0, 'pm10': 0.11666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 0.19444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.19444444444444, 'max_value': 0.11666666666667}",0.19444444444444,0.19444444444444,0.11666666666667,2025-09-19 06:00,02128189,2025-09-19 06:00,2025-09-19 06:00,0.0,0.0,0.11666666666667,0,0,0,0,0.0,0.19444444444444,0,0,0,02128189,2025-09-19 06:00,2025-09-19 06:00,0.0,0.0,0.11666666666667,0,0,0,0,0.0,0.19444444444444,0,0,0,0.11666666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 7.99, 'pm25': 10.375833333333, 'pm10': 12.315, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.939583333333, 'ica_pm10': 20.525, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.939583333333, 'max_value': 10.375833333333}",25.939583333333,25.939583333333,10.375833333333,2025-09-19 06:00,53000004,2025-09-19 06:00,2025-09-19 06:00,7.99,10.375833333333,12.315,0,0,0,0,25.939583333333,20.525,0,0,0,53000004,2025-09-19 06:00,2025-09-19 06:00,7.99,10.375833333333,12.315,0,0,0,0,25.939583333333,20.525,0,0,0,10.375833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 2.1333333333333, 'pm25': 5.1333333333333, 'pm10': 5.7416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.833333333333, 'ica_pm10': 9.5694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.833333333333, 'max_value': 5.1333333333333}",12.833333333333,12.833333333333,5.1333333333333,2025-09-19 06:00,02126223,2025-09-19 06:00,2025-09-19 06:00,2.1333333333333,5.1333333333333,5.7416666666667,0,0,0,0,12.833333333333,9.5694444444444,0,0,0,02126223,2025-09-19 06:00,2025-09-19 06:00,2.1333333333333,5.1333333333333,5.7416666666667,0,0,0,0,12.833333333333,9.5694444444444,0,0,0,5.1333333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 0.125, 'pm25': 2.15, 'pm10': 2.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.375, 'ica_pm10': 4.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.375, 'max_value': 2.15}",5.375,5.375,2.15,2025-09-19 06:00,02122955,2025-09-19 06:00,2025-09-19 06:00,0.125,2.15,2.55,0,0,0,0,5.375,4.25,0,0,0,02122955,2025-09-19 06:00,2025-09-19 06:00,0.125,2.15,2.55,0,0,0,0,5.375,4.25,0,0,0,2.15
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 9.03, 'pm25': 11.9475, 'pm10': 13.67, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.86875, 'ica_pm10': 22.783333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.86875, 'max_value': 11.9475}",29.86875,29.86875,11.9475,2025-09-19 06:00,53000009,2025-09-19 06:00,2025-09-19 06:00,9.03,11.9475,13.67,0,0,0,0,29.86875,22.783333333333,0,0,0,53000009,2025-09-19 06:00,2025-09-19 06:00,9.03,11.9475,13.67,0,0,0,0,29.86875,22.783333333333,0,0,0,11.9475
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 0, 'pm25': 2.2, 'pm10': 4.1545454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.5, 'ica_pm10': 6.9242424242424, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.9242424242424, 'max_value': 4.1545454545455}",6.9242424242424,6.9242424242424,4.1545454545455,2025-09-19 06:00,48814845,2025-09-19 06:00,2025-09-19 06:00,0.0,2.2,4.1545454545455,0,0,0,0,5.5,6.9242424242424,0,0,0,48814845,2025-09-19 06:00,2025-09-19 06:00,0.0,2.2,4.1545454545455,0,0,0,0,5.5,6.9242424242424,0,0,0,4.1545454545455
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-19 06:00', 'now': '2025-09-19 06:00', 'pm1': 0.95833333333333, 'pm25': 3.6083333333333, 'pm10': 4.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.0208333333333, 'ica_pm10': 6.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.0208333333333, 'max_value': 3.6083333333333}",9.0208333333333,9.0208333333333,3.6083333333333,2025-09-19 06:00,02126257,2025-09-19 06:00,2025-09-19 06:00,0.95833333333333,3.6083333333333,4.05,0,0,0,0,9.0208333333333,6.75,0,0,0,02126257,2025-09-19 06:00,2025-09-19 06:00,0.95833333333333,3.6083333333333,4.05,0,0,0,0,9.0208333333333,6.75,0,0,0,3.6083333333333
