id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 28.908333333333, 'pm25': 44.966666666667, 'pm10': 55.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.973333333333, 'ica_pm10': 77.664, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.973333333333, 'max_value': 44.966666666667}",86.973333333333,86.973333333333,44.966666666667,2025-03-04 18:00,02123607,2025-03-04 18:00,2025-03-04 18:00,28.908333333333,44.966666666667,55.55,0,0,0,0,86.973333333333,77.664,0,0,0,02123607,2025-03-04 18:00,2025-03-04 18:00,28.908333333333,44.966666666667,55.55,0,0,0,0,86.973333333333,77.664,0,0,0,44.966666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 69.033333333333, 'pm25': 107.95, 'pm10': 120.225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 120.225}",100.0,100.0,120.225,2025-03-04 18:00,02122149,2025-03-04 18:00,2025-03-04 18:00,69.033333333333,107.95,120.225,0,0,0,0,100.0,100.0,0,0,0,02122149,2025-03-04 18:00,2025-03-04 18:00,69.033333333333,107.95,120.225,0,0,0,0,100.0,100.0,0,0,0,120.225
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 31.47, 'pm25': 47.845, 'pm10': 61.755, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.276, 'ica_pm10': 80.6424, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.276, 'max_value': 47.845}",89.276,89.276,47.845,2025-03-04 18:00,53000010,2025-03-04 18:00,2025-03-04 18:00,31.47,47.845,61.755,0,0,0,0,89.276,80.6424,0,0,0,53000010,2025-03-04 18:00,2025-03-04 18:00,31.47,47.845,61.755,0,0,0,0,89.276,80.6424,0,0,0,47.845
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 12.941666666667, 'pm25': 23.066666666667, 'pm10': 26.991666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 57.666666666667, 'ica_pm10': 44.986111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.666666666667, 'max_value': 23.066666666667}",57.666666666667,57.666666666667,23.066666666667,2025-03-04 18:00,02122913,2025-03-04 18:00,2025-03-04 18:00,12.941666666667,23.066666666667,26.991666666667,0,0,0,0,57.666666666667,44.986111111111,0,0,0,02122913,2025-03-04 18:00,2025-03-04 18:00,12.941666666667,23.066666666667,26.991666666667,0,0,0,0,57.666666666667,44.986111111111,0,0,0,23.066666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 20.391666666667, 'pm25': 30.741666666667, 'pm10': 36.433333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.593333333333, 'ica_pm10': 58.041666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.593333333333, 'max_value': 30.741666666667}",75.593333333333,75.593333333333,30.741666666667,2025-03-04 18:00,02128189,2025-03-04 18:00,2025-03-04 18:00,20.391666666667,30.741666666667,36.433333333333,0,0,0,0,75.593333333333,58.041666666667,0,0,0,02128189,2025-03-04 18:00,2025-03-04 18:00,20.391666666667,30.741666666667,36.433333333333,0,0,0,0,75.593333333333,58.041666666667,0,0,0,30.741666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 24.69, 'pm25': 37.840833333333, 'pm10': 48.413333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.272666666667, 'ica_pm10': 73.016666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.272666666667, 'max_value': 37.840833333333}",81.272666666667,81.272666666667,37.840833333333,2025-03-04 18:00,53000004,2025-03-04 18:00,2025-03-04 18:00,24.69,37.840833333333,48.413333333333,0,0,0,0,81.272666666667,73.016666666667,0,0,0,53000004,2025-03-04 18:00,2025-03-04 18:00,24.69,37.840833333333,48.413333333333,0,0,0,0,81.272666666667,73.016666666667,0,0,0,37.840833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 14.4, 'pm25': 26.866666666667, 'pm10': 30.316666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 67.166666666667, 'ica_pm10': 50.395833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.166666666667, 'max_value': 26.866666666667}",67.166666666667,67.166666666667,26.866666666667,2025-03-04 18:00,02126223,2025-03-04 18:00,2025-03-04 18:00,14.4,26.866666666667,30.316666666667,0,0,0,0,67.166666666667,50.395833333333,0,0,0,02126223,2025-03-04 18:00,2025-03-04 18:00,14.4,26.866666666667,30.316666666667,0,0,0,0,67.166666666667,50.395833333333,0,0,0,26.866666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 8.625, 'pm25': 18.116666666667, 'pm10': 20.95, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.291666666667, 'ica_pm10': 34.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.291666666667, 'max_value': 18.116666666667}",45.291666666667,45.291666666667,18.116666666667,2025-03-04 18:00,02122955,2025-03-04 18:00,2025-03-04 18:00,8.625,18.116666666667,20.95,0,0,0,0,45.291666666667,34.916666666667,0,0,0,02122955,2025-03-04 18:00,2025-03-04 18:00,8.625,18.116666666667,20.95,0,0,0,0,45.291666666667,34.916666666667,0,0,0,18.116666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 25.510833333333, 'pm25': 40.284166666667, 'pm10': 49.4625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.227333333333, 'ica_pm10': 74.328125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.227333333333, 'max_value': 40.284166666667}",83.227333333333,83.227333333333,40.284166666667,2025-03-04 18:00,53000009,2025-03-04 18:00,2025-03-04 18:00,25.510833333333,40.284166666667,49.4625,0,0,0,0,83.227333333333,74.328125,0,0,0,53000009,2025-03-04 18:00,2025-03-04 18:00,25.510833333333,40.284166666667,49.4625,0,0,0,0,83.227333333333,74.328125,0,0,0,40.284166666667
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-04 18:00', 'now': '2025-03-04 18:00', 'pm1': 0, 'pm25': 13, 'pm10': 25.881818181818, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.5, 'ica_pm10': 43.136363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.136363636364, 'max_value': 25.881818181818}",43.136363636364,43.136363636364,25.881818181818,2025-03-04 18:00,48815810,2025-03-04 18:00,2025-03-04 18:00,0.0,13.0,25.881818181818,0,0,0,0,32.5,43.136363636364,0,0,0,48815810,2025-03-04 18:00,2025-03-04 18:00,0.0,13.0,25.881818181818,0,0,0,0,32.5,43.136363636364,0,0,0,25.881818181818
