id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 14.69, 'pm25': 4.6233333333333, 'pm10': 43.393333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.558333333333, 'ica_pm10': 66.741666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.741666666667, 'max_value': 43.393333333333}",66.741666666667,66.741666666667,43.393333333333,2024-07-12 18:00,03000035,2024-07-12 18:00,2024-07-12 18:00,14.69,4.6233333333333,43.393333333333,0,0,0,0,11.558333333333,66.741666666667,0,0,0,03000035,2024-07-12 18:00,2024-07-12 18:00,14.69,4.6233333333333,43.393333333333,0,0,0,0,11.558333333333,66.741666666667,0,0,0,43.393333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 6.9366666666667, 'pm25': 1.0966666666667, 'pm10': 32.113333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.7416666666667, 'ica_pm10': 52.641666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.641666666667, 'max_value': 32.113333333333}",52.641666666667,52.641666666667,32.113333333333,2024-07-12 18:00,03000039,2024-07-12 18:00,2024-07-12 18:00,6.9366666666667,1.0966666666667,32.113333333333,0,0,0,0,2.7416666666667,52.641666666667,0,0,0,03000039,2024-07-12 18:00,2024-07-12 18:00,6.9366666666667,1.0966666666667,32.113333333333,0,0,0,0,2.7416666666667,52.641666666667,0,0,0,32.113333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 13.82, 'pm25': 3.53, 'pm10': 42.64, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.825, 'ica_pm10': 65.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.8, 'max_value': 42.64}",65.8,65.8,42.64,2024-07-12 18:00,03000022,2024-07-12 18:00,2024-07-12 18:00,13.82,3.53,42.64,0,0,0,0,8.825,65.8,0,0,0,03000022,2024-07-12 18:00,2024-07-12 18:00,13.82,3.53,42.64,0,0,0,0,8.825,65.8,0,0,0,42.64
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 10.576666666667, 'pm25': 2.5333333333333, 'pm10': 37.916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.3333333333333, 'ica_pm10': 59.895833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.895833333333, 'max_value': 37.916666666667}",59.895833333333,59.895833333333,37.916666666667,2024-07-12 18:00,03000034,2024-07-12 18:00,2024-07-12 18:00,10.576666666667,2.5333333333333,37.916666666667,0,0,0,0,6.3333333333333,59.895833333333,0,0,0,03000034,2024-07-12 18:00,2024-07-12 18:00,10.576666666667,2.5333333333333,37.916666666667,0,0,0,0,6.3333333333333,59.895833333333,0,0,0,37.916666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 13.383333333333, 'pm25': 5.15, 'pm10': 40.673333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.875, 'ica_pm10': 63.341666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.341666666667, 'max_value': 40.673333333333}",63.341666666667,63.341666666667,40.673333333333,2024-07-12 18:00,03000026,2024-07-12 18:00,2024-07-12 18:00,13.383333333333,5.15,40.673333333333,0,0,0,0,12.875,63.341666666667,0,0,0,03000026,2024-07-12 18:00,2024-07-12 18:00,13.383333333333,5.15,40.673333333333,0,0,0,0,12.875,63.341666666667,0,0,0,40.673333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 12.905, 'pm25': 3.14, 'pm10': 41.81, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.85, 'ica_pm10': 64.7625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.7625, 'max_value': 41.81}",64.7625,64.7625,41.81,2024-07-12 18:00,03000005,2024-07-12 18:00,2024-07-12 18:00,12.905,3.14,41.81,0,0,0,0,7.85,64.7625,0,0,0,03000005,2024-07-12 18:00,2024-07-12 18:00,12.905,3.14,41.81,0,0,0,0,7.85,64.7625,0,0,0,41.81
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 10.14, 'pm25': 3.3433333333333, 'pm10': 37.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3583333333333, 'ica_pm10': 59.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.083333333333, 'max_value': 37.266666666667}",59.083333333333,59.083333333333,37.266666666667,2024-07-12 18:00,03000017,2024-07-12 18:00,2024-07-12 18:00,10.14,3.3433333333333,37.266666666667,0,0,0,0,8.3583333333333,59.083333333333,0,0,0,03000017,2024-07-12 18:00,2024-07-12 18:00,10.14,3.3433333333333,37.266666666667,0,0,0,0,8.3583333333333,59.083333333333,0,0,0,37.266666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 10.756666666667, 'pm25': 3.4566666666667, 'pm10': 37.803333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.6416666666667, 'ica_pm10': 59.754166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.754166666667, 'max_value': 37.803333333333}",59.754166666667,59.754166666667,37.803333333333,2024-07-12 18:00,03000018,2024-07-12 18:00,2024-07-12 18:00,10.756666666667,3.4566666666667,37.803333333333,0,0,0,0,8.6416666666667,59.754166666667,0,0,0,03000018,2024-07-12 18:00,2024-07-12 18:00,10.756666666667,3.4566666666667,37.803333333333,0,0,0,0,8.6416666666667,59.754166666667,0,0,0,37.803333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 13.183333333333, 'pm25': 4.58, 'pm10': 41.79, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.45, 'ica_pm10': 64.7375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.7375, 'max_value': 41.79}",64.7375,64.7375,41.79,2024-07-12 18:00,03000008,2024-07-12 18:00,2024-07-12 18:00,13.183333333333,4.58,41.79,0,0,0,0,11.45,64.7375,0,0,0,03000008,2024-07-12 18:00,2024-07-12 18:00,13.183333333333,4.58,41.79,0,0,0,0,11.45,64.7375,0,0,0,41.79
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-12 18:00', 'now': '2024-07-12 18:00', 'pm1': 9.32, 'pm25': 1.9566666666667, 'pm10': 36.086666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.8916666666667, 'ica_pm10': 57.608333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.608333333333, 'max_value': 36.086666666667}",57.608333333333,57.608333333333,36.086666666667,2024-07-12 18:00,03000024,2024-07-12 18:00,2024-07-12 18:00,9.32,1.9566666666667,36.086666666667,0,0,0,0,4.8916666666667,57.608333333333,0,0,0,03000024,2024-07-12 18:00,2024-07-12 18:00,9.32,1.9566666666667,36.086666666667,0,0,0,0,4.8916666666667,57.608333333333,0,0,0,36.086666666667
